,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
224,406.822474797797,0.2022280903002017,318.30165457774336,-904.68852666572,69.73228449619022,0.1789425072018937,0.4713703047412774,2.4659783542091787,-152195.89348337517,14158.092278093718,0.5267218336050729,0.5288389685535158,-3.0462549555264467,True,219.02641593641133,312.7802931150974,-8.89996966857061e-07,260.71152175932946,97.44908803995165,120.49955810054092,0.0175052337946119,1.0,0.0175052337946119,120.49955810054092,hs-SNR,,,,,,,,,,,,,,,0.5939105067259096,0.6749723244081534,True,,,,True,,,
520,152.34936177237446,0.1808757891711795,-110.44728233958128,129.59662700782494,-931.0241144896534,0.13109291435566026,3.698488830593562,1.2225960519728851,1089.5097683501435,-56221.086214317285,0.4509894412554439,1.128388216310538,0.030055627590365494,True,222.312242583957,-109.31979481936169,-6.044505644066181e-06,-4.056333844046299,94.70201431867108,41.23734813918273,0.017541815721391678,1.0,0.017541815721391678,41.23734813918273,hs-SNR,,,,,,,,,,,,,,,0.6252304455464439,0.6750632563553436,True,,,,,,,
521,140.04523577973117,-0.016302987600450174,106.432961903758,-135.85899452487686,535.8806181389143,0.12908278865736722,1.6755232777991789,1.2789413392119506,608.3137608327434,-37980.32124788112,0.452332098707925,0.6320377093184532,-0.1149739443672194,True,219.8621303216888,106.58707170324087,-7.596827267075415e-06,210.35179010161124,95.99332989833192,55.8932880063054,0.017572670798632666,1.0,0.017572670798632666,55.8932880063054,hs-SNR,,,,,,,,,,,,,,,0.6458058540253663,0.6751398615405936,True,,,,,,,
522,147.81320047290671,0.1725331286297849,-113.27617454704688,122.9032083488847,-932.5072398135968,0.13058175611537792,3.678990606333977,1.1225944707342663,1195.4155679094501,-57284.14591389566,0.4465671295836936,1.106846730039205,0.04494560746950492,True,224.00988441448527,-111.45846163991352,-1.0594694992570052e-05,-4.094180079287337,92.77847861652266,35.046179622054986,0.01759054522922985,1.0,0.01759054522922985,35.046179622054986,hs-SNR,,,,,,,,,,,,,,,0.6023584639559305,0.6751842009280306,True,,,,,,,
225,628.7700200504819,-0.13520080146051375,-198.13864439118763,992.5250876936573,-706.422957352023,0.18597904877773616,4.796445966501687,3.9696553103810337,-107462.3646116351,16826.52811629782,0.5928933109001546,1.8607207100222607,-0.6353667660865997,True,220.25192907026226,-194.57315229624882,3.951998239970476e-05,-160.84980079998087,96.61908247712812,121.73575506605144,0.01760489718266418,1.0,0.01760489718266418,121.73575506605144,hs-SNR,,,,,,,,,,,,,,,0.6031436059199708,0.6752197821933482,True,,,,True,,,
524,171.66558330173163,0.21155218321835426,-137.00437971565722,125.54290355256217,-582.837803224832,0.13410096525961174,2.156056291394828,1.0004655635988218,317.99667533102365,-36832.18043934227,0.4432380296918336,0.7057583334485106,0.018040527976273132,True,214.62874646760145,-137.92519368215787,-5.3522416877815085e-06,-3.8783370354563633,103.47730358947048,89.09275367186464,0.017677525385864912,1.0,0.017677525385864912,89.09275367186464,hs-SNR,,,,,,,,,,,,,,,0.7071675832229501,0.6753995657645455,False,,,,,,,
525,155.79235900754813,-0.016844320085230933,113.0805904898082,-137.12766460101423,498.5920446982066,0.12909427765994902,1.71646827110862,1.2178709493540012,105.09190931794636,-34274.12345578348,0.4497932436318015,0.6320955593361551,-0.08693209379206326,True,218.2901558197652,112.2554604435622,-3.7603468956704094e-06,3.481590489499084,98.10757164215971,69.04232780347701,0.017708765673179704,1.0,0.017708765673179704,69.04232780347701,hs-SNR,,,,,,,,,,,,,,,0.6638453536286169,0.6754767566724881,True,,,,,,,
526,130.5172123051719,-0.020043773522853983,117.96757972074907,-120.29801667453518,485.9337943366834,0.12907869272433606,1.5612097856930345,1.020712004441689,735.0594858118811,-35569.08465476016,0.4415704951259819,0.5604211138302068,-0.03775554786891056,True,220.849279486662,116.65437646306543,3.331071680955682e-07,3.5045447936104184,95.41100605042948,47.259008671163734,0.01775415268534222,1.0,0.01775415268534222,47.259008671163734,hs-SNR,,,,,,,,,,,,,,,0.6405186563755338,0.6755887517218565,True,,,,,,,
527,154.38989972512286,0.2209124267191669,-108.25471867508207,135.41058762422605,-1064.842379275894,0.13231730198764582,4.300995180834957,1.316538556017951,1075.81713298864,-62879.698747787195,0.4555159060733144,1.2946718878783978,0.03156888815512038,True,223.25391522903675,-107.481529751213,1.6497752982371918e-05,-4.4345340372480475,93.841925308113,40.84165475687581,0.017757060282000654,1.0,0.017757060282000654,40.84165475687581,hs-SNR,,,,,,,,,,,,,,,0.6206658470383388,0.6755959203130425,True,,,,,,,
528,143.7149694046865,0.19996957246395003,-116.24397400964571,120.23940203146614,-806.6966981180136,0.13070360982092066,3.0667965457711017,1.0684274171947563,1164.0692000856188,-51300.8927550566,0.4443710958723187,0.9447703726419014,0.0376474575153856,True,223.2503266159444,-114.55573755787792,1.120326565974399e-06,-3.844462691474706,93.63625704906565,37.86579935584466,0.01775996106766626,1.0,0.01775996106766626,37.86579935584466,hs-SNR,,,,,,,,,,,,,,,0.6180291344186828,0.6756030713846671,True,,,,,,,
529,149.3906481944567,0.17878741577139973,-113.21261310030428,125.76452889149941,-842.7583830122563,0.13081415935300678,3.271026046595336,1.1527486009537289,1078.5406678142938,-52216.609626608464,0.4479397532949856,1.0098812784744553,0.029253569642639168,True,222.2989126309567,-111.95669136157369,-8.961777831002626e-07,-3.8503981325120575,94.68289230530644,41.938569994738366,0.017771353024052576,1.0,0.017771353024052576,41.938569994738366,hs-SNR,,,,,,,,,,,,,,,0.6307686193751162,0.6756311480261132,True,,,,,,,
530,161.73109218745742,0.17202373789393058,-111.61858119034835,131.81814319078316,-933.6052087526638,0.13161426160807632,3.783088613812129,1.2454668170780137,1022.82413671423,-55120.56015835705,0.4522030634276989,1.1533499562993677,0.029106248262907582,True,221.0880612734362,-110.98805210073995,-3.450377237491348e-06,-3.810152810439936,96.27194637282541,48.5198226021068,0.017783905150339282,1.0,0.017783905150339282,48.5198226021068,hs-SNR,,,,,,,,,,,,,,,0.6471828837293715,0.6756620710681239,True,,,,,,,
531,115.92714350360022,-0.018622628192554884,114.05678794027195,-119.97546770251594,612.3199097899802,0.12906777913371972,1.9755311858270608,1.0504281608526806,971.8388477102964,-44184.03078546432,0.44280321151446506,0.6689541565988788,-0.01056546596871133,True,224.03591216091,112.27292041413557,-4.964812351932597e-06,3.6466210972857214,91.5428755190906,33.138664560165076,0.017795719485851794,1.0,0.017795719485851794,33.138664560165076,hs-SNR,,,,,,,,,,,,,,,0.6017707287000694,0.6756911641130746,True,,,,,,,
227,745.9976412381244,-0.15725617657685315,-191.4661591342397,929.0922456307736,-427.54891501968285,0.2384987722615301,6.520066037857975,3.077782013469938,-107018.6023926526,103372.64653655722,0.5819917852707559,2.14298017837615,-0.12471618857769814,True,221.6524006543152,-187.63334472647625,9.53888061152149e-06,-157.08474338051238,94.97000037580518,119.72475683326469,0.017865368985147366,1.0,0.017865368985147366,119.72475683326469,hs-SNR,,,,,,,,,,,,,,,0.6045951602228772,0.6758624337299968,True,,,,True,,,
533,161.29667018862304,-0.018268806730349144,125.88434634804504,-117.94293649735495,503.13348433270204,0.1291026395480305,1.9232346976561827,0.9430257918598484,450.3176625511596,-32674.182036761933,0.43834554301358575,0.6379796397240204,0.013503429894020577,True,217.93455818890962,123.88655462284777,5.98897588951142e-07,3.6300757200948297,99.18461124657551,64.24229933690573,0.01786902321201585,1.0,0.01786902321201585,64.24229933690573,hs-SNR,,,,,,,,,,,,,,,0.6721243748588698,0.6758714080744564,True,,,,,,,
228,436.3029041713065,-0.14860146984980746,-44.679246228129024,150.2901677701935,857.3293657448078,0.16066525232420334,11.591691846446338,1.0381242996178603,4059.952938829175,-9038.918064367896,0.4580892872249227,3.0709436782145607,0.13742226769923974,True,216.68892376708743,-40.19932682398594,-1.816410177517643e-06,27.93435396136186,101.12961390188947,63.97506496051454,0.017878258140091113,1.0,0.017878258140091113,63.97506496051454,hs-SNR,,,,,,,,,,,,,,,0.6234975230975277,0.6758940828649046,True,,,,True,,,
534,126.9004953139591,-0.020484514016456828,115.86551056962,-119.69600304620356,565.1170205135272,0.1290756749820412,1.8723512958964856,1.0333873404242313,891.7289803161821,-40331.67311787768,0.4420971252541071,0.6403190473781599,-0.013511001686152936,True,222.461217205935,114.1235505024618,4.884384311027073e-06,3.6273899587739495,93.60405716477713,40.01858998882416,0.01791593091821943,1.0,0.01791593091821943,40.01858998882416,hs-SNR,,,,,,,,,,,,,,,0.6259824985196564,0.6759865065047431,True,,,,,,,
535,163.62798719054268,0.1834068793928061,-132.35493217406548,108.88151230538575,-1019.328888590145,0.13212699855418678,3.892750045833081,0.8838783308862026,1339.6131680395677,-64864.95696044469,0.4373932449760953,1.1205005666059709,0.08195418405210722,True,230.16893727689944,-131.28191196122174,92.87371493694503,-10.626618474768733,85.81203519345884,55.51697053364926,0.01794153092641845,1.0,0.01794153092641845,55.51697053364926,hs-SNR,,,,,,,,,,,,,,,0.6234937333309711,0.6760492426845616,True,,,,,,,
229,706.2617608267008,-0.1483493267262303,-184.79699686975758,929.506026579699,-401.60554474925937,0.2161436130792268,6.003295856038692,3.4774845491053634,-99290.57116332484,83747.95800825184,0.587468477997747,2.080404722193901,-0.28745054083467403,True,221.4251226133725,-181.1232280007919,5.066169737007134e-07,-149.78394043175214,95.30319932324622,120.46489393946054,0.017944398844517227,1.0,0.017944398844517227,120.46489393946054,hs-SNR,,,,,,,,,,,,,,,0.6070226819856103,0.6760562674224357,True,,,,True,,,
230,663.8095349498695,-0.13757152678413495,-203.9784235447974,1066.9268972510465,-660.2599511001813,0.19500574032547235,4.912665813999617,4.0809858799592265,-120910.71050670727,34882.25663415962,0.6020454304064475,1.9083307668264424,-0.6525201439391585,True,221.22364809099514,-200.5049384298486,9.567526123156129e-07,-168.59262415579144,95.55188122253406,120.83304761933495,0.018030984353298,1.0,0.018030984353298,120.83304761933495,hs-SNR,,,,,,,,,,,,,,,0.6078591147114809,0.6762680234403581,True,,,,True,,,
538,136.11403518687288,-0.01880571117515441,112.36969374157265,-129.70969462158493,523.4610711475211,0.12908249533298802,1.677490960976311,1.156268986235111,548.8987314528787,-37580.26052963836,0.4472206040050338,0.6120842379499295,-0.07016715781433103,True,220.7186390613039,111.6962703850654,2.5593270171015913e-06,3.4582923912063563,95.35135828893092,52.08364328279116,0.018036011333525725,1.0,0.018036011333525725,52.08364328279116,hs-SNR,,,,,,,,,,,,,,,0.6481870699946084,0.6762802980982343,True,,,,,,,
539,163.63480875681373,0.2074328854866421,-116.37255660015242,126.86633538605416,-977.5663856331572,0.13296778417928054,3.9514680099732185,1.1684554232622095,1207.953788762813,-57876.367438357214,0.4496710166376425,1.182609573037006,0.04658924886626638,True,222.04353205743286,-115.82430424483248,-5.218995312957333e-06,-3.7961104371296353,95.73785186925207,47.579974003634824,0.01807220414400561,1.0,0.01807220414400561,47.579974003634824,hs-SNR,,,,,,,,,,,,,,,0.6462150456699319,0.6763686092541262,True,,,,,,,
231,864.5539564409603,-0.10728544369360483,-147.86107537404723,985.3103341355844,-21.014419026332348,0.19828979204515326,12.354488988024533,4.52354331883142,-84220.93867116957,202133.77439519973,0.6221273495526294,3.8425461334780366,-0.21577921916969856,True,221.56304167948127,-145.23805537159097,8.38349549825143e-06,-119.08833320795706,95.8455682078828,125.301069507568,0.0180988024666308,1.0,0.0180988024666308,125.301069507568,hs-SNR,,,,,,,,,,,,,,,0.6231734431343217,0.6764334394490203,True,,,,True,,,
232,416.7166954457762,0.20213252176144608,305.01442645225603,-890.416202203787,70.98966617590507,0.1816050304924326,0.5399262198211597,2.5054456513826064,-144036.33474276777,16036.974420845205,0.5296975659659018,0.5525558301857243,-2.7249300115135084,True,220.02527392959493,299.7030363358448,5.524738988277794e-06,248.30181589331485,96.51196710958892,120.12640911478684,0.018165502628112937,1.0,0.018165502628112937,120.12640911478684,hs-SNR,,,,,,,,,,,,,,,0.60183616827544,0.6765957523015469,True,,,,True,,,
541,156.22518870677519,0.18837346704158625,-111.33142310798094,135.09360192163678,-835.951340363947,0.1316076785156132,3.2429597638023533,1.2722172368443083,821.5292199305078,-51090.70155587679,0.4533143727050629,1.0227761470913064,0.006834568794230071,True,221.00516002803832,-111.07697022348431,7.596844567182056e-07,-3.721313261476736,96.09368893926737,52.81197635317261,0.01818407403369346,1.0,0.01818407403369346,52.81197635317261,hs-SNR,,,,,,,,,,,,,,,0.6564289637649883,0.6766408791219028,True,,,,,,,
542,158.4081074429871,0.16648767093246428,-112.93037103311892,126.01770123275128,-1020.6402904610887,0.13121389131838415,4.166599745095406,1.1714096677048882,1191.881911521219,-60440.8280310494,0.4489171637256393,1.236884880891333,0.0488805323721761,True,223.8506501432296,-111.62630373760477,2.8046308704242904e-06,-3.987579525750379,93.27351009150749,39.56464751965549,0.018194826336121968,1.0,0.018194826336121968,39.56464751965549,hs-SNR,,,,,,,,,,,,,,,0.6227147003430176,0.6766669931000421,True,,,,,,,
233,781.8263869919948,-0.2102910538914745,-211.749111142904,689.1175745940793,-593.2355759134086,0.3431572674732603,6.827789274064015,0.9220789164576096,-104447.80579956988,109838.8165489968,0.5445000705011074,1.8606271379256047,0.3120260515683804,True,222.6565444052946,-206.8957306415508,-2.150099118391814e-05,-172.44222820286603,93.96800784828484,96.16123959152745,0.018204156908554987,1.0,0.018204156908554987,96.16123959152745,hs-SNR,,,,,,,,,,,,,,,0.6038406761374591,0.6766896463427476,True,,,,True,,,
234,615.5737047999893,-0.13429958259863595,-196.0037325398824,979.0709742338307,-653.5136673763559,0.18279907757500205,4.5437607404229325,3.9962391314822328,-104058.61682631649,16193.97837507173,0.5924109845113376,1.801980040352772,-0.695874344526411,True,220.90617025420602,-192.54577685642946,3.059957152448561e-05,-157.84060837663426,96.00266222300957,121.76255535337494,0.01822793180709537,1.0,0.01822793180709537,121.76255535337494,hs-SNR,,,,,,,,,,,,,,,0.610912364049647,0.6767473355513378,True,,,,True,,,
543,144.0677480767324,-0.02033614832317987,119.15054924536207,-117.28552631869228,577.6978993148056,0.12909151904312086,2.1044661385868344,0.98788744819499,862.6218878304489,-38848.93396700276,0.4402092184417618,0.6907644426792069,0.013156936822122493,True,221.372901472282,117.02364486448893,3.3808297362882764e-06,3.35983734990642,95.27446409897324,46.31506233525471,0.018280432301869144,1.0,0.018280432301869144,46.31506233525471,hs-SNR,,,,,,,,,,,,,,,0.6477662066860861,0.6768745606718143,True,,,,,,,
235,403.4761153581337,0.24669260813872745,150.03470854458124,-293.4195176538538,164.5401226864602,0.20145518958583133,2.6528582789796045,1.012359776272921,-20417.69958762781,6440.867579079735,0.4774107340496975,0.8319411991237213,0.104873294810664,True,218.604094983218,143.31861230502795,2.608096796203445e-06,72.8134395489717,98.77361631089272,123.8622127362363,0.018406901055506,1.0,0.018406901055506,123.8622127362363,hs-SNR,,,,,,,,,,,,,,,0.6073300647462111,0.6771801007245783,True,,,,True,,,
544,152.55999647440174,-0.01978402674017707,117.0499980917836,-124.57301167482716,566.2672734330937,0.12909871801633166,2.0910618749554093,1.069506572755463,570.4711671287077,-37473.91601608184,0.4436136147850536,0.7010165641980961,-0.00765528276993488,True,220.30335832525043,115.34700287628418,3.836763421653473e-06,3.3309479376516657,96.39770344042921,55.16229113607972,0.01844921283670614,1.0,0.01844921283670614,55.16229113607972,hs-SNR,,,,,,,,,,,,,,,0.6620584616040391,0.6772820304665077,True,,,,,,,
545,136.7808057380833,0.14956323554159026,-110.57112670991768,126.34740885860515,-1003.4792900940674,0.1296348010722288,3.883755927459268,1.159250253859752,973.8472846004887,-62970.936472495625,0.4476209763590143,1.1641473575081092,0.04312954841381533,True,227.73828691099385,-108.11983703080506,-1.3293590179660005e-05,-4.658925241595968,87.61548703148544,27.90977287415832,0.018528226682664302,1.0,0.018528226682664302,27.90977287415832,hs-SNR,,,,,,,,,,,,,,,0.5628445318817156,0.6774719857990131,True,,,,,,,
546,158.13165664855214,-0.01993440005596093,122.89013529636705,-129.0360511648559,436.70913909508766,0.12910476725629194,1.5509953882405778,1.0561755895942315,-56.47047497932726,-30057.318113842182,0.44306118177331577,0.5637781119925164,-0.05070022837946786,True,218.34616584726157,121.63124427650284,-4.0992556558694356e-07,3.6584962825905962,98.45193634050224,76.26566484821751,0.018558538784429368,1.0,0.018558538784429368,76.26566484821751,hs-SNR,,,,,,,,,,,,,,,0.6806939862911293,0.6775447240587896,False,,,,,,,
547,125.656549272897,-0.025432193969822898,122.75665887632047,-110.40788297484468,562.1487876610454,0.12907485381601294,1.9091440096322527,0.8995239226260953,1048.0488869162018,-40234.6177648256,0.4365190722628373,0.6272066561790792,0.02311856093105429,True,224.167842947309,120.1718180557178,3.525251221216394e-06,3.4806852095589864,91.95632636477764,35.72560375374137,0.018577007371702568,1.0,0.018577007371702568,35.72560375374137,hs-SNR,,,,,,,,,,,,,,,0.6207799053709802,0.6775890056988829,True,,,,,,,
548,140.77495014475232,-0.018390643846186255,125.23892384233083,-114.61081841525005,460.42383866500603,0.1290857288078159,1.5857368590392846,0.9176240191002516,667.0927270421042,-32715.675879860893,0.4372786804451619,0.5493715512765298,-0.0036654643724705342,True,220.64554542052608,123.34276454088085,1.623343982426932e-06,3.392917264400309,96.09345073464964,52.88418177613354,0.0185975908255227,1.0,0.0185975908255227,52.88418177613354,hs-SNR,,,,,,,,,,,,,,,0.6616037355617813,0.6776383256828528,True,,,,,,,
549,145.8316091003821,-0.017585943065582917,106.34473736609941,-133.40192851182766,462.619163967412,0.12908843001252565,1.4344059507452884,1.2582026760023417,752.6646870878458,-32860.75724432607,0.4514708084184372,0.5683019336867123,-0.14682264890431093,True,220.12994212501675,106.60635262889808,-1.5645021257428645e-05,213.61335675865627,95.87989393423211,67.06542772630178,0.018636568869547857,1.0,0.018636568869547857,67.06542772630178,hs-SNR,,,,,,,,,,,,,,,0.6653012981125922,0.6777316274935559,True,,,,,,,
550,170.33419028303175,-0.017574624980970153,124.87974100901968,-126.76303148039752,502.9789384048067,0.1291081470663561,1.9575955991714609,1.0227196384785135,-29.68583988372757,-32051.763660827666,0.441668873715193,0.6598521728726175,-0.004468402065179927,True,217.92560128044704,123.23397634404922,3.929810376197856e-06,3.6672620637634434,99.19461045933676,78.00816741569943,0.0186748822629758,1.0,0.0186748822629758,78.00816741569943,hs-SNR,,,,,,,,,,,,,,,0.6872813385566839,0.6778232194758169,False,,,,,,,
551,132.68883662173783,0.1604653958147796,-107.1744890255142,131.59892096526025,-833.320407036614,0.12948659255392736,3.0319825546600576,1.239602964162532,863.980014605163,-54129.348408169004,0.4508949016958127,0.9645961326921032,0.002786035982550672,True,224.88288099036086,-105.58877365328208,6.343299937045332e-06,-4.28560540061912,90.79468699547064,35.51163507820843,0.01869283597424742,1.0,0.01869283597424742,35.51163507820843,hs-SNR,,,,,,,,,,,,,,,0.6145937168081902,0.6778660991692216,True,,,,,,,
236,389.19909014789914,0.23787987389883605,154.20691357002755,-306.6680330227663,177.84394364134565,0.19128874805629176,2.3357489600855263,1.169370348139642,-21791.79027741445,3287.8484331184227,0.4788696204460411,0.7788322980446553,0.044930231529524516,True,218.75327031282185,147.7554790143421,-1.1386236363581e-05,75.29713399660214,98.56076165093228,124.12556466124876,0.01871056238137879,1.0,0.01871056238137879,124.12556466124876,hs-SNR,,,,,,,,,,,,,,,0.613078136294152,0.6779084107121816,True,,,,True,,,
553,174.67206442187276,0.2293807600139676,-147.59059378847678,103.12300253279629,-715.6437958088593,0.1354124848470166,2.6210430360017742,0.7892767462785593,1584.3678821093165,-45783.32521810519,0.4350942554305252,0.7868068833802034,0.07599360335028718,True,218.36018896079227,-147.85922022223482,-7.043597486076889e-06,-3.1903087201909237,100.79481173551542,67.90180113827753,0.018797739409450342,1.0,0.018797739409450342,67.90180113827753,hs-SNR,,,,,,,,,,,,,,,0.7027909584710291,0.6781161312575996,False,,,,,,,
555,173.83276369715492,0.22015117401605533,-137.95725368802604,128.47475991393333,-597.5536305971314,0.13480571667046826,2.1998449960956528,1.0226833071275918,179.10656396269226,-37798.324242341434,0.4445161447109606,0.7204084668785118,0.015947212033358818,True,215.8643542085865,-139.11513748400006,-4.361290905731729e-06,-3.6875383851895016,102.41252593549723,92.33108464025575,0.01889487646836819,1.0,0.01889487646836819,92.33108464025575,hs-SNR,,,,,,,,,,,,,,,0.7200799968209816,0.6783468748851612,False,,,,,,,
238,877.3748734997653,0.2179981539000956,199.9276959792957,-604.8549909951591,149.3868503390783,0.4200522697235449,8.414680114548016,-0.20979062844681626,-99658.81102734516,208428.62859733874,0.5357863405885653,2.068704923895868,0.4187446707659798,True,223.77083145075542,195.1519562419424,-5.889419290547897e-05,161.05369029723033,93.00304713946927,117.97985221563185,0.018903966656944063,1.0,0.018903966656944063,117.97985221563185,hs-SNR,,,,,,,,,,,,,,,0.6128788756350245,0.6783684300682838,True,,,,True,,,
556,146.3269207942485,-0.01719682133910654,121.77181179772028,-119.60589595411535,499.7520823096265,0.12908815573615712,1.7701679232521346,0.985518968266298,566.8016145055917,-34506.81933263545,0.4401088501245845,0.60679514219075,-0.008080700400991486,True,220.8539217504606,120.0222125092887,2.1186135259169997e-06,3.3183423994020305,95.8468774358422,55.25892413473096,0.01895721854434608,1.0,0.01895721854434608,55.25892413473096,hs-SNR,,,,,,,,,,,,,,,0.666870968074761,0.6784945737761175,True,,,,,,,
557,156.30572763302078,0.17046691563948912,-111.72938422208063,140.51774026187633,-714.0616496335341,0.1311593275401296,2.637256054255462,1.3110476983486004,433.3912662471166,-45241.611814476644,0.4547081331133334,0.8778219632886323,-0.0317795407365819,True,220.51087616406616,-112.03682889407129,2.569291636441966e-06,-3.45525512308745,96.28459858529932,65.73876243500294,0.018965409279586804,1.0,0.018965409279586804,65.73876243500294,hs-SNR,,,,,,,,,,,,,,,0.675688684743515,0.678513956378162,True,,,,,,,
559,140.44649929106674,0.1973186570437884,-123.09608791126276,116.81167798280208,-936.2028580904407,0.13036681154360955,3.4994369602722686,0.9748125940308292,908.54618982369,-61433.26621538633,0.4403020791018328,1.037328005739872,0.06248020547890275,True,231.25396589318814,-121.11721130151346,68.36892435890496,-8.251733570365422,83.26974379987614,36.87883343515226,0.01902400298026781,1.0,0.01902400298026781,36.87883343515226,hs-SNR,,,,,,,,,,,,,,,0.5755986295256705,0.6786524600743121,True,,,,,,,
560,149.63866452720043,0.15984131341589194,-115.08521720800873,127.41280317176607,-732.2217572778624,0.13048339147512988,2.753390197804429,1.1445186657441788,825.1976672257451,-46666.788500621034,0.4474314553889826,0.8791006604084703,0.0115461103297462,True,222.3104914359044,-114.18348838220345,-7.770562851987552e-06,-3.4951432432189646,94.53263720327163,49.67326963681343,0.01903926514024506,1.0,0.01903926514024506,49.67326963681343,hs-SNR,,,,,,,,,,,,,,,0.6586021864859996,0.6786884928336389,True,,,,,,,
561,177.59342637679498,0.15629328150609084,-120.88224154727,126.64029864541088,-897.0095676182042,0.1322503240750436,3.6898518089247374,1.129738747689658,961.8791079731493,-52026.128856908035,0.4476990917700011,1.1107527435127944,0.04577600856565417,True,220.13565149774536,-120.61873898774792,-6.591711634710913e-07,-3.291337431378232,97.85311336975072,62.01993246736697,0.01905361352285627,1.0,0.01905361352285627,62.01993246736697,hs-SNR,,,,,,,,,,,,,,,0.6857079332839493,0.6787223517244125,False,,,,,,,
562,149.78234587397404,0.1953900998422163,-107.05653623997921,139.89259358598088,-887.0943057675439,0.1311844662035739,3.382973050646074,1.3557608160719372,744.5129082478888,-54710.26229160173,0.4565837490168612,1.0717033986735078,-0.004649263690092442,True,223.04607597911945,-106.77087277808424,1.0721361121865059e-06,-3.9412950962249313,93.4885626666611,48.94304149688736,0.019087140187105417,1.0,0.019087140187105417,48.94304149688736,hs-SNR,,,,,,,,,,,,,,,0.6518857095479198,0.6788014046822458,True,,,,,,,
563,137.21459678988052,-0.02095517436811304,107.81849852104288,-134.52034815933888,646.2858499935647,0.12908561427989612,2.1804643135298303,1.2501654484539826,587.1498071084052,-44257.977977428935,0.4511345160709409,0.7534769864581213,-0.05010943592228248,True,222.88724315206355,107.00379218051116,3.00448648945222e-06,3.5299552291537872,92.92205995737257,47.89907652285294,0.019137942061330147,1.0,0.019137942061330147,47.89907652285294,hs-SNR,,,,,,,,,,,,,,,0.6490587233730786,0.6789210252930441,True,,,,,,,
564,147.78804991065815,0.15695164488206478,-105.65855566041023,140.76766238040008,-843.7370543359566,0.13032238105331076,3.1557579583369564,1.369048261998416,667.9530961917808,-52803.91665755964,0.4567063500219996,1.0171141999173083,-0.018159629324681875,True,222.9613885519309,-105.30178613468362,-1.249925889123626e-06,-3.856167508883628,93.28805765207214,49.16987115263375,0.019143147339426108,1.0,0.019143147339426108,49.16987115263375,hs-SNR,,,,,,,,,,,,,,,0.6520424039034476,0.6789332706432379,True,,,,,,,
239,848.2362731549217,0.21200250638422471,191.464085133913,-605.4873638340823,140.33264843414742,0.3861398692921848,8.447780814859128,0.09085118802561333,-90858.1982861189,189723.95833059086,0.5313568827259032,2.1270870683857166,0.3858956057824372,True,223.87482338303138,186.83818532467944,-3.465290777186246e-05,152.48667070323918,92.90566009079402,118.39572143245148,0.0191584397731852,1.0,0.0191584397731852,118.39572143245148,hs-SNR,,,,,,,,,,,,,,,0.6173519428562478,0.6789692338186779,True,,,,True,,,
240,675.5505364063156,-0.13519773863178725,-191.41876794135916,1015.7840468052383,-662.3478627510383,0.1951204485472341,5.653741595893142,4.057626229703543,-108274.97906120824,42520.63732922179,0.6011294657566748,2.0897064372572096,-0.5329076343040331,True,222.56389857713543,-188.1979247137,2.451961490059951e-06,-155.99995015457026,94.28563896393207,121.13248289435234,0.0191896286535854,1.0,0.0191896286535854,121.13248289435234,hs-SNR,,,,,,,,,,,,,,,0.6233513661043387,0.6790425248350167,True,,,,True,,,
565,174.82369140437044,0.17148529561739656,-123.69661109296051,120.27235806005669,-929.615955681874,0.1326569850722513,3.779236762471884,1.0546704591673433,1232.3238511954594,-54668.907944998005,0.4447745769135085,1.1205876004791948,0.0590753436356935,True,221.5008691993668,-123.25548424974085,-2.2981005770299165e-05,-3.2890790458310586,96.60888165216812,55.09345314193374,0.019203051429494248,1.0,0.019203051429494248,55.09345314193374,hs-SNR,,,,,,,,,,,,,,,0.676467808199129,0.6790740441218635,True,,,,,,,
566,156.87504769426212,0.21853260855625709,-140.1020846720281,104.51873648659256,-604.6962830626692,0.13254881793118742,2.1982728031797043,0.8010086750403221,1252.4165907696433,-39903.60359235735,0.434151252337684,0.6830696466349796,0.05958074766236264,True,220.57291053096765,-139.36095370647027,-3.0885493450708625e-07,-3.2474031210300147,97.69941858217838,56.95167180462926,0.01921663213230718,1.0,0.01921663213230718,56.95167180462926,hs-SNR,,,,,,,,,,,,,,,0.6854546538370679,0.6791059201824549,False,,,,,,,
567,152.21775594246918,-0.0205189257415612,120.22850590692028,-121.2236649129644,552.191481557785,0.12910021874163194,2.040767537518688,1.013490534686882,575.7462881328029,-36732.07834897709,0.4412803635615129,0.6791069734941524,0.003269735232863391,True,221.1426926633167,118.43513355588942,4.826287759099687e-07,3.241171702881932,95.62724167249657,55.54915897041872,0.01925614328021594,1.0,0.01925614328021594,55.54915897041872,hs-SNR,,,,,,,,,,,,,,,0.6703299358731704,0.6791985787650855,True,,,,,,,
