,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
43,758.8095954749158,0.21664054771582955,390.0810941663855,-919.0819204674964,412.73704746519996,0.3425596740249582,2.1013763163486208,1.1317333470103732,-251648.30057625595,121643.28121450846,0.5529368750499881,0.7139663035888841,0.19018092601459802,True,133.22779038333977,368.8656745348114,-4.761716385523365e-05,357.71200698326265,130.42194986524987,3.326413045979024,0.002496630694429392,1.0,0.002496630694429392,3.326413045979024,hs-SNR,,,,,,,,,,,,,,,0.14245728518172796,0.6166842662980612,True,,,,True,,,
44,555.718354144545,-0.1664330720024857,-238.90687591205563,556.0022223515057,-887.5874465741225,0.1954464123393904,3.874573281627583,1.5129455519291108,-77809.06422235862,-15583.770024605852,0.4952640860788183,1.2208009123950812,0.04775245504891512,True,132.4204652625074,-220.23794686597267,-2.436276415399935e-05,-207.26733859190117,133.62515018453766,4.275409572111413,0.002556786858209245,1.0,0.002556786858209245,4.275409572111413,hs-SNR,,,,,,,,,,,,,,,0.1501757618451276,0.6171373624350417,True,,,,True,,,
49,585.9075285713271,-0.18766445898123285,276.1529733126344,-978.3897137515033,214.0325988888051,0.22314400681576424,1.859502994881154,4.426202507085983,-87887.34954284207,109470.46122866623,0.6304985897818749,1.2025761665679524,-2.4107948316353096,True,135.97618445657884,295.08309488635416,-3.7675450636488135e-05,306.11288834919435,128.15106917467122,3.281412103720939,0.002622519165617973,1.0,0.002622519165617973,3.281412103720939,hs-SNR,,,,,,,,,,,,,,,0.1475119150748926,0.6176259235342679,True,,,,True,,,
50,553.7671571993758,-0.19251555454241667,272.8170856873809,-907.1745161288852,199.77423309282608,0.21694849083698847,1.6776290999085623,4.1388487358617,-80316.97438896183,95021.78649982443,0.6154277579914753,1.1092153976207573,-2.3357714249175805,True,137.47006203377475,292.14530822536614,-2.9851897567996338e-06,303.97611452362565,128.06363189915172,3.462928269822811,0.002690664306833634,1.0,0.002690664306833634,3.462928269822811,hs-SNR,,,,,,,,,,,,,,,0.15143098081985007,0.6181254784584955,True,,,,True,,,
3,184.3076229238909,0.18240624782189466,-98.7238499760528,110.56662764195816,-907.916801647172,0.1340471056155209,4.5686946084418025,1.2544273200682392,3322.7013900875468,-41029.351379186286,0.4537928397226806,1.3512448721218238,0.04794002053995093,True,147.21599018445758,-100.79747775757777,-4.346746072044671e-06,-12.574873110386214,140.3168496618249,34.91378327586902,0.002881391007949375,1.0,0.002881391007949375,34.91378327586902,hs-SNR,,,,,,,,,,,,,,,0.4013158244598503,0.6194882792262498,True,,,,,,,
55,401.1823530841643,-0.2101424425351448,123.80946269662209,-303.6593202597535,89.2909148143187,0.18122768063716985,2.9796003999472336,3.425101691410786,-359.56252842355383,64091.37468104411,0.5678278927061111,1.315750381888606,-0.8030755833770904,True,143.95707171994906,144.5442797863889,3.7699024632893496e-05,160.78417624379216,127.75356609297803,4.2735295505055575,0.002929701760854959,1.0,0.002929701760854959,4.2735295505055575,hs-SNR,,,,,,,,,,,,,,,0.16957525598750933,0.6198256468819561,True,,,,True,,,
57,774.7192085133121,0.21672002375206129,373.64860061804535,-911.4779540951088,415.8342087882115,0.3520192488165662,2.3443577492804573,1.1050206880146969,-242097.2328438764,131486.3055339985,0.5565536349876391,0.7702595519892305,0.22180547051041266,True,142.70267832330546,353.8619176766957,-4.974947516009516e-05,341.09781199997275,128.5467325987887,4.336344986354945,0.0029464607760435807,1.0,0.0029464607760435807,4.336344986354945,hs-SNR,,,,,,,,,,,,,,,0.16560233388207182,0.6199419732076527,True,,,,True,,,
59,417.7757245324067,-0.2018243299482549,244.9887572321788,-696.1630886125428,684.1542934766659,0.1817400756771997,2.079663219322083,3.35895128408148,-58734.78352939543,-27110.678287919458,0.5653278232540717,1.0797410188441008,-1.174555696639056,True,144.20911661410034,265.1142497013979,-6.23458499072121e-05,281.29870719578525,127.87840242710436,4.487768766327875,0.0029784916832688193,1.0,0.0029784916832688193,4.487768766327875,hs-SNR,,,,,,,,,,,,,,,0.17190837665954492,0.6201633075350687,True,,,,True,,,
62,555.8662595349788,-0.17182920278170286,-242.21382173936368,572.8807056489292,-882.2854397668633,0.1998165953027453,3.7706610761350148,1.5364833903531978,-81577.00720950915,-17602.003892412213,0.4984299208281661,1.1987458340926205,0.04329356385257485,True,143.50245504094968,-224.69239580392787,4.8127350260278635e-05,-209.1917052178537,131.18546234704309,5.9384314956947994,0.003116764150698556,1.0,0.003116764150698556,5.9384314956947994,hs-SNR,,,,,,,,,,,,,,,0.1795799167198826,0.6211042246363994,True,,,,True,,,
7,169.5243416640313,-0.01663465607249899,88.51957339701504,-113.68534130475821,449.7032368973825,0.12910397422019496,1.8899982689913053,1.294286392481919,2833.016753985576,-24695.272602513505,0.452982068708921,0.688213965994813,-0.09248052313729524,True,154.16972060966287,86.3307609963389,8.933229151356945e-06,13.015730127214795,134.53888095781906,25.07714733014336,0.003200686960645337,1.0,0.003200686960645337,25.07714733014336,hs-SNR,,,,,,,,,,,,,,,0.33923958699635925,0.62166424968705,True,,,,,,,
67,859.183774441996,-0.22969283183876074,-297.77630532074187,675.7232624955931,27.4512232014686,0.4380361552838577,3.5174698396926147,0.08422551332846911,-170928.8914809859,253849.48926643282,0.5570289559426919,0.8934050454778986,0.4375319621124342,True,149.84335208363623,-278.241149145342,3.0641342011294496e-05,-263.8732218132845,127.43567020000437,5.3086398519379685,0.003295665330082267,1.0,0.003295665330082267,5.3086398519379685,hs-SNR,,,,,,,,,,,,,,,0.18480985033375946,0.6222884732623727,True,,,,True,,,
8,175.53259739336838,0.1881476676345815,-95.56452145127014,104.09920310012062,-962.0198851369588,0.1334501229053598,4.883739580323003,1.2077308033652785,3655.661677685263,-43744.7742193042,0.4515486601716433,1.4222233623082972,0.058783278502240036,True,157.84654604873094,-95.03426622455757,-2.0716542293898155e-05,-11.1991699439766,136.6336625182787,26.767691266215138,0.003350247689462148,1.0,0.003350247689462148,26.767691266215138,hs-SNR,,,,,,,,,,,,,,,0.3786403215314608,0.6226427654704859,True,,,,,,,
69,566.2196343559189,-0.18837537871353568,264.4975770920788,-955.7705298698236,202.6143463425968,0.2172881775247001,1.815245939794272,4.4749823975791365,-83095.61238744122,99509.88801322244,0.6296031705735576,1.199641884545091,-2.5406669595231026,True,151.16841277058114,281.5021998664588,0.0002797427309298773,295.64735604269424,125.15086476753623,5.066408731275686,0.0034205357258847873,1.0,0.0034205357258847873,5.066408731275686,hs-SNR,,,,,,,,,,,,,,,0.1876276756357297,0.6230943869384192,True,,,,True,,,
71,746.6671706229229,0.21777256921264013,356.1605743245886,-889.3657345797376,414.58979973347533,0.3377222267477949,2.381539686311781,1.1935018938490178,-220588.0978758016,114930.41946195748,0.5530918408630168,0.7943019038861149,0.1881922001426967,True,152.94090897951978,337.7888486321809,3.5664423078848996e-05,322.7132229928464,126.39463640225252,5.841241308798118,0.0035291184385357775,1.0,0.0035291184385357775,5.841241308798118,hs-SNR,,,,,,,,,,,,,,,0.19510017941094407,0.6237821929680559,True,,,,True,,,
9,163.36043926080575,-0.02117391481492387,87.90276075539938,-116.01118568114376,481.79399252924867,0.12911491538042374,1.878777225129995,1.3305645663311298,2769.0913707308728,-27506.670709263453,0.4544991298660858,0.6914550673376871,-0.10646411462584156,True,161.04179754087508,89.02674166533139,-1.0230112155012249e-05,10.978118931629552,131.67326797087722,25.49453145284899,0.0036437073394778967,1.0,0.0036437073394778967,25.49453145284899,hs-SNR,,,,,,,,,,,,,,,0.3668674045863857,0.6244955835415719,True,,,,,,,
10,183.050691506497,0.2035245043089388,-99.27710108241399,127.5255988099985,-881.5086605944949,0.13509283000034028,4.12749153168952,1.4291865450226315,2571.194893486255,-42449.52772559444,0.4615973362881899,1.2700706404261521,0.01137518183610331,True,158.24490069175164,-105.56974987073583,-8.301348490199301e-06,-10.440311047084926,135.22689190868923,40.32510994491717,0.0037434690628898415,1.0,0.0037434690628898415,40.32510994491717,hs-SNR,,,,,,,,,,,,,,,0.4603349484589151,0.6251067044778296,True,,,,,,,
78,530.0513783021025,-0.1739511811272476,-230.36546060011727,537.0481495086738,-900.1727955653685,0.19463009496467326,3.86032224553684,1.5338915415144518,-71219.48371277549,-26675.05106648349,0.4957286769575157,1.2207291516366188,0.04225788926022545,True,156.48992938348562,-214.5031250694035,1.2346825594855813e-05,-194.6168558970273,128.35948010212437,9.320842290377227,0.003953466702227392,1.0,0.003953466702227392,9.320842290377227,hs-SNR,,,,,,,,,,,,,,,0.22364024790274548,0.6263644850194866,True,,,,True,,,
79,886.4490373447861,-0.2279147680339887,-288.8083820165215,686.2639223148302,26.43610897258168,0.4533973602724601,3.9972520152917657,-0.0077830948029439205,-171040.9410139814,268795.25376479066,0.5608758664315175,0.998015821355784,0.4533935716343857,True,160.68476513026076,-271.2814634552834,2.642330600444541e-05,-254.92971162576492,124.75632378211542,7.234499709647395,0.003966748284956222,1.0,0.003966748284956222,7.234499709647395,hs-SNR,,,,,,,,,,,,,,,0.21876514827165414,0.6264427841672847,True,,,,True,,,
11,175.9690940654495,0.1710970811909845,-100.77244517810837,117.23174764753901,-754.7511213309504,0.13273702258783582,3.5116318852994652,1.2669158837812893,2664.8701202736465,-37257.83486518877,0.4536581550302151,1.0890606186217475,0.018468506624035718,True,163.63800953037062,-102.73407649880608,1.9564320808033183e-06,-10.508364671946572,133.31342970346105,41.299991349093965,0.004004929295182263,1.0,0.004004929295182263,41.299991349093965,hs-SNR,,,,,,,,,,,,,,,0.436583490980662,0.6266670718816872,True,,,,,,,
80,535.0463853659921,-0.1677252007737282,-231.82897494238662,579.4147200147371,-887.5372553538829,0.1912877288238739,3.80262767066777,1.7188821662363067,-76539.94153577217,-25038.760560058454,0.50176543658386,1.237137278706327,-0.0029566304251067155,True,157.6783132290412,-216.64342584370647,1.0764491709110561e-05,-196.92570753861827,128.01748788874815,9.694661730374447,0.00403073527306447,1.0,0.00403073527306447,9.694661730374447,hs-SNR,,,,,,,,,,,,,,,0.2279708627443765,0.6268179975717231,True,,,,True,,,
82,800.4813967705522,0.2380305682946837,-197.104675221448,681.0045510880367,-416.4285897513855,0.4157605093060495,7.508099834830719,6.406814305013704,15425.087897334362,299071.6272507044,0.8093323326073392,2.9448273428766303,-0.951005731218165,True,159.9927362877591,-214.6287316728608,-1.4863608090899506e-05,-228.59326932753703,120.35760449713804,5.007906811992712,0.004069559786541273,1.0,0.004069559786541273,5.007906811992712,hs-SNR,,,,,,,,,,,,,,,0.2000350205394251,0.627044061113191,True,,,,True,,,
12,184.7427737307721,0.17403812102216418,-98.93508396046884,110.73988681543436,-1049.394530928084,0.1336455191549214,5.285686971268844,1.248725942102956,3256.147240706181,-48162.86006870674,0.4533544890771607,1.5295427331677036,0.0598936829718095,True,167.6828685696091,-98.88664598647728,-1.0687229918640127e-06,-9.493255449239603,132.8100583466497,34.201575876237676,0.004188928024760104,1.0,0.004188928024760104,34.201575876237676,hs-SNR,,,,,,,,,,,,,,,0.4287275270948163,0.6277317430823588,True,,,,,,,
84,674.1452321727725,-0.2373966184701965,206.21978948727403,-665.0013392508046,312.28900837362215,0.3292720818512505,4.666136473115485,5.200349983177682,-6601.187444374113,193910.56749871105,0.7158187721367721,2.033259115475152,-1.1196589611728525,True,162.76072136601533,223.7652571367564,-0.00031638658522663163,239.51847998789054,120.41883845728084,5.669077394600649,0.0042169118017662465,1.0,0.0042169118017662465,5.669077394600649,hs-SNR,,,,,,,,,,,,,,,0.21274040879014347,0.627891385878537,True,,,,True,,,
87,734.5577894024266,-0.20195507056467546,-214.43045596057965,561.9922704653799,-121.70141489835883,0.3029591820483811,5.058248133213882,0.6706657092691184,-86725.81199488875,147378.90929312585,0.5139254774891473,1.3763396515149902,0.2807285360943013,True,164.33848637816288,-198.9202388870982,4.688461625259003e-06,-180.95538014620254,124.86601533044063,9.47671205253458,0.004303103454858929,1.0,0.004303103454858929,9.47671205253458,hs-SNR,,,,,,,,,,,,,,,0.2395507813886842,0.6283794460475212,True,,,,True,,,
13,181.05238508720626,-0.020516078189455125,100.63728132764057,-104.74677206805588,630.3122029628199,0.1291335719841552,3.192226277868393,1.0550169278825217,2628.4619161938144,-30672.653385408354,0.4430273065659262,0.9738927241141851,0.041963943233564296,True,169.1715604090303,93.26673309614507,-7.394500916830286e-06,10.785084369234335,130.17069043219288,28.531725948646088,0.0043767569026573,1.0,0.0043767569026573,28.531725948646088,hs-SNR,,,,,,,,,,,,,,,0.3932411945456517,0.6287922380943118,True,,,,,,,
15,176.63285997026819,0.1713405892453164,-100.35899971834269,113.01005729116613,-865.3690641421632,0.1328034794411905,4.143543157794723,1.2318028703246038,2911.5476463665973,-41909.269690731744,0.4522283412295306,1.241186267836115,0.041255120129090925,True,169.91687487797424,-100.51768648251586,-7.054146837174933e-07,-9.439523609218195,131.1772945866145,35.34424901343029,0.004430941151578988,1.0,0.004430941151578988,35.34424901343029,hs-SNR,,,,,,,,,,,,,,,0.4369621426226625,0.6290934634096313,True,,,,,,,
16,153.15849669978374,-0.018495554606915186,95.42992141699385,-107.62792263618056,475.09145757026187,0.12909613195513353,1.9003048513790448,1.1339683379110097,2717.616608156499,-27845.819590641084,0.4462982286359357,0.6640709358299295,-0.04007201367838095,True,172.35398972913768,91.92507778937448,7.568775091525612e-06,9.559651970906133,127.7381294086055,24.712569807304906,0.0045151230332179295,1.0,0.0045151230332179295,24.712569807304906,hs-SNR,,,,,,,,,,,,,,,0.3846513005345534,0.629557429838014,True,,,,,,,
17,164.37611664301897,-0.016713651780632825,100.6044447358685,-105.67324168757341,487.3105588976071,0.12910029795365552,2.183906089588654,1.0580556678942925,2548.5697003576443,-26689.21507442273,0.4431372837178335,0.7223191337128789,0.0009489775168304573,True,171.51011031913802,94.47043240232081,-2.654770025275658e-06,10.4481387074316,128.63932106918935,27.880680918085236,0.004555050115565846,1.0,0.004555050115565846,27.880680918085236,hs-SNR,,,,,,,,,,,,,,,0.3944958751105497,0.6297758088635252,True,,,,,,,
92,659.8670826408905,-0.2416069482176293,205.76543512372533,-655.245547958991,316.96055000001616,0.3273018465031541,4.488748381691798,5.109440291705089,-6822.312497420164,183173.1735928116,0.7110457506513659,1.9737604773737976,-1.126688100949634,True,167.75650774854782,222.7361602668568,-0.0001869505753996057,239.84772402628903,119.14795993842009,6.514509278501095,0.004592875994569471,1.0,0.004592875994569471,6.514509278501095,hs-SNR,,,,,,,,,,,,,,,0.2296431572604572,0.6299817171480968,True,,,,True,,,
18,180.79899047911786,0.20218970149751164,-103.68045404618994,127.24517299604088,-827.4328146007622,0.13474268458299268,3.7486931306384106,1.3586115447033864,2276.8052186085097,-41511.293069961015,0.4584816385662143,1.163608540110167,0.011644763182383541,True,169.2625145476701,-108.14290310935598,9.900933273408436e-06,-9.208532217967132,131.05264408473886,46.29265468700943,0.004681454938824475,1.0,0.004681454938824475,46.29265468700943,hs-SNR,,,,,,,,,,,,,,,0.4867139453371798,0.6304602462033893,True,,,,,,,
22,136.33022512079424,-0.021557417479305296,91.44664616396778,-103.9427672773966,516.9062737485663,0.12908535852712755,1.877744114068433,1.1394619915118442,3083.5884976874268,-31481.485886043683,0.4465217441553008,0.659346360435749,-0.04377813500914085,True,178.57610572515716,92.36015123612614,2.6356590333766652e-05,176.191516247955,124.3937087795435,19.612617884081946,0.004886012728286185,1.0,0.004886012728286185,19.612617884081946,hs-SNR,,,,,,,,,,,,,,,0.3723498371485001,0.6315464155156266,True,,,,,,,
23,152.93649673179198,-0.021054666276483763,98.11220057112688,-103.02275686589243,554.2721237075165,0.1291024023472897,2.386394697945007,1.0567967150762378,2804.045086814628,-31204.951481400094,0.4430858795472317,0.7727314603322913,0.012103808405804216,True,177.7347905606164,91.88377890353621,-9.808971448134918e-06,8.69283164472385,125.57811079537602,22.086027740252632,0.004964460962776051,1.0,0.004964460962776051,22.086027740252632,hs-SNR,,,,,,,,,,,,,,,0.3883276696806487,0.6319562282841111,True,,,,,,,
93,891.8325736164038,-0.23276361685738825,-277.28603897507105,665.5186040081071,26.14727490132237,0.471293124871689,4.382292195124872,-0.16339534756827415,-162253.3824960835,266501.07680344913,0.5633399048659099,1.068340490853172,0.4697700612318056,True,173.773475267362,-261.7903998708247,-0.0003743994489023455,-242.22496746904525,121.02719915254166,10.66118020848657,0.004994715237512137,1.0,0.004994715237512137,10.66118020848657,hs-SNR,,,,,,,,,,,,,,,0.26793432778638104,0.6321133102871305,True,,,,True,,,
26,162.76589451884226,0.1977017630924061,-108.01846261758631,95.5293597516099,-815.4179417057143,0.1325254382649803,3.7432086666872872,0.9629192337837305,3331.685811550761,-42024.16951003955,0.4408858357855558,1.0962887056357769,0.07059905816210299,True,179.67779473697792,-104.76575605987571,7.982876934191903e-06,-8.316621840954731,127.16934862428579,24.247691626484496,0.005090332192199614,1.0,0.005090332192199614,24.247691626484496,hs-SNR,,,,,,,,,,,,,,,0.4174256403278181,0.6326062956501369,True,,,,,,,
27,151.47558070408346,-0.02404505096158661,93.80374945165505,-114.26248577836071,515.7672291683232,0.12910889180621088,1.9549780119060003,1.2256962508699574,2500.152133158057,-30948.59157275425,0.4501266049347639,0.6930272114548263,-0.06300724584947251,True,178.31382722846996,92.7840713426176,-1.2324205472776429e-05,8.304484172889618,124.66218778146023,27.55171195067317,0.0051170357468249324,1.0,0.0051170357468249324,27.55171195067317,hs-SNR,,,,,,,,,,,,,,,0.4103080668357106,0.6327430489066445,True,,,,,,,
28,182.1075593427692,-0.021685402750885586,100.83944174551056,-111.32978385874634,648.3437192041661,0.12914203004230707,3.1997279090294937,1.1193247877340866,2292.4176846149285,-32378.3498572069,0.445711029755484,0.986486108546388,0.0312518331211593,True,176.33995448428158,94.87416435789324,2.6381987458961558e-06,9.367043971578713,126.88881259396557,32.82107338236827,0.005130782727770831,1.0,0.005130782727770831,32.82107338236827,hs-SNR,,,,,,,,,,,,,,,0.4270484737329892,0.6328132939102273,True,,,,,,,
94,608.1691884716981,0.2569306080856855,40.23137588982372,-452.9076921717388,445.6896726102901,0.3177532465388729,7.334075645230714,2.46826306826098,3036.8558761280324,-272439.62161357945,0.5962223996923874,2.2448960893511747,0.11008145295358007,True,173.70252778896042,22.717507864059435,4.044402773789079e-05,0.6954586916248291,118.70622613125374,8.188218774005506,0.005132079445562821,1.0,0.005132079445562821,8.188218774005506,hs-SNR,,,,,,,,,,,,,,,0.2537493971872355,0.6328199145091911,True,,,,True,,,
29,189.5777555763464,0.17248039687361175,-119.84387852569787,104.2688570076766,-835.0971959838486,0.13400460712051426,3.796498071309464,0.9863224294659184,2709.6851637935847,-42029.64846147184,0.4426005533667473,1.113511589405019,0.06994346994917303,True,172.5548817639105,-120.16714004811465,-3.4603178035066774e-06,-8.758437081320332,131.27983561284003,47.29103194197363,0.005144524517715462,1.0,0.005144524517715462,47.29103194197363,hs-SNR,,,,,,,,,,,,,,,0.5149037334711457,0.6328834072952837,True,,,,,,,
97,882.2139011250249,-0.2319818784379005,-276.2463206818202,684.263450323321,27.194287880739274,0.4615995330369017,4.294252384780792,-0.03200538941413522,-162266.8614431812,259174.31497779052,0.563967690538272,1.0682288646261755,0.4615398983869227,True,176.86407073228813,-261.37543369161125,-7.203745808702787e-05,-241.07951483725674,119.95332452649744,11.69351280662454,0.005292914855529178,1.0,0.005292914855529178,11.69351280662454,hs-SNR,,,,,,,,,,,,,,,0.2812274545282387,0.6336339437197575,True,,,,True,,,
98,431.7102416885898,-0.20963752548392087,199.0593136368197,-566.512952020982,115.50355344261101,0.19006439163885905,1.460193007291193,3.555036784943562,-30815.55904877148,56357.955084699875,0.5776602104374882,0.9575543826467252,-1.9737397217891268,True,176.7452866510217,213.66559930743458,-8.163248803784986e-06,238.6018469373535,119.0585683870095,11.349704065627222,0.005357889588669621,1.0,0.005357889588669621,11.349704065627222,hs-SNR,,,,,,,,,,,,,,,0.2843996599335684,0.6339588654626899,True,,,,True,,,
33,189.16072331152355,0.17417340748783974,-101.3417651900227,137.96341275469578,-905.6200488311576,0.13406176277420004,4.1720405120447035,1.4990957443903636,1842.5945027435391,-44755.486348984385,0.4639946859821087,1.2928594187429034,-0.000601841543720949,True,175.24641197703346,-105.36458445362496,8.237084039661512e-06,-8.186033499506166,128.00185937610692,52.232958427204935,0.005393976643898671,1.0,0.005393976643898671,52.232958427204935,hs-SNR,,,,,,,,,,,,,,,0.5087189225960618,0.6341383739932226,True,,,,,,,
34,150.397623300445,-0.02334220761059027,99.14604586444851,-105.06903789412635,548.083280717925,0.12910542545926104,2.280693924013031,1.066404674368021,2649.8195500732963,-31719.22374503898,0.44348772274037496,0.7479075933979279,0.004448307121242917,True,181.64264803172503,93.80117841904448,-2.1225726207236626e-06,8.097863804757635,123.60871751567804,23.569072017824997,0.005410199515117206,1.0,0.005410199515117206,23.569072017824997,hs-SNR,,,,,,,,,,,,,,,0.4056206901035517,0.6342188522902688,True,,,,,,,
35,161.61267775034884,0.18013034287138593,-108.084143496556,96.02190065090456,-805.2552251444839,0.13184652069704927,3.6762379185338574,0.9577574045269952,3207.706321101473,-41986.795769514334,0.4403313007825596,1.0786857137212968,0.06946622416471006,True,182.83970259515743,-104.29157141396558,5.364450584355717e-06,-7.897337016843963,125.26949421380014,23.66935116386951,0.005433604959831235,1.0,0.005433604959831235,23.66935116386951,hs-SNR,,,,,,,,,,,,,,,0.4214048996902534,0.6343347236744462,True,,,,,,,
36,163.17395073879604,0.1719974618704771,-97.36936575589735,122.96898689576116,-752.4797827703767,0.13172676762584376,3.232707865125556,1.3401351347691537,2363.9041531408843,-40279.43976400147,0.4562038296737135,1.031532822076248,-0.0071631548767099595,True,181.19647000276325,-99.29711005050429,-3.5673153338797273e-06,-7.866186606815728,124.40227687007122,40.85092822719193,0.005619824785345207,1.0,0.005619824785345207,40.85092822719193,hs-SNR,,,,,,,,,,,,,,,0.4627029007117726,0.6352468069850352,True,,,,,,,
38,175.33026996224723,0.16767901059252424,-108.90816648665334,104.94929680220051,-854.2912169318905,0.1325419311828755,3.969064366406245,1.0562770192832691,2868.3643557872333,-43154.97882792737,0.4447839899736508,1.1683122614821062,0.06226585107509891,True,181.26494196081882,-107.40469518526605,1.2420502029971147e-05,-7.897579830472146,126.28713759157131,34.658663208902915,0.005635036962371234,1.0,0.005635036962371234,34.658663208902915,hs-SNR,,,,,,,,,,,,,,,0.4715099349787813,0.6353205591947307,True,,,,,,,
101,906.853192453074,0.2394377869472021,280.24634775339086,-639.2489926115505,101.80021649881792,0.5033526512980789,4.6882197346111205,-0.41279157792636856,-164846.6720615679,258032.2360405083,0.5689781584808511,1.1032563373317186,0.4942662124976014,True,180.44848179957702,265.6477384998094,-2.5999034991477177e-05,244.12187199159592,118.81853690226623,12.906103293983135,0.005639507026527484,1.0,0.005639507026527484,12.906103293983135,hs-SNR,,,,,,,,,,,,,,,0.29641894445089845,0.6353422098273869,True,,,,True,,,
102,564.5127363810358,0.2784182903299673,42.87146982054593,-443.22581108176695,444.47110871043975,0.31788196686266457,0.4108408316936413,2.7519560459508696,2795.4920152574573,-248226.45430319,0.6081073005913621,0.5613695489152221,-4.290509832721674,True,179.5650898932172,25.60239875124681,4.777233197886222e-07,0.7434896070470838,117.34649012052358,10.443196225163646,0.005642794508990237,1.0,0.005642794508990237,10.443196225163646,hs-SNR,,,,,,,,,,,,,,,0.2839937605942152,0.6353581265011322,True,,,,True,,,
39,133.23260209733792,-0.022446250077470947,100.27816690441328,-102.12600439290968,497.86801947414637,0.12908283649831956,1.8302766072274976,1.0203388579320731,2713.3915492723763,-31462.620623569303,0.4415570192417397,0.6276256281288867,-0.013121268183864526,True,185.07533669833336,96.43457087912545,-3.939694903688991e-06,7.551206998433567,121.5307231832658,20.293696135585805,0.005648892946211106,1.0,0.005648892946211106,20.293696135585805,hs-SNR,,,,,,,,,,,,,,,0.3957347212114109,0.6353876388864416,True,,,,,,,
41,163.75697813744077,0.17500004065861702,-105.66995294372612,96.47778913122956,-1053.4947594927603,0.13186689907742244,4.9314139794069805,0.9866149393774472,3306.5745586502308,-54027.1455876261,0.4415438872581817,1.3972893180813195,0.08251953934106647,True,190.07754582375514,-100.63525729391444,-2.1553338924727627e-05,-7.191093852866434,121.41480100384665,16.19498065147691,0.005722537771436548,1.0,0.005722537771436548,16.19498065147691,hs-SNR,,,,,,,,,,,,,,,0.3457576305050216,0.6357426248953952,True,,,,,,,
42,150.50159403979228,-0.02017394706510181,95.97880944119824,-117.44328379097576,486.8481430884286,0.12909760398289374,1.7526144610343255,1.2296149728519965,2216.677088692235,-30400.98378914333,0.4502842411056902,0.6430894440672476,-0.08657347129876278,True,182.82725669551812,95.82120871025896,-2.3739831087996954e-06,7.709129872779687,122.32637120236868,32.18039017971968,0.00573382146566662,1.0,0.00573382146566662,32.18039017971968,hs-SNR,,,,,,,,,,,,,,,0.4371744317419353,0.6357967874436398,True,,,,,,,
43,170.5901903963509,0.16508221905296114,-97.40922240261517,116.94304310495436,-969.5381751383431,0.1320710578259912,4.573657645131065,1.2914680360323534,2741.166100437525,-48288.57987839336,0.4543481789930872,1.3586590839548252,0.04090279505337019,True,184.06188781837025,-96.38551741902417,6.066712040132431e-06,-7.635024918162611,123.961061734289,30.06481226372837,0.005741760815296126,1.0,0.005741760815296126,30.06481226372837,hs-SNR,,,,,,,,,,,,,,,0.4464597369523685,0.635834860941195,True,,,,,,,
44,159.31829222317268,-0.020082952177731667,99.50720636095585,-115.9190317438588,490.82914523808455,0.1291064791175158,1.964999501169136,1.1729090536340594,2097.82539315529,-29142.440774215283,0.44792593203892056,0.6867347175646272,-0.04592100145922495,True,182.33432580723968,96.48490172724136,5.233484067568831e-06,8.202001251914435,123.11672803023598,33.19265798218923,0.005769737497335736,1.0,0.005769737497335736,33.19265798218923,hs-SNR,,,,,,,,,,,,,,,0.4421985605384561,0.6359687885912055,True,,,,,,,
103,785.6278359114842,0.237180596269938,274.53837857253603,-628.5585964787239,385.96679527421617,0.4030262652043177,4.1167791692686375,0.25688118786748776,-138453.50926991712,142721.03302042108,0.5467179973420477,1.0720083236284073,0.3990190096553193,True,181.2311606864684,260.06441595812,-3.883435561882276e-05,237.178277830444,118.68021910263724,13.823555929319355,0.00579860922079505,1.0,0.00579860922079505,13.823555929319355,hs-SNR,,,,,,,,,,,,,,,0.3032080831787793,0.6361066179808715,True,,,,True,,,
46,156.2118351757093,0.17244926542126054,-106.1049382737923,96.39713041058323,-871.7003103655577,0.1312004960611765,3.95717207782358,0.9651615140525984,3157.4516572523426,-46223.81753314116,0.4403167930281901,1.1501532717979948,0.07234933101905355,True,189.05979816512885,-100.82568980618382,-1.337623267110509e-05,-7.211346973050723,121.48478039747152,17.97440301517534,0.005879636711572481,1.0,0.005879636711572481,17.97440301517534,hs-SNR,,,,,,,,,,,,,,,0.3884879640377265,0.63649137834528,True,,,,,,,
105,720.1779258766304,0.10658743279172113,176.2644339964333,-961.9648346148633,680.3746085632407,0.17603496891374296,7.523332996085259,4.23138531446211,-93157.15205109236,76657.30385084513,0.5988266878048696,2.5860641347649995,-0.418934763542677,True,181.8955078252133,169.11682981970574,-4.523155590316991e-05,150.9171772414366,121.02469386289532,26.47837052124964,0.005963448651409006,1.0,0.005963448651409006,26.47837052124964,hs-SNR,,,,,,,,,,,,,,,0.33538967630237665,0.6368862277048748,True,,,,True,,,
