,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,num_FOPT,Tc_0,Tmin_0,Tnuc_0,action_Tn_0,h_low_Tnuc_0,s_low_Tnuc_0,h_high_Tnuc_0,s_high_Tnuc_0,Delta_rho_Tnuc_0,Delta_p_Tnuc_0,alpha_Tnuc_0,beta_Tnuc_0,vwall_0,xi_Jouguet_0,f_peak_Tnuc_0,Omega_peak_Tnuc_0,SNR_Tnuc_0,Tp_0,volume_shrinks_0,action_Tp_0,s_low_Tp_0,h_low_Tp_0,s_high_Tp_0,h_high_Tp_0,Delta_rho_Tp_0,Delta_p_Tp_0,alpha_Tp_0,beta_Tp_0,vwall_Tp_0,xi_Jouguet_Tp_0,f_peak_Tp_0,Omega_peak_Tp_0,SNR_Tp_0,Tc_1,Tmin_1,Tnuc_1,action_Tn_1,h_low_Tnuc_1,s_low_Tnuc_1,h_high_Tnuc_1,s_high_Tnuc_1,Delta_rho_Tnuc_1,Delta_p_Tnuc_1,alpha_Tnuc_1,beta_Tnuc_1,vwall_1,xi_Jouguet_1,f_peak_Tnuc_1,Omega_peak_Tnuc_1,SNR_Tnuc_1,Tp_1,volume_shrinks_1,action_Tp_1,s_low_Tp_1,h_low_Tp_1,s_high_Tp_1,h_high_Tp_1,Delta_rho_Tp_1,Delta_p_Tp_1,alpha_Tp_1,beta_Tp_1,vwall_Tp_1,xi_Jouguet_Tp_1,f_peak_Tp_1,Omega_peak_Tp_1,SNR_Tp_1
204,795.3777258352839,-0.21574355404887013,-218.99483654454886,749.6681672251054,-612.0218324185364,0.3623075222838651,6.6164412181621355,1.030321309128183,-117505.93508978769,110764.35379011101,0.5585852976010169,1.8258305227285643,0.3221967601293694,True,1,102.67211163662101,0.0,81.98903421148715,12431.464346887888,232.31148610921224,-216.0470199226438,3.749598327220591e-05,-178.14985148971937,46637989.924462795,23590869.479076743,0.03149393330557859,678.9921943276511,0.7112168900689401,0.7034778997880832,0.004969905993726283,3.206935426121073e-16,0.011397749959367072,81.98088096492981,True,12424.661973820585,-216.04816027842895,232.31686354756835,-178.14966506498513,5.2115363491366846e-05,46641594.74836385,23599265.104126215,0.031509251172447204,678.2379835485847,0.7113159447509165,0.7035039853254716,0.004969905993726283,3.218247547604988e-16,0.011450105266951916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,148.14235182277724,0.19701503303543044,-115.05358870868437,136.80663239173182,-989.4146628127746,0.1310648320602366,3.7584306165199335,1.2317524618982802,356.88322889452684,-62790.50460624181,0.4513569171879568,1.14489973111303,0.030144109942628533,True,1,98.04057149183865,73.56452368314798,78.54817796307542,11923.88419164468,234.08241267192477,-114.34655936456595,-1.712403862619982e-06,-3.5091256549508536,41731828.75890196,21704312.21258518,0.03361826328070312,1510.07041864181,0.7211727457681089,0.7070168005463312,0.010629510288448413,8.691792627219513e-17,0.0010956790898662733,76.69516736598561,True,9013.877496794674,-114.41790191311966,235.11533675909794,-3.422094405721219,-3.4735370762671424e-06,42581366.46628027,23540144.914543808,0.03784557193936504,1374.0084348254109,0.7435236189109111,0.7136296222073764,0.009418613886888331,1.4775074370884675e-16,0.002283968256992084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,127.34727809386446,-0.02279070067753518,132.08650176390628,-114.48117334474595,485.4787485336335,0.12907653706770555,1.549694086402278,0.8671128526928996,266.6756197805971,-37075.81979373237,0.4351694526414671,0.5319423303827194,0.007780872022811025,True,1,102.92518744502199,68.71584386999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,144.70431448646357,0.16860337237269918,-123.46912400027028,124.70689819544857,-782.9764360185782,0.13030326956841323,2.8486333838803644,1.0388230709744413,419.0420998236341,-52374.27776207003,0.4429374113202185,0.8852955244658313,0.03559527916015272,True,1,100.27955198081617,73.18374611435225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,171.78046437619537,0.17366277793771698,-124.06886141157308,151.65239379167303,-662.3989515188267,0.13248785029740093,2.4112296172186753,1.299553988000522,-782.5921834383407,-42726.212803552,0.4548934898941324,0.8193997356380892,-0.042613740574326014,True,2,153.38832636407943,153.08237207613723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02046605442476,35.467855487715354,88.19689471504525,13344.672698462395,227.84624345414164,-124.7249568359984,-2.1408379850110444e-06,-2.331886631818823,64298874.0924433,38463690.14689259,0.03216427576281103,525.7160292958855,0.7734349437628285,0.7046115666588503,0.004157281232232297,5.426054825344075e-16,0.022078820745335723,85.41229741784511,True,11631.916542948426,-124.65942417769341,229.85853533073833,-2.135197366995657,-9.457621366739326e-07,65996173.70867635,41676360.05948569,0.03766629253610532,407.5470198906802,0.794667610612084,0.7133597818666807,0.0031170722831411297,1.3908523260398373e-15,0.06310699783489833
209,154.93326704219857,-0.020683137655896043,123.86197534048756,-127.95846959738232,596.5046635369155,0.1291035813237934,2.169740978033588,1.0387394545773296,-55.58678652152685,-40424.80505948553,0.4423340831813623,0.7155584869379519,0.004782329914157918,True,1,109.01699740774701,60.49889135406878,83.70114944954067,12683.16643292307,230.77391422309154,122.81371995589046,-2.929477685155261e-07,2.2052809062084515,53935959.82362324,30714121.149722412,0.0334541041662442,742.2952218902745,0.7546226573727477,0.7067488148871124,0.005544621899641845,3.2651052993755304e-16,0.010432358989962275,81.17170274523427,True,10675.668448491017,122.94587733128918,232.4252857001488,2.047051835864998,-1.310341558572609e-05,55310244.37252566,33471393.32491988,0.03892184297789545,580.59133134066,0.7779185129696354,0.7152312074096528,0.004229734976912486,8.112678356695581e-16,0.032676804172530556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,638.3233635932726,-0.1310994464483443,-188.41388854984825,1028.7394020881932,-659.3172998540427,0.18430482207198048,5.063527237171572,4.36531839318646,-105173.30693434931,22352.947315751473,0.6085421593308362,1.9934348748239694,-0.7565415376553386,True,1,106.60273534293547,0.0,83.46637223591574,12648.91419202206,231.40215628553955,-186.46765191094732,-2.583771018026913e-06,-148.72483318267393,51713034.90740132,27163735.66227913,0.03244799829727259,533.793614721209,0.7247608650922076,0.7050865979950451,0.003993012321479693,5.434424490120083e-16,0.02263856712060112,81.3416860416468,True,11408.81636654362,-186.6543434302945,232.7910399264004,-148.6397962231328,-8.75694458588517e-07,52556926.24456081,29342605.33921039,0.03666732730690367,410.17060880574735,0.7471956884926045,0.7118397240949913,0.0029939057134323525,1.2684496677288592e-15,0.057848463339440166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,822.1978909695047,0.24151323516924336,200.3247479038216,-562.7247162216785,144.49857278632,0.4406740238531427,7.252008008496525,-0.3003553660526142,-92043.10885202893,167838.66656832243,0.5423236869197892,1.7629427744486956,0.4375640801723406,True,1,102.73724772390742,0.0,80.9756045056113,12281.85612746844,233.17568263138037,197.23067473410657,3.960869231291086e-05,155.9144305781428,47052844.70392871,24589682.78543663,0.03344234193740562,616.2937377832641,0.7229088152601195,0.7067295791147002,0.004454761033943889,4.597043902832927e-16,0.017830087057949928,80.92189537365874,True,12240.593312049366,197.23864763810911,233.20939001449713,155.91305262928205,4.2540753192719974e-05,47075324.63346672,24643828.18655336,0.0335498026231575,611.9048981483269,0.7235314680588736,0.7069051484251018,0.004429178280456295,4.703187152274548e-16,0.018343331560125534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,111.14066394042955,-0.019191345187882083,130.7363439053919,-114.19075308275411,610.3169827675006,0.12906408587561688,1.9211465216259165,0.8714787825475553,341.91974679420946,-47013.92268268705,0.43534514078936676,0.6255330941644051,0.030233093564342603,True,1,88.16778879700635,70.7958213891309,72.43658871991805,11021.212289572295,236.94724994440884,129.18455753377998,3.194939121210679e-06,2.5217833328305472,32511639.465526655,15970462.83235696,0.03657230163127609,3211.9182337910256,0.7008729778472381,0.7116936491951947,0.02073281770638504,2.5721554872967694e-17,8.158858666481836e-05,71.22283049813024,True,3636.4690792984097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,935.5545396472479,0.2309153068452212,205.1270189916852,-569.9703006398739,153.83477563248363,0.5004984108216303,9.239924302626408,-1.0136216262119528,-107904.00397415104,242301.15362067067,0.542516452897394,2.14104413795461,0.4726997847865522,True,1,102.76096505472536,0.0,80.45129503738414,12204.51028521094,233.50185160925122,202.2462954004904,-2.0865147712446805e-06,164.08344757732692,46475693.23378873,24387637.971687794,0.033926980613639086,582.9864232701137,0.7243891411752075,0.7075183766846015,0.0042054445006315605,5.315800246268582e-16,0.0214948970193655,80.3016906627222,True,12095.234831487567,202.26695592657643,233.59351393175473,164.079519592012,-1.815478404012283e-06,46533705.62768173,24532968.7225163,0.03423048146301249,571.7284072828188,0.7260913006738485,0.7080084616636785,0.00410966955842014,5.659518484558578e-16,0.023182451078773557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,726.7777868625348,-0.2301705701782801,-221.16089818463826,694.0226171970369,-584.8641574031653,0.34914056473607935,5.476859447959612,1.0471176487928986,-106719.32153896944,75164.31591471918,0.552701666313154,1.5437344701220528,0.2990911075228744,True,1,102.0324934470885,0.0,80.32353527275453,12185.548384556494,233.42594353151208,-218.26596489421797,3.7639097345530545e-05,-176.48575373413271,47212676.657453656,25054778.562735558,0.034691088954900015,618.9224353209778,0.7284772155120979,0.7087466158147347,0.004454761033943889,5.099648336133689e-16,0.019831614575755354,80.27950738538044,True,12151.524247332361,-218.27213811540034,233.45317413661115,-176.48481125555605,3.926419234233494e-05,47231578.376749516,25099893.58939123,0.03478336287257186,615.3272099284397,0.728986877503956,0.708893686147888,0.004429178280456295,5.196064719491296e-16,0.020297911085328614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,130.46211232853742,-0.017982062984323262,122.92126926959094,-129.5769374210722,501.6402743166424,0.12907775747005762,1.546494649889072,1.0549613401696356,-133.7434218987055,-38270.566903389365,0.44299708315417385,0.5624505525005405,-0.0508361254089332,True,1,104.42206208502219,58.99689437888599,80.53408809758707,12216.297507664322,232.48867090111122,122.28833093155885,-3.6114096094807563e-06,2.3690047591635026,48924924.60489927,27770631.260617957,0.035564078610900954,806.8855300486968,0.7534037775605258,0.7101274813547658,0.00580606563420252,3.364938072532627e-16,0.010248759026014983,78.24501997505043,True,10202.596737211365,122.36330711301301,233.88153968183616,2.240538089085982,7.670415526280283e-07,50058872.880494654,30129846.8948448,0.04097327660376903,633.8463391247914,0.7758145654783706,0.7182004502151963,0.004429178280456295,8.058672375007014e-16,0.03136907496162263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,166.16417355893012,-0.020499306260400647,133.28078375210788,-125.53628935088896,514.6531187258588,0.12911555824523233,1.9042330874389815,0.9493648065113709,-473.1600145138909,-34540.57970409152,0.4386161279726668,0.6342857396116405,0.010787930473764279,True,1,115.19070701400483,47.027135529018274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,626.6868110175568,-0.14437600164824255,-194.20076162475792,968.1790993224139,-699.3383994247482,0.19346254747453207,4.900673832335913,3.862537373278795,-103458.75121077677,14979.146173912624,0.5921718128692927,1.8689246869637777,-0.5676162077333103,True,1,105.65723455834032,0.0,82.00882266567355,12433.887206704127,232.33670949354078,-192.20282756425092,2.671996315605277e-05,-152.51653977363276,51454113.80606899,27809648.980874956,0.03471172450974758,511.61713434743064,0.7351698741647181,0.7087795288483861,0.0037478904963946773,7.21611781868484e-16,0.030966611684156754,77.69256884116442,True,10159.806832670185,-192.5833907805171,234.9346584557694,-152.3568739051787,1.4602053147537029e-06,53071267.52568138,32118253.26820165,0.04472496529762934,301.8786378514883,0.777940226681506,0.7233706510322475,0.00210698687809795,4.018890266470455e-15,0.1712152162839898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,151.20952027952413,-0.018640940046159737,127.12898693281984,-122.51421393238495,601.6126319914765,0.1290947795651905,2.1698460459689595,0.9679972163960694,72.17856436188504,-41283.596997419154,0.4393820890445083,0.7037943808915847,0.021135667363280014,True,1,106.51251924392679,63.739808985548464,80.98088655715497,12281.966993434517,232.55881159699453,126.02603238628768,1.3858368592474233e-06,2.1038948941268036,52105104.50593296,30426819.099829853,0.03702324563435062,775.4983522931698,0.7641667563204879,0.712384540802484,0.005608857898557286,4.0855928080757097e-16,0.012904470736910315,78.2488791049029,True,10049.559802400494,126.17742410006153,234.19858358145473,1.9495170941192739,3.022966845639961e-06,53472930.53295521,33289335.820862755,0.043758805282295234,602.1087820075272,0.7890155678498477,0.7220694793145016,0.004229734976912486,1.078331637666294e-15,0.04342820887807026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,134.83818397831402,0.2093321397162596,-130.07745220088034,120.60360330337522,-851.8029309244209,0.12997668484771252,2.9778824642984927,0.9432503997083684,170.62061442032245,-59926.732211974,0.4387919243237818,0.901679016026018,0.055282558466234366,True,1,82.32728537911989,68.24405643327333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,886.6488585488391,0.22144182530658665,194.08952114690567,-595.1124496194042,148.3963776562286,0.43567590988678984,9.089974118230035,-0.3888396821839904,-96420.77879195628,208911.99793808622,0.5361377834311388,2.2076869158601773,0.4315175840083442,True,1,102.93653490567428,0.0,79.34123444049726,12040.51848031199,234.12182576570524,191.46239770682564,6.494416738669885e-06,152.95100250922184,47006203.59753084,25556145.652827144,0.03633344335796629,510.87879113717423,0.7373438948471972,0.7113253156803341,0.0036205903512006063,8.326246982960626e-16,0.03625737658623865,78.04320612567979,True,11228.106213959085,191.62461793500256,234.87103084325605,152.91132325239522,-1.5031602382596324e-06,47469030.88858342,26777019.005523562,0.03926873422399644,434.9920938557044,0.7510622444005216,0.7157408477615536,0.0030460839684120127,1.410614003661855e-15,0.06422578708117303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,138.09976345232405,-0.02144236813988511,113.6995798421038,-146.2887399353501,564.5860375874712,0.12908708012210146,1.7121953466277615,1.289247148954465,-474.99504565036113,-41979.16294565306,0.45276365317956363,0.6429233614826846,-0.11360692882391407,True,1,105.15419092980535,49.04432809782832,79.7961807633928,12107.207288048774,232.7929076846654,113.61529436711463,-2.6417904527021357e-07,2.33277019071679,49918114.97571732,29224549.691282332,0.03768693688943958,678.3857337198103,0.7651469043414032,0.7133908996913976,0.00485672117835805,5.529081663120962e-16,0.02011376911965527,76.55909658987042,True,9822.576904844247,113.63046638563297,234.71790018673835,2.1613255543833683,2.7234121613454035e-06,51468884.232276425,32493475.28569244,0.04608034291464662,489.44031139027175,0.7945581831039839,0.7251626329689065,0.003359410935318217,1.8453925073067154e-15,0.08243727283924689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,126.45739457039184,-0.016855181752878014,130.7685698679555,-118.2460052906824,502.0878474980551,0.12907490203731187,1.5860349111779477,0.9044187699197913,93.91179822387403,-38529.99188170722,0.4367230483440574,0.5472451894477854,0.00014121564453886681,True,1,100.95989487172295,64.64241034058402,77.41015071181766,11755.146420826102,234.47484088822918,129.72704346334496,-7.398723708510888e-07,2.2735838108389492,46207015.2696387,26736095.500874802,0.03952880585246402,927.1460763521337,0.7606678023714655,0.7161208827366476,0.006440275594337228,3.5539617401461867e-16,0.009634624167439708,75.10543627041127,True,9489.461262466597,129.84970923867212,235.7305937020222,2.158099994927918,-2.3249833830945214e-06,47242369.06799044,29004044.235371143,0.04577378299263605,752.5249585514312,0.7835441010624226,0.7247606540115512,0.005056522289290351,8.1300109205137e-16,0.02846011936897824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,164.1093469538231,0.17630951413199414,-131.45129873192906,122.43261883534402,-860.3089737944495,0.13193773337414666,3.2248019157227477,0.9916006215928334,470.558745289778,-55541.176107534164,0.44178704116551826,0.9714672491961591,0.055710431787862946,True,1,104.15251732036997,73.44611556137328,78.56832971969136,11925.863503816387,234.45517767409427,-131.07131316365218,-4.730510981904498e-06,-2.291433097681711,50309644.382361956,29958528.327825963,0.040485600301295645,1121.877222079961,0.7716753257867339,0.7175041760705685,0.007878584986321949,2.6524934720840165e-16,0.005430053906580607,76.13165882981886,True,8947.340315981146,-131.12596068805118,235.75764714319723,-2.181844341061819,-3.0924140646956576e-06,51436032.87054953,32419475.732315123,0.047125127973881846,1084.7367729033797,0.7939063234761744,0.7265183679196775,0.00739493680909343,4.4122450914115276e-16,0.009912397020223554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,895.5321383657666,0.2313004111758629,203.36076511251468,-598.2703353296321,139.6688790853737,0.46994738374365985,8.461925088236779,-0.5625701794757221,-104811.82952024355,215333.58514258434,0.546034749639085,2.0217195754799078,0.4605971116857299,True,1,101.84146133157527,0.0,77.96324803846878,11836.955367972552,234.92387131752986,200.79513776853145,-6.674291699122512e-05,161.52215696950964,46545680.16643119,25909215.319141388,0.03866774385750175,503.72540254840624,0.7460835071584886,0.7148558854304947,0.003517816135303143,1.0326367192359195e-15,0.045490200831871275,76.46123408216252,True,10911.642585507945,200.98152937375318,235.74686977693017,161.4842662332901,-7.070223857551747e-05,47074689.529657364,27309558.92703986,0.042368817839039015,419.1454570245063,0.7616643184910127,0.7201612710303501,0.002875605891272509,1.901019658250288e-15,0.08687142821305188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,756.6395490935696,-0.2083934439457983,-204.99116274198482,721.9145104991105,-669.5153363989045,0.32568558309059203,6.891499939894593,1.2883378806873211,-101175.97990588748,84659.01526025924,0.5510250184860113,1.9375979650882018,0.26547320155934856,True,1,102.24197889117345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,166.39132997411582,-0.0187174950412677,142.1070781826347,-113.32892131553284,521.6675601115213,0.1291088827556987,1.9224322901578978,0.8039286142410939,-161.54254035463327,-35115.096764013324,0.43255294888330514,0.6145961749129901,0.04506155114037795,True,1,114.47048950913657,56.39739237641886,82.63351135479643,12524.72791457012,231.8083739405859,141.07526853589715,-4.595025130814864e-06,1.8823493219748118,62809273.2977345,39784800.727210954,0.04107014315959913,524.3796511969041,0.7958783835963641,0.7183380575197028,0.0038796665213195374,1.1485643244378343e-15,0.048498860189322965,78.50041936569221,True,10095.851965693912,141.27931639380614,234.30056619136582,1.6178221768525733,-1.4775940769117039e-06,64947091.82411973,44262227.36449176,0.0524511092209929,381.4469445890936,0.8255374466208366,0.7331103927558864,0.0026835788299288637,4.27737396669331e-15,0.1950390876361471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,779.9272149246525,-0.21766998971765347,-210.7911380060834,699.7793849452028,-667.7012566321006,0.35706176504205606,6.985589952051466,0.9118527904492364,-105606.06028524265,96667.07712182656,0.551026230701823,1.8983729530877393,0.3273049543375472,True,1,101.6435985688579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,143.41045155768253,-0.019378869925315984,130.33128481060064,-132.22537472773593,407.7437697571762,0.12908933227437597,1.2645176006099428,1.0175029405085236,-766.6488795020887,-31572.35108620694,0.4414421039037867,0.485713223570573,-0.07559588393853145,True,1,110.0761553149461,36.009218748652266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,425.55439017059587,-0.13889029695491245,-44.68266216924318,148.7750511345703,815.2181610968981,0.15523227832265207,10.164734880901374,1.2674937457453819,4026.9534421519593,-5776.056237785058,0.46492986047946044,2.752432677849574,0.1157196787731497,True,1,117.47945278062357,0.0,88.26658178247921,13355.048816951929,228.39657546147072,-42.21393751501772,-8.168794412856517e-08,36.077359816973555,67299226.86981115,37309171.803216726,0.03355606268396124,257.85875038057077,0.7445652561333764,0.706915364345291,0.0020354213572371122,2.1388139993532625e-15,0.0897899827528091,78.97121579445864,True,10811.516605700754,-43.08116101830038,234.4513554406514,38.81863266642432,-1.3883622948495688e-07,70716464.6070964,47213474.92569922,0.055721865762465364,337.0001585637418,0.8170953004958962,0.736918871148006,0.0023916044050767736,6.410386828840807e-15,0.286315880706913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,795.8982029157905,-0.22024054034815402,-213.60014114875545,707.3651313736183,-626.2077909239432,0.37229871445191726,6.984761873482708,0.8071137696416754,-110114.32275423153,109016.83497494448,0.554280579539772,1.880709429977623,0.34898250665039127,True,1,101.08220777758575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,169.01977763292558,-0.01695199871999814,134.15971907904785,-122.27323618302331,583.7609366952481,0.12910472008836701,2.201786429642631,0.918030240633009,-316.79748715128517,-38486.69438948572,0.4373051019826357,0.7034516475161593,0.03341202353860552,True,1,112.24943480112832,51.932970206222116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,845.0109306562799,0.2318173738068953,193.64941263054538,-572.4999953134424,139.10635843733164,0.43315843150584554,8.19355352702552,-0.31907908581126565,-90591.38008358996,181051.30847712007,0.5377857357561968,1.995208534121169,0.43005198133540545,True,1,101.73380842309162,0.0,25.980882405857557,3984.551631084285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,146.45004007563347,-0.021214512938182075,126.89369981611351,-128.11032335474007,564.7846740828468,0.12909562538589078,1.941211668063573,1.013525147431996,-271.43731267323346,-40290.873222345785,0.44127950908135544,0.6542237749212259,-0.0031971638777538447,True,1,104.92893774975408,54.35853902379601,76.34102214716509,11596.245863961154,235.18142430765954,126.14209010561245,-1.6618999793552424e-05,1.8794180104034213,52138369.71186353,33068959.59661989,0.047231416744792074,596.5973541385748,0.7964005331657611,0.7266550754676103,0.0040860685925260265,1.3769389033202308e-15,0.05659379876338793,73.01651252874015,True,9339.113131966931,126.27235534531565,236.88903261846437,1.7173590600990625,9.1993987575359e-07,53567609.10697514,36290858.24480416,0.058307827407193674,451.510312391662,0.8230903084131971,0.7398141124794111,0.002959617712623767,4.302078769580647e-15,0.1963269368793627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,175.227599215335,0.2212912074784487,-160.88625638097886,108.72744963498936,-648.6281922108128,0.13505774118073535,2.1992594148761313,0.7572041776671188,493.58018446710776,-44961.84191440623,0.4335805265719078,0.676015549996886,0.06988146379410078,True,1,119.68156464146404,72.28234533029998,81.6190000494164,12374.24279410954,233.12169127445821,-161.14577094784454,-2.0673714928396195e-06,-1.6403972501405715,70522048.72743559,48056135.96226081,0.048516857969717914,626.6178078716883,0.8254902794663483,0.7282910933855397,0.004584908419328686,1.3563556069754803e-15,0.05151422158749488,77.9414510949486,True,9654.144214291891,-161.12088371131344,235.16879204536335,-1.4570287027278401,-1.975472884365977e-06,72362598.92217013,51994482.48021495,0.06018435972902108,563.0934572318663,0.847659730585298,0.7418553840378265,0.003947281953588239,3.1148332397421758e-15,0.13042521508401222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,123.11065421600344,-0.01987939737720276,123.5662329452058,-128.73877101878614,586.7910953989146,0.1290724947588598,1.836712189738568,1.041539508417418,-132.67565912645114,-44473.242705890974,0.44243520880889914,0.6327679655042117,-0.018583266668411563,True,1,96.42449703935989,59.53407240070358,71.80594897023893,10926.177362110799,237.2357320427542,122.88564817340546,-2.3177511544325418e-05,2.4135993215735336,42541580.80207369,26203497.465105414,0.04961395010193295,835.5240067659145,0.7848249825060856,0.7296627706983454,0.005387232050775173,8.456919732483213e-16,0.027972332827531112,69.22033682057597,True,8634.817136390211,122.98157514205002,238.41065284731985,2.311444857572448,2.2417365066185003e-07,43498108.3162002,28483798.850006066,0.05901978145188023,680.4040147228108,0.8092147119755213,0.7405943072799255,0.004229734976912486,2.068885019540074e-15,0.08327659760507491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,857.9025231102478,0.2268532493845797,194.182517008964,-596.6836032086712,143.03749164776718,0.42965697941906816,8.4096767136688,-0.22927350216300021,-94144.69749688153,189250.43731103156,0.5397769090314859,2.0642069280567,0.42809430523479636,True,1,101.50977015212442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,834.8405782231122,0.2371670126196139,201.81023787476963,-606.0678785388608,138.37015289928678,0.43930851075996463,7.32009648029654,-0.12839159446704143,-98296.78949113173,175295.24006952517,0.5488060875225991,1.8086255209962947,0.4387455263247813,True,1,100.66437295042546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,864.2522862947542,0.2297333057378831,191.6291823034721,-556.7576904526097,148.41112980606806,0.44187961480899934,8.842125544437328,-0.5315417330704354,-89666.30515695577,192094.4881761546,0.5332937171053084,2.1219410972642594,0.4338912467244366,True,1,101.87482652847217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,176.92743688901,0.19939014619834888,-150.3475382762363,131.54194869299644,-570.5279269374197,0.13414066372496203,1.9896629564883712,0.9570342158176848,-829.5633252737716,-38313.6895924945,0.44144823943362804,0.6569214417583736,0.019056537634794757,True,1,126.2527778705206,31.65653751629529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,163.31294805006002,0.2385425821829016,-157.2254068066022,107.65720706947448,-641.1869466541339,0.13415097072979554,2.146338145832535,0.75011647791491,476.4131506882495,-45772.13420313214,0.4328318205234292,0.6616039494439521,0.06861205139269176,True,1,109.65703110821396,72.1048614539592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,145.0297206600789,-0.01838857487174986,91.7955182644248,-118.70236525167178,514.8871068402125,0.12908911764979303,1.7270293539405173,1.2974986497818928,2394.95189146107,-32578.87001215144,0.45310848447788554,0.6480071134487781,-0.11461009081250542,True,1,104.45422064397933,34.05174810040275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,796.0330114879831,-0.22105099177370688,-210.90923860622547,694.2926561991769,-623.4750715709088,0.37414786443962383,7.145324770383017,0.7458268805593714,-107165.77293464146,109182.26019307016,0.552651534155196,1.9106356726889828,0.3546855672858758,True,1,100.48745685446184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
