,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
113,147.91476160336168,-0.020716694744610367,110.11466859712057,-126.66880975249869,516.7438008085489,0.1290961531795625,1.810838543742332,1.1550958324917386,879.9042583843758,-34799.94683524118,0.4471785515223472,0.6452256080175394,-0.0551066829665014,True,211.66627114195717,108.75503938892616,-5.259747206835667e-07,4.287599155024287,104.0404380251171,49.38279582914382,0.012983957012457812,1.0,0.012983957012457812,49.38279582914382,hs-SNR,,,,,,,,,,,,,,,0.5972031817266822,0.6626850942666586,True,,,,,0.5981385847747229,0.048971447384315483,0.0,198.0282545065767,0.04897142028984208,0.41227822090089616,5.422611427222635,107.83230251200096,Hybrid,0.009290468306859735,0.5773502691896258,0.4935190578551028,0.6146507582575753,1.0872824190382886,439.32859717963686,True,,,,1.8113467291377701e-16
114,727.6945690636717,-0.21885579883466405,-223.28591137583282,653.0732346394218,-615.1572914955533,0.3288930803805217,5.556216001481434,0.943654137910351,-102362.68989876957,79614.15285938351,0.5382669445152689,1.5463296900220838,0.28882610261373304,True,213.9836145667847,-216.3850400174237,-9.866296977344289e-07,-183.09161153034213,101.613580003035,51.33362862130987,0.013043882876686804,1.0,0.013043882876686804,51.33362862130987,hs-SNR,,,,,,,,,,,,,,,0.5214797219962929,0.662863735597988,True,,,,True,0.5469192504739182,0.08919489765570737,0.0,206.08136543388542,0.08919488866985018,0.2810351341208439,-183.17950530606086,-214.75931090549247,Deflagration,0.010770123605899868,0.5469192504739182,0.4820416728871157,0.5873814150007133,1.0490508780585457,99.0,False,,,,6.46663581795399e-14
115,146.5793297645706,-0.018295562119901732,107.94004807949716,-131.87878415987072,493.68604570626405,0.12909021364319126,1.6197394957144244,1.2257963686160631,730.6385358319984,-34295.039904454854,0.4501214374260085,0.6092342686979499,-0.10282620583165472,True,211.59464177604832,107.51477189523057,8.287810138336716e-07,4.2437699302857865,103.82107742187263,53.05159190535964,0.013073451033760944,1.0,0.013073451033760944,53.05159190535964,hs-SNR,,,,,,,,,,,,,,,0.6006570578931029,0.6629516976060386,True,,,,,0.6022186164350505,0.04777477901222001,0.0,197.23757631467274,0.047774751953647526,0.4097160156942724,5.415644770728654,107.16105970074177,Hybrid,0.009224115882777202,0.5773502691896258,0.4938362486432504,0.6174457857235757,1.091104575595877,449.85293215232,True,,,,1.479367576239178e-16
116,162.80411744408087,-0.01976968954118712,115.97259818405351,-124.82456507389784,507.11536371863406,0.12910909650153055,1.95885904238488,1.0838439724177606,638.3039898723747,-32237.74495712189,0.4442161956802488,0.6703554226658468,-0.020814625819513932,True,210.1438346965124,113.90800972899143,-2.7169570079507487e-06,4.572671791126101,105.82331114485851,59.37822544203243,0.01307804721001752,1.0,0.01307804721001752,59.37822544203243,hs-SNR,,,,,,,,,,,,,,,0.6148382508636561,0.6629653599736457,True,,,,,0.6245922588574334,0.04715536581013729,0.0,191.60770115961918,0.04715533748981697,0.304842877244287,6.284979202700084,112.17368487836058,Hybrid,0.008557859274401088,0.5773502691896258,0.4970800373513543,0.6332326698195654,1.1118453910387909,460.35824562235916,False,,,,2.5635305949817053e-16
117,146.56797648066984,-0.02134596872691506,109.25127053650914,-122.97885463932646,600.3722244767915,0.12909602285311414,2.2183430013515424,1.1302804615060145,1134.9104491650205,-38973.349450602014,0.4461445125680512,0.7429658272555547,-0.014877871274608824,True,213.14369050862962,107.12989191157939,2.2415036788418487e-06,4.205168627335243,102.87721856623465,42.111834395684795,0.013101720102562678,1.0,0.013101720102562678,42.111834395684795,hs-SNR,,,,,,,,,,,,,,,0.5867947287552988,0.6630356831364517,True,,,,,0.5943738796277673,0.05153559323423927,0.0,200.58706420565545,0.05153556623382286,0.4864963083790166,5.21806756891425,105.84138571424455,Hybrid,0.009480173586998751,0.5773502691896258,0.4926177578273902,0.6122712024858942,1.084246529924169,398.7389038730175,False,,,,1.9461882218178146e-16
118,152.35081362115244,-0.02127746936187732,108.7740788715539,-130.30956749682377,532.6017579349694,0.12910233687183398,1.8946000462965176,1.203991017925443,773.8532835857878,-35334.66958253435,0.449218942761554,0.67431518122837,-0.062177397085571524,True,211.57679254131926,107.54764592675528,1.2758813491572014e-06,4.25365034871034,104.10846295111449,52.14914228843578,0.013103672384014466,1.0,0.013103672384014466,52.14914228843578,hs-SNR,,,,,,,,,,,,,,,0.6022374737285012,0.663041479208903,True,,,,,0.60446424659333,0.04830193237820842,0.0,196.9145074402161,0.04830190518346866,0.3927479366737261,5.481723427889347,106.62918308106691,Hybrid,0.009175498857473437,0.5773502691896258,0.4940693081695381,0.6189887854631105,1.0931778159170693,440.9038145041664,False,,,,2.1728607871589396e-16
119,146.9753909555278,-0.02122006214864046,105.01681359299371,-129.0200891136525,645.6453608409406,0.12909620914055656,2.3651509837635425,1.233451388599072,1077.3942976873395,-41571.4154137978,0.4504433943406498,0.7968629773740643,-0.03171829472000148,True,213.42982326189858,103.39273254465392,-6.406748175575328e-06,4.208993733794651,102.41015315741173,42.2623372958753,0.0131417002129868,1.0,0.0131417002129868,42.2623372958753,hs-SNR,,,,,,,,,,,,,,,0.5851413537732802,0.6631542754565419,True,,,,,0.5270922219962914,0.061624474597698,0.0,207.50317788245547,0.06162444974223165,0.4583651149386705,4.647396243462558,102.97681369393524,Deflagration,0.011250077570351168,0.5270922219962914,0.4724553267235152,0.5818738672470555,1.0396186382081944,401.77134287679115,False,,,,1.9531131960148152e-16
120,158.76141364521098,-0.01921929837287717,116.83493865329963,-119.03708622814938,532.1024968900306,0.12910321446696804,2.0692194200491807,1.0252327961613266,915.2487420651324,-33728.98947155047,0.4417711223189495,0.6881769877058496,0.00211060602965335,True,211.20868458691442,114.3786183251664,-2.0778570409497646e-06,4.395197802330273,105.01128885282931,51.63304270219746,0.013204144005986072,1.0,0.013204144005986072,51.63304270219746,hs-SNR,,,,,,,,,,,,,,,0.6099734867177213,0.663339067748519,True,,,,,0.6145600170799597,0.0477872543015282,0.0,194.84699357884583,0.04778722632285564,0.35723587938155626,5.869247257523838,112.61810169502769,Hybrid,0.008932052028595521,0.5773502691896258,0.4952447827920354,0.6260845251703153,1.1026484887419494,468.9302013941027,False,,,,2.2201141914776184e-16
121,146.17152369265145,-0.02052620826724661,110.2641085455502,-127.41483891459153,503.7326422502469,0.12909396799429787,1.7225474533330882,1.1598649718631704,826.5948085335222,-34469.590809512774,0.4473761730701912,0.6239476919771338,-0.0661527217778845,True,212.2433120600332,109.147676671733,-9.897052311477182e-07,4.224172828904431,103.48626747492477,50.3163333747721,0.013263065785514477,1.0,0.013263065785514477,50.3163333747721,hs-SNR,,,,,,,,,,,,,,,0.6012189735171111,0.6635129552918629,True,,,,,0.6005620261815295,0.0487737251138765,0.0,198.38454355653545,0.04877369834232553,0.4155199253967679,5.373442055480183,108.3451442636238,Hybrid,0.0093932934150737,0.5773502691896258,0.4930295157096852,0.6164808259038125,1.0900755164219096,446.7198894885372,True,,,,1.6424456869918934e-16
122,160.91810746710286,-0.019785393137819424,116.83692949357193,-131.90089314495006,415.5457177946434,0.12910718086361386,1.473420437335785,1.1359778950860715,168.4063169788369,-28224.061846935878,0.4463874846391368,0.5576847585149582,-0.08984691828977248,True,209.67153884810884,115.6241145442602,3.41536406995172e-07,4.823629748016887,105.96504587714813,71.04070950037621,0.013277314784541552,1.0,0.013277314784541552,71.04070950037621,hs-SNR,,,,,,,,,,,,,,,0.6237272147752527,0.6635549364516277,True,,,,,0.6368266877949026,0.04405709645600486,0.0,188.45579304888088,0.04405706840193158,0.2533478777573832,6.824977986656305,114.31382546213328,Hybrid,0.00830911168022347,0.5773502691896258,0.4983200923494472,0.6425127115751359,1.1243175319042111,491.27835749331564,False,,,,2.301138762351232e-16
123,789.3800374939682,0.2506518512136205,257.3747381285018,-658.9202620648102,403.4030818849976,0.4373565382194751,4.6193111891216745,0.2566006509574872,-134580.46941913132,132351.07048722357,0.5638714448117097,1.1975945724400006,0.4337930256428129,True,215.3402132441716,249.84122964168117,-1.5850367708697532e-05,215.49531766663432,100.43489159157049,43.78209652732925,0.01333678207167915,1.0,0.01333678207167915,43.78209652732925,hs-SNR,,,,,,,,,,,,,,,0.5229238815693757,0.6637298496976528,True,,,,True,0.5239656040743456,0.04458807302944761,0.0,209.35041640314546,0.03778762439622791,0.4041167864519083,215.5456982222817,248.48010989345025,Deflagration,0.01145653194541848,0.5239656040743456,0.4702003188713506,0.5813437602215017,1.0387223564783117,342.8054931403939,False,,,,2.172151110988047e-14
124,707.2473055087213,-0.13485078299366082,-194.8618010790547,1031.426962897375,-612.6397041189209,0.20131887335099785,5.93083497657204,3.947568053144584,-113836.09177531664,65040.43025458952,0.5996429208019334,2.1406367530004404,-0.4555571650046794,True,213.9253073995684,-190.46371302743182,-8.348945065980316e-06,-162.63826042768318,102.018969566141,122.19438315219747,0.013410267822444612,1.0,0.013410267822444612,122.19438315219747,hs-SNR,,,,,,,,,,,,,,,0.5385642286018864,0.663945347764058,True,,,,True,0.553495442712913,0.04886767305149761,0.0,205.22791406872463,0.04886765882031726,0.17743458531152873,-162.78914553257215,-189.32827708577537,Deflagration,0.010879213605103376,0.553495442712913,0.4833588612686802,0.5901550915958285,1.0536830330833402,190.1335337475182,False,,,,2.096491919029146e-14
125,172.62569046843598,-0.02191801565473566,120.36599499830365,-119.86696167100749,561.7441465210145,0.1291301683387323,2.3200677698024283,1.00631789119363,688.9998257009665,-33684.68407579916,0.4409964782145109,0.7477365909828787,0.02000881945862701,True,210.33028012017903,117.91453615608972,6.307493601216202e-07,4.5372472449115895,106.0840702636763,61.100010331784716,0.013483777250263168,1.0,0.013483777250263168,61.100010331784716,hs-SNR,,,,,,,,,,,,,,,0.6278037573260675,0.6641602039059004,True,,,,,0.6390546770815111,0.04567489793182202,0.0,189.1248029281384,0.045674868794394204,0.2759057659093904,6.566280767656977,115.67983504425258,Hybrid,0.008349785281984113,0.5773502691896258,0.4981161937678748,0.6443366478293171,1.1269944723529826,473.8983801036532,False,,,,3.349262751116485e-16
126,136.25642763763037,-0.02220824779561609,113.12942949222669,-117.26704426644899,548.3193897308938,0.12908596689329405,1.92134412503149,1.038900323210254,1206.1820649217862,-37370.68376465536,0.44233197882581776,0.6534860851262482,-0.011351379481171904,True,214.6601895645061,110.88968424365507,-3.338817210269534e-07,4.157615390880565,101.50038882599236,38.99400937055965,0.013492674538643716,1.0,0.013492674538643716,38.99400937055965,hs-SNR,,,,,,,,,,,,,,,0.5842947677553827,0.6641861612492529,True,,,,,0.5269683330588532,0.0666166306250032,0.0,208.92031145319302,0.0666166061911656,0.4888796464024072,4.594714036831995,110.3416369768166,Deflagration,0.011521442222657573,0.5269683330588532,0.4713689868516625,0.5820230918397733,1.0402737452564257,389.9073661452708,True,,,,1.1267105398621754e-16
127,139.96696825673064,-0.018489188513977985,94.18664933625824,-119.55028620816893,565.5448153690368,0.12908521422256444,1.9381695063522937,1.2724345784716968,2208.350131985817,-35977.76068970645,0.4520621964596798,0.6966148063333563,-0.07975742714393183,True,214.3559914449204,94.82586988612556,-8.817828733754148e-06,193.97392608341687,101.2232925889489,44.38227155917929,0.013600047617743,1.0,0.013600047617743,44.38227155917929,hs-SNR,,,,,,,,,,,,,,,0.5909234835168132,0.6644986048491072,True,,,,,0.5273404373047663,0.0579713372045287,0.0,208.39730608028907,0.057971313103279375,0.4632449563566224,193.54693745592635,95.00243191808495,Deflagration,0.011596523159467235,0.5273404373047663,0.4712553063757807,0.5821563638625742,1.040646183692271,404.8199562344952,True,,,,1.1838937218772887e-16
128,140.6870440455952,-0.019702409725713767,115.3962564306302,-122.16244047913864,435.55537681751235,0.1290873680342463,1.4256378553738218,1.0615083473966251,795.1498959962427,-31190.14129770201,0.4432746804040594,0.5333275217428929,-0.0685083901285537,True,212.741925040526,114.23502121618476,-1.0544293263765293e-06,4.251801057713439,103.15213827668195,51.2615711772546,0.013601204239528169,1.0,0.013601204239528169,51.2615711772546,hs-SNR,,,,,,,,,,,,,,,0.6075179841431148,0.6645019623656421,True,,,,,0.6059022803884561,0.04853763088987073,0.0,198.24805771792674,0.04853760442790324,0.4080138841188444,5.486599930780643,113.36471518436431,Hybrid,0.009439976619654707,0.5773502691896258,0.4928080549795493,0.6203415799019136,1.0955989689673495,472.3858607734389,True,,,,1.129806330122898e-16
129,153.88544877045598,-0.02173898642593575,119.90945115160069,-112.43320341717592,539.3021574221289,0.12910540682226954,2.0839343857913013,0.9435644733352656,1127.2636575608785,-34524.816630454785,0.4383693717121809,0.678244342003703,0.02229855131247004,True,212.8444791406833,117.11243395386556,-1.7950255365581397e-06,4.207130393160817,103.7236296506308,46.690806907130096,0.013631802945601448,1.0,0.013631802945601448,46.690806907130096,hs-SNR,,,,,,,,,,,,,,,0.6091691614999942,0.6645907237136665,True,,,,,0.6075593045292798,0.050612671249155465,0.0,198.2099864389228,0.05061264392205755,0.4099714313793429,5.505358760489117,115.34153105535412,Hybrid,0.009407308706821998,0.5773502691896258,0.4929629767008087,0.6215007665987945,1.0971664364370273,450.2975486052134,False,,,,2.2813916710154537e-16
130,146.8054557816515,-0.020053592177647614,107.15579265654115,-132.58658413732752,534.125665389908,0.1290936795690223,1.7977236232045022,1.2418122654839894,746.9907395503798,-36456.55783643984,0.4507904994250875,0.6563996167151238,-0.08535776374538964,True,213.1741535066853,106.5303774847752,4.862208343691902e-06,4.081752477674382,102.49876566350196,51.55123426582678,0.013664447557087293,1.0,0.013664447557087293,51.55123426582678,hs-SNR,,,,,,,,,,,,,,,0.6056217034853478,0.6646852872659188,True,,,,,0.6070366612320862,0.04699903196637596,0.0,198.57641202183262,0.04699900539886795,0.4344194007904904,5.259560477672143,105.99995589213164,Hybrid,0.009443598396410008,0.5773502691896258,0.4927908941784619,0.6211652503676598,1.0967653215532227,457.95771397205704,True,,,,1.6079482220925742e-16
131,135.2110996944023,-0.02256236643742555,111.13894476325912,-121.4998855194451,537.5229667799697,0.1290851570104761,1.8170463205386715,1.0953967476763582,1086.1518369836276,-37230.008195323084,0.4446855915704965,0.6368277047473943,-0.036003374478394995,True,214.73898888004044,109.60049146531576,-5.0172620561508335e-06,4.133045213483564,101.24819544821959,41.3453234779746,0.013668638380435244,1.0,0.013668638380435244,41.3453234779746,hs-SNR,,,,,,,,,,,,,,,0.5897112911687901,0.6646974171783888,True,,,,,0.5278431504949255,0.06392440096527233,0.0,208.89461566429938,0.06392437681258545,0.4765337342992981,4.573061027864317,109.19798796304032,Deflagration,0.011639265030111628,0.5278431504949255,0.4713211191293182,0.5823004669945868,1.0409980695378405,414.4940801083532,True,,,,9.8062448748146e-17
132,163.7962834761128,-0.021374372181318248,110.26208779591164,-132.58830775247034,563.2617582959338,0.12911622909036952,2.1585698161631917,1.211284666304289,570.079045956224,-35596.364649560426,0.4495297908866071,0.7415232317581795,-0.04081231941400856,True,211.8868268483592,108.67790678257131,-9.113043284031123e-06,4.19411785980837,104.1413145850911,59.31799360395195,0.0136789718919435,1.0,0.0136789718919435,59.31799360395195,hs-SNR,,,,,,,,,,,,,,,0.6185032171114345,0.6647273168785703,True,,,,,0.622617266923013,0.0456489342341503,0.0,194.2881261515033,0.045648906939691036,0.3358806794466733,5.737882945584757,107.2907323366004,Hybrid,0.00896898793978465,0.5773502691896258,0.4950655205746861,0.6322025083612289,1.111290250595419,478.2296232007817,False,,,,2.7273462626258288e-16
133,178.07020975697307,-0.02024509441053331,115.10897086913565,-135.30620662480732,544.039235203326,0.12912839106799395,2.2151282751458248,1.1869325704970664,115.55980900416124,-32925.5353907999,0.4485212012167849,0.7516041638693006,-0.029870180562584614,True,210.13222775507552,113.36477516841732,2.285792061631476e-05,4.598345994303526,105.94829964052879,74.0423758869442,0.013683577668619577,1.0,0.013683577668619577,74.0423758869442,hs-SNR,,,,,,,,,,,,,,,0.633625557468739,0.6647406391551894,True,,,,,0.6473203467977638,0.0438458447623195,0.0,186.97408649187324,0.043845816426625384,0.21838762571144624,6.821835068609421,111.42828965865637,Hybrid,0.008216959369598695,0.5773502691896258,0.4987837277662636,0.6508638736191067,1.1359837803162076,469.9734477216227,False,,,,3.4064368196437535e-16
134,153.99942840909074,-0.02163254394173465,104.59699184185541,-132.80680638055497,663.4903914031479,0.12910523644438576,2.496682768465857,1.276475655580484,917.1097149642484,-41878.714981805366,0.4522405857834566,0.8369166347132114,-0.0340502633120813,True,213.9281547740284,103.06306448886828,4.697711035140323e-06,4.047214630155446,102.06600110583963,46.6687254898502,0.013712285308172615,1.0,0.013712285308172615,46.6687254898502,hs-SNR,,,,,,,,,,,,,,,0.6002302332629547,0.6648236153986621,True,,,,,0.6086415444368349,0.05033149968870447,0.0,199.48392089723686,0.05033147288388337,0.4681324953996836,5.20247966655975,101.88108312759444,Hybrid,0.009422772793768918,0.5773502691896258,0.4928896109971973,0.6223060349925723,1.09833009982824,395.9405302743049,False,,,,2.5908931122106277e-16
135,144.7109518302851,-0.02011079698301093,109.81672951207668,-127.83741226308578,521.4024781748317,0.12909175468930456,1.7793649835728178,1.1680343720277302,829.2181766493541,-35680.77514465995,0.4477154580912179,0.6395136412311595,-0.06259240044940168,True,213.51501298061783,108.71870295918129,-4.087189621084612e-06,4.094479766284122,102.35321085709671,49.37307203014432,0.013738008646374384,1.0,0.013738008646374384,49.37307203014432,hs-SNR,,,,,,,,,,,,,,,0.604774217685097,0.6648978766989667,True,,,,,0.6153454543926657,0.049112742598723634,0.0,197.9091209424066,0.04911271573641559,0.4501264420996797,5.378255019828398,107.759933321095,Hybrid,0.009228717152766209,0.5773502691896258,0.4938142197601882,0.6270230604263308,1.1045760246609837,429.6558022132689,True,,,,1.5670888697100924e-16
136,891.4239602749063,0.22197846258729853,209.9858100403481,-596.5683250704664,134.64995273390088,0.440533928955674,7.926816271061098,-0.3949648916345757,-107275.96452746008,223177.8742344534,0.5383115759051399,1.9158765858261784,0.4356140071267355,True,216.34088806923316,203.5471658035936,7.552007026249316e-06,172.051339950142,99.88357862496008,55.114624926668704,0.013807521728079713,1.0,0.013807521728079713,55.114624926668704,hs-SNR,,,,,,,,,,,,,,,0.5370906888832979,0.6650981359956826,True,,,,True,0.5351089790619292,0.038956586482362894,0.0,209.8009402417609,0.03316144967322341,0.3840473765938487,172.15165493728836,202.2357933669997,Deflagration,0.01159596330153252,0.5351089790619292,0.4745546699952435,0.5841752173438636,1.044605301894568,99.0,False,,,,6.955160280112005e-14
137,174.45820809848763,-0.02094078021375789,115.49412533164805,-127.53338201184108,591.0907159483789,0.12912758082270312,2.4451131006020907,1.1151288875341967,534.9320423545649,-35322.4304463747,0.4455289759706865,0.7971330897395555,0.0019849513562942567,True,211.24695506356588,113.36705211493576,1.7799137149330687e-07,4.321541888992943,105.1398797657553,63.14307353593172,0.013819217397072344,1.0,0.013819217397072344,63.14307353593172,hs-SNR,,,,,,,,,,,,,,,0.6294580198660813,0.6651317699209832,True,,,,,0.6382513726585518,0.045201656532953285,0.0,190.58160954542168,0.04520162830845521,0.28113110446802986,6.246678846796503,111.35359561073702,Hybrid,0.008567961073196588,0.5773502691896258,0.4970300234713123,0.6439434768867156,1.1269427951610966,476.3360295098735,False,,,,3.2834895744093e-16
138,141.33295675561786,-0.021141839135572348,117.07887407441343,-112.91530682717259,549.8898582651475,0.12909004937454738,2.010734029758543,0.9676110269011826,1236.4701193796266,-36722.25586843075,0.4393636327202332,0.6639520119231662,0.012680931420096644,True,215.14858221708542,114.32148420440264,3.067541601358208e-06,4.040504635136637,101.35521310702735,39.97400863616565,0.013928320631143128,1.0,0.013928320631143128,39.97400863616565,hs-SNR,,,,,,,,,,,,,,,0.5946794563882261,0.6654446980825787,True,,,,,0.5312931244467182,0.06843140722318801,0.0,209.15538559546482,0.06843138293482079,0.4681179749913912,4.515410534665853,113.6450328889682,Deflagration,0.011766542767871428,0.5312931244467182,0.4723395422564027,0.5832501581827659,1.0430677912631994,386.9745990815542,True,,,,1.5367583197593404e-16
139,159.6425159233209,-0.018769179959698082,122.16733370416792,-113.56540873667645,521.2643002337231,0.12910268183361992,2.0432516479535368,0.935726851992046,934.2985025344542,-33000.20874931506,0.4380414416618888,0.6667673873203919,0.02197139156696272,True,212.45526942214454,119.50181174004729,-3.0047827110055198e-06,4.286469322644205,104.17963768475836,52.50019390331489,0.013962929739133977,1.0,0.013962929739133977,52.50019390331489,hs-SNR,,,,,,,,,,,,,,,0.6233857773104166,0.6655436532336972,True,,,,,0.6262323623733675,0.04902999905591767,0.0,194.63896843095367,0.049029971245243616,0.35290691941898283,5.938908567382034,117.42845754234114,Hybrid,0.009021218188616786,0.5773502691896258,0.4948125953863782,0.6350391739737105,1.115392657065445,475.7168999543876,False,,,,2.1853377340167108e-16
140,744.4800035806177,-0.14969522223601936,-184.93406528013776,903.1961751913268,-428.8015148480288,0.22789119856911674,6.923182470025544,3.1394091354278655,-99533.39165873207,104606.91930794656,0.5792557951727964,2.2540304734110297,-0.128010504234463,True,215.41822557819472,-180.34467709682247,-7.633817659929901e-06,-151.96715022393153,100.7074433634697,121.44350496028922,0.013972371186411257,1.0,0.013972371186411257,121.44350496028922,hs-SNR,,,,,,,,,,,,,,,0.5480980069129383,0.6655706226439557,True,,,,True,0.5596321951618723,0.051835364844017705,0.0,206.4296766095955,0.05183535254860032,0.2027146708176528,-152.14987515557425,-179.06136040183483,Deflagration,0.011116991798406,0.5596321951618723,0.4836042931973885,0.5932305735670829,1.0588165728608503,272.11307962211066,False,,,,1.6492213513502828e-14
141,152.42379241714875,-0.022430191706557568,115.89385536151676,-122.16924088377822,504.2317330995928,0.1291055714585985,1.8508242996777904,1.0601087559123328,786.3623801302301,-33397.561410513896,0.4432254658043899,0.6393908675715029,-0.022695787341051127,True,213.06737463254768,113.97178465577132,6.306116310121711e-06,4.1767780065182105,103.2087224521788,52.806642223269996,0.013988627690879316,1.0,0.013988627690879316,52.806642223269996,hs-SNR,,,,,,,,,,,,,,,0.6175574633776606,0.6656170333541132,True,,,,,0.6170180065590569,0.048725992328383004,0.0,196.95203231099967,0.04872596554705643,0.3786545428919512,5.599118951658014,112.47611121889628,Hybrid,0.009325718201493022,0.5773502691896258,0.4933509631951196,0.6283857096386547,1.1066828381410565,464.1832261999352,False,,,,2.1807876749819384e-16
142,904.0476362156239,0.22322041395229755,211.1441510956589,-587.6535666724105,152.36021619774615,0.4531328507290814,8.140489099983624,-0.5459417273384224,-108782.76627317313,229851.49230416288,0.5383203353041833,1.9441319871061689,0.4439794581629681,True,216.85466000588949,204.78149077683773,9.103682297230539e-05,173.1582174251426,99.48435446989471,56.23908007863169,0.014042585823417952,1.0,0.014042585823417952,56.23908007863169,hs-SNR,,,,,,,,,,,,,,,0.541222359101161,0.6657708447071302,True,,,,True,0.5373021231038131,0.0386612425336865,0.0,210.22604977743612,0.032908870149706684,0.3859800617858189,173.26271621846985,203.4430977684092,Deflagration,0.0117236748389408,0.5373021231038131,0.4748941068577063,0.5849328710884171,1.0461540889847702,99.0,False,,,,7.016960996305287e-14
143,159.51893749058908,-0.017244734347540366,110.3114690541498,-138.96684544048583,466.4294516083557,0.12909813059227426,1.5908062225840156,1.265988501797099,198.24065159651488,-31906.07150239839,0.4518000681164264,0.6086996392788537,-0.1227752377553622,True,212.04300851690826,109.69249432716516,-1.4038309678390748e-05,4.2242453288754,103.66809202097369,68.57890227341007,0.01406201499700196,1.0,0.01406201499700196,68.57890227341007,hs-SNR,,,,,,,,,,,,,,,0.6272160953176206,0.665826141201407,True,,,,,0.6331618581645413,0.04441531435286778,0.0,192.50775787935737,0.04441528749561846,0.3094187256680299,5.93825976997528,108.97321145710815,Hybrid,0.008861048854899372,0.5773502691896258,0.4955903236575411,0.6402493216505665,1.122381775884689,499.3957938529165,False,,,,1.9068211573445575e-16
144,816.3528935995186,0.21773557243582944,202.99916730618838,-621.853934758669,136.64493220074127,0.3795788120434085,6.927686210325687,0.3168916825731656,-96698.53270689133,174504.88723371408,0.5374947080409963,1.7847368330102826,0.3759549347691184,True,216.5461781268667,196.70445339859646,9.928740246194454e-06,164.2930559796209,99.64511633642384,58.44716200552211,0.014076052349150587,1.0,0.014076052349150587,58.44716200552211,hs-SNR,,,,,,,,,,,,,,,0.5424644070022496,0.6658660634709638,True,,,,True,0.5382008133715692,0.038035453935195834,0.0,209.6992188630046,0.04004240135711679,0.23903214539151466,164.3963714433539,195.35330216596748,Deflagration,0.01172845009568035,0.5382008133715692,0.4752072485343901,0.5852180411708443,1.0466708244467142,99.0,False,,,,6.66781848285074e-14
145,151.60740129530794,-0.02024880340509029,110.53381583620444,-129.4738723725984,531.0157851099003,0.12909890847167133,1.8897386048280256,1.1768087881374456,702.9796251541803,-35441.478668136,0.4480846356536394,0.6685694492299139,-0.054111473151922766,True,213.55848969649915,109.2081641837632,6.178226195454748e-06,4.047578666089088,102.47851047544864,53.23097042138119,0.014080151607094997,1.0,0.014080151607094997,53.23097042138119,hs-SNR,,,,,,,,,,,,,,,0.6153495403789252,0.6658777172198698,True,,,,,0.6125944438891636,0.04853301143607197,0.0,198.25745770604337,0.04853298513992932,0.3970204768661774,5.340209311265838,108.14255975003955,Hybrid,0.00952082326500478,0.5773502691896258,0.4924256853025313,0.6253214760572847,1.1027655918177235,454.1880134310972,False,,,,1.9587353312442408e-16
146,144.52637930393644,-0.01538878844280147,120.99431455924365,-112.49225237318713,478.55975519123945,0.12908433203679753,1.7285983098721924,0.9324384487570716,1038.7257491109558,-32514.946605483638,0.4378952499620203,0.5875559855942267,0.003340621691393736,True,214.12166050982188,118.45210638280176,2.9835928199151687e-06,4.1259687444924085,102.40395559698617,46.64752045246135,0.01412437890651911,1.0,0.01412437890651911,46.64752045246135,hs-SNR,,,,,,,,,,,,,,,0.6116893404979201,0.6660033200852706,True,,,,,0.6056684443996297,0.05077754874814217,0.0,200.14247681123402,0.05077752247376557,0.4260779080356075,5.351753794251348,116.82644990316786,Hybrid,0.009769229278804631,0.5773502691896258,0.4912598503779898,0.6205638335388765,1.0965470334323515,465.6026244906147,True,,,,1.097150378897766e-16
147,160.78731679192475,-0.0201761559168756,118.43917833320265,-117.829436931277,556.6370248629198,0.1291083591754641,2.1965195553321917,1.001911010325502,897.5323518099103,-34901.266046476034,0.4408019535967048,0.7161150572206316,0.014856511271968615,True,213.0698216083424,115.96074551281393,-5.06737968067503e-06,4.140325686294663,103.54045560327936,52.216941976808435,0.01412851725417577,1.0,0.01412851725417577,52.216941976808435,hs-SNR,,,,,,,,,,,,,,,0.6226810258110701,0.6660150605373711,True,,,,,0.6232127343595183,0.04921510047764775,0.0,195.98162981664575,0.04921507314923119,0.3665200688210838,5.6862763954301725,114.0476294367885,Hybrid,0.009212188176296062,0.5773502691896258,0.4938933763144309,0.6329400964992646,1.112841841961171,461.9168717081556,False,,,,2.487914607572452e-16
