,Unnamed: 0,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,vel_converged,Tc,LT,eta_BAU,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_2,xi_J_2,v_calculable_2
57,24,481.0526473342029,-0.002064736942291548,-66.23227347751731,333.66801640783706,-362.07822927427526,0.9918094423985736,0.1290816835983425,11.706812378198881,5.010526064094209,-3285.504806225639,26545.172481535097,0.6037357355562492,3.7617907718987538,-0.407045714448117,514.3008872565545,True,False,True,85.58057834493238,-60.400490778370454,5.074345711915404e-05,-53.54175769071149,149.98192878508758,3.0751424109723478,0.0009626097234606662,0.08419886552373765,0.6021215276685467,True,1.0,0.0009626097234606662,3.0751424109723478,noneSNR,,,,,,,,,,,0.21511851042983832,0.14875313690575487,0.0,84.15092388398294,0.14875170976873772,0.16173200981221852,-53.54277891869479,-60.36174531031183,Deflagration,0.000961729046803281,0.21511851042983832,0.21443129112449788,0.5773502762280215,1.0002288519830664,True,150.32201829251474,21.0581893163608,0.0038480173791137695,,,,,,,,,,
58,26,485.13842539113887,0.002677852196577305,-142.1716768677773,745.0482450883464,-945.6472960828166,0.9713394008952062,0.12908709233138976,5.218912233253043,5.257291726551047,-44967.961014203756,-28446.079196865518,0.6039739079502633,2.1809433460717687,-1.1949012726173214,580.9794326101835,True,False,True,73.99854976729857,-136.84780660380295,2.0309848820650884e-05,-133.4988391294496,147.29272759996454,1.0777176902111307,0.0007415465544671982,0.05716244743622144,0.5991526381509037,True,1.0,0.0007415465544671982,1.0777176902111307,noneSNR,,,,,,,,,,,0.12781852246464934,0.2125912698001385,0.0,72.79929977342387,0.18298762719308967,0.3935970314523145,-133.49835747484627,-136.83166304880262,Deflagration,0.0007413589841402328,0.12781852246464934,0.12752448908302114,0.5773502566480271,1.000063336143995,True,147.43487514746892,32.82734193645858,0.0006267167390020754,,,,,,,,,,
59,30,258.19840844788064,-0.010136244100649908,-62.09078321450591,102.16710620918684,-463.5593349675196,0.9971959806880308,0.12911733391440414,5.91074850522463,1.611620227358785,4589.351064386143,-7020.4601130586025,0.4648109476509858,1.7462904975326217,0.019261545136715588,827.3834233712631,True,False,True,65.62738891554655,-42.20579316654351,-4.984520365630281e-05,-34.04938680331532,151.34813278609468,0.9291215863720196,0.0005078795188458578,0.052120570339504416,0.5954555730825325,True,1.0,0.0005078795188458578,0.9291215863720196,noneSNR,,,,,,,,,,,0.12959882847907114,0.22677991029974245,0.0,64.86512284369063,0.19332312515585104,0.422617831126525,-34.04892010926345,-42.167826844009106,Deflagration,0.0005075875607191243,0.12959882847907114,0.12939450529184948,0.5773502741590579,1.0000444437959644,True,151.45945119009897,35.867919556499245,0.005168968148982191,,,,,,,,,,
60,32,270.99811337048334,0.006637415189951798,71.25224779638155,-111.97910243566092,89.97370817418164,0.993944200366032,0.12909509785171244,3.172993178271977,1.549720868483055,3780.139931692394,9035.385601941416,0.4606020020517114,1.0515351059818367,-0.060129605392040875,644.493177819749,True,False,True,53.8960322580212,53.500190847659816,-3.1375151772690915e-05,48.4832426199253,152.59145265473566,0.569365870627621,0.0003639856938603233,0.03869332661062965,0.5927162366582354,True,1.0,0.0003639856938603233,0.569365870627621,noneSNR,,,,,,,,,,,0.11174104330319168,0.2665685239423599,0.0,53.25239714927951,0.22958644569613884,0.4125904039459424,48.48197449900386,53.47895331643821,Deflagration,0.00036390493852434615,0.11174104330319168,0.11161589097920133,0.577350273193065,1.0000239314315746,True,152.6532650115764,43.70315369103057,0.0008292512471513844,,,,,,,,,,
61,33,329.21668079207825,0.0005195267240778179,-280.81406782458447,893.7054531723297,-16.597253716459132,0.9361454578958408,0.12907430251123833,0.10519119789699354,3.183249151691264,-117631.28905173152,3655.3917429260327,0.5007660940729187,0.5568393247561257,-23.953442496246424,747.648225422441,True,False,True,43.34659838076148,-276.78470005714195,6.387515139893391e-05,-275.906863638177,146.08746858103763,0.2641578513558045,0.0002551618081453731,0.027344436133451312,0.590244697875682,True,1.0,0.0002551618081453731,0.2641578513558045,h-SNR,,,,,,,,,,,0.0903849036741522,0.3812080554604413,0.0,41.96127879028129,0.3626205779698482,0.4864270191594366,-275.90678606721826,-276.78081417709143,Deflagration,0.00025522357135060594,0.0903849036741522,0.09031453993393712,0.5773502695124582,1.0000109377136386,True,146.11703789334115,61.3010829264516,7.581996788644509e-05,,,,,,,,,,
62,39,300.32534533153216,0.0044064539378854545,-410.9114996324749,954.9957309290378,-117.10012861818407,0.7425359058599268,0.12908603604320384,0.20099382912224945,2.327338030046672,-188110.7611324913,-14081.923525869219,0.3838568107250956,0.4381381289550077,-6.6080639672127095,455.52954630899137,True,False,True,28.81978993930377,-407.31095169617873,-5.87111381495293e-05,-407.27911660151113,151.34394530892746,0.12276592831975107,9.858518231878932e-05,0.0193330078785986,0.5854001571714244,True,1.0,9.858518231878932e-05,0.12276592831975107,h-SNR,,,,,,,,,,,0.0905320218093859,0.4120485411111843,0.0,28.064011458822645,0.28878124034220043,0.5824119068221255,-407.2790982686943,-407.31087652695135,Deflagration,9.858660407232654e-05,0.0905320218093859,0.09050479617233044,0.5773501697124717,1.00000235344303,True,151.35882896723362,96.95288333618777,7.897072777488639e-07,,,,,,,,,,
63,40,283.6036004777519,-0.003509596727172173,473.6064787831045,-982.5507184505107,68.24271810099572,0.7400568767470831,0.12908067823821828,0.11117681813640884,2.076564083838162,-224628.3556674104,-7323.792780437338,0.3724863697296046,0.3738882185071292,-9.56745153631899,521.1489232816948,True,False,True,28.70836694937553,470.6676514850854,-5.725693612531993e-07,470.6846039310467,151.93505957948113,0.13104709955592853,9.581267178382531e-05,0.019382471301119968,0.5852869564230353,True,1.0,9.581267178382531e-05,0.13104709955592853,h-SNR,,,,,,,,,,,0.0807624701194179,0.3692591641613561,0.0,27.99297015236844,0.36925916255607577,-2.1465666945101232e-08,470.6845467358052,470.6676639190561,Deflagration,9.562822022541112e-05,0.0807624701194179,0.08073899236995219,0.5773502641056479,1.0000034682830663,True,151.95002959159245,52.54575290904316,3.6920020045515727e-07,,,,,,,,,,
64,42,378.21476182360936,-0.0010826798363075818,-75.48597045989995,195.1219325064596,-820.5826440034875,0.977358679605667,0.12907532789524126,11.113142909594039,2.57745495181652,438.1992148049276,1156.739998249599,0.495240599335519,3.207861552701264,-0.020371009713454458,348.67966049283723,True,False,True,25.639933019630927,-66.42650903106636,-0.00014358886495360418,-66.13583462022157,157.48076248268063,0.05678539907879099,7.181485979084651e-05,0.015337349461441097,0.5842279755445448,True,1.0,7.181485979084651e-05,0.05678539907879099,h-SNR,,,,,,,,,,,0.0898438076181846,0.5069355652445824,0.0,25.231090205504284,0.5298042273241448,0.4573322261125322,-66.13574610594566,-66.42567644919153,Deflagration,7.182676259848679e-05,0.0898438076181846,0.08982412779195204,0.5773502844739251,1.0000036828444712,True,157.49053419206888,92.46766468717777,1.869869012305157e-05,,,,,,,,,,
65,45,241.3934407876297,-0.0015128023039447658,64.62385400037368,-62.00639302963418,772.6233087846344,0.955076932436146,0.12907490068646893,9.472738389645064,0.9635497130284852,5828.7193669592225,-10246.616254407149,0.4172298236827411,2.5287762162493466,0.10457226978693493,208.26418088426757,True,False,True,23.928302887000065,43.327940078340646,0.0010881620408374742,43.01102046124183,159.4988410106759,0.038174390987734334,5.5864941725315126e-05,0.01331618316458618,0.5834206605653224,True,1.0,5.5864941725315126e-05,0.038174390987734334,h-SNR,,,,,,,,,,,0.0777958103237577,0.5481247984614165,0.0,23.93769606716573,0.4694992194592519,0.4953418944423544,43.01106004992712,43.32821753204685,Deflagration,5.59527223969946e-05,0.0777958103237577,0.07778259068582383,0.5773502313460883,1.0000008905865112,True,159.50604885865184,93.85021801114846,1.7783106687071757e-05,,,,,,,,,,
66,4,370.70446531557786,-0.005664817095620444,-76.90125417091981,308.3684307846664,-154.30777615115588,0.9962028023443966,0.12910633022300222,2.3465956749414154,3.973492873216788,-4138.9843425447825,906.6196311854,0.5627218559239847,1.2488977309381517,-1.5529735634402702,879.9282264599298,True,False,True,128.84849099258574,-72.34107517859512,-1.0136273957259581e-06,-49.19211567874451,138.07658871087278,14.706274571763187,0.0026126616530537912,0.19286890576250654,0.6175530819285998,True,1.0,0.0026126616530537912,14.706274571763187,hs-SNR,,,,,,,,,,,0.38581338103490576,0.07277244331017492,0.0,125.29886158420179,0.07277218716196808,-0.1612085509286508,-49.17457012051712,-72.14653970988404,Deflagration,0.002586728583834707,0.38581338103490576,0.3812337578265465,0.5773501156674664,1.0024969897624971,True,139.59763201921643,9.78381930772375,0.05313200312695515,,,,,,,,,,
67,9,111.68458149748604,0.03426082202992745,-157.06571701457688,49.91092386581558,-118.85273741091986,0.9711138544357748,0.12904337506602734,0.4360441918398749,0.3149609769824269,3867.583744761064,-7995.800228300491,0.39791207305530174,0.16150454412370652,0.07216816672811108,639.2208000075308,True,False,True,143.81140809646791,-137.2780353604843,-2.9334168614980188e-06,-20.711950758919926,141.02689773202724,19.268457523162198,0.00265484242256127,0.3343632347483625,0.6178637416644296,True,1.0,0.00265484242256127,19.268457523162198,hs-SNR,,,,,,,,,,,0.527216898401682,0.08793894425560203,0.0,137.1927213852307,0.08793881747960973,0.14970824681752568,-21.34929745393661,-135.78966336148457,Deflagration,0.002534649643738899,0.527216898401682,0.5116969317736783,0.5774266320363894,1.011649802393011,True,145.96208304534272,6.941671245911407,0.15457874569936084,,,,,,,,,,
68,11,107.39045446283579,0.029686720647102368,-188.03802129131716,54.81989288214375,-106.74152758244692,0.95387442459195,0.1290441913484158,0.3220198668120244,0.2888991430502108,2621.208125553197,-8765.313700496305,0.3885301463526995,0.12865482387804122,0.06424794470576174,597.4721337745201,True,False,True,178.3514651180468,-174.16675562768287,-2.6162801214605687e-06,-12.571207796920268,127.47388141930824,35.428378094999324,0.005715231407644789,0.4953422517736734,0.6357075217480779,True,1.0,0.005715231407644789,35.428378094999324,hs-SNR,,,,,,,,,,,0.6002436789666514,0.0561817724179815,0.0,157.05858504997116,0.05618170941073032,0.23650943255232576,-14.823800699735935,-169.49609169128402,Hybrid,0.004391457612233288,0.5773502691896258,0.5207777240663113,0.6090744420934977,1.0680841488740784,True,138.94935529101542,4.900992879921233,0.528173018336012,,,,,,,,,,
69,12,463.49496060883683,0.000754573804530055,89.75133595895747,-620.0021902953124,749.5736289187511,0.9897349940498008,0.12907503153910965,4.515065615924564,6.901197855306747,-20026.596621310106,-31111.1572173975,0.6814827479311025,2.278966046532265,-2.5080146527233094,621.5593816178603,True,False,True,206.57318158766003,89.45719935576109,-7.267096996155292e-06,41.099643907100905,108.41712716711544,60.13486697654734,0.013010728399324144,0.5491397998811207,0.6627649619446088,True,1.0,0.013010728399324144,60.13486697654734,hs-SNR,,,,,,,,,,,0.6504253045878956,0.03949423477173533,0.0,172.47927886613368,0.039494166878562116,-0.9999999999999976,42.955571831971255,88.8115853027463,Hybrid,0.007764050775060572,0.5773502691896258,0.5010973419436986,0.6528944534260125,1.1377669765182077,True,122.55203110232651,4.373829329644673,0.13742213770009076,,,,,,,,,,
70,13,498.70204835206596,-0.000272987345476278,70.13366121408511,-511.7991123700959,936.5965207990872,0.9681041877778866,0.1290742393053266,9.476456913314099,7.3011663298160325,-10114.348302917522,-18963.136501654662,0.6875602949053453,3.5859752832978637,-1.2772274582401133,270.99278875479513,True,False,True,184.7428296234697,69.16833302374587,-4.213011114884102e-07,39.64874447649179,122.07127084829008,136.7916712793138,0.0071586088299042065,0.3988647958495368,0.6422054843743307,True,1.0,0.0071586088299042065,136.7916712793138,hs-SNR,,,,,,,,,,,0.545500830847966,0.040506344276726725,0.0,172.75378913011687,0.04050627730977803,-0.3642331030018415,40.038806421283816,68.86882623278312,Deflagration,0.006284010223091789,0.545500830847966,0.5022997881050636,0.5823498347083044,1.0331133046485272,True,130.13843624031514,5.500795995701732,0.3691138966398206,,,,,,,,,,
71,17,127.18434577785746,-0.0522177865967342,-171.303464568202,53.32262678291831,-137.65252291107348,0.966006149817788,0.12908596896026592,0.5166296617031744,0.3106228480682341,3247.717643386149,-8439.71004923055,0.3952790554331663,0.18092789010383264,0.08239558274437686,640.1082487437312,True,False,True,120.76847720336923,-152.89394653181438,-3.820719332770407e-06,-28.005149157830306,147.9192564162656,32.54624552190848,0.0018088712177889625,0.3596316709706149,0.6110183698175397,True,1.0,0.0018088712177889625,32.54624552190848,hs-SNR,,,,,,,,,,,0.5956460782988757,0.07826215757255492,0.0,84.34219938383289,0.07826123427303716,-0.9999999999995736,-32.270050071456424,-147.05177982808019,Hybrid,0.0015212971878473874,0.5773502691896258,0.5446389188337896,0.5994529018518848,1.0442511408652226,True,155.3739006306561,5.9653181555933426,0.04610600810696179,,,,,,,,,,
72,18,500.51503453784966,0.0007406159532001721,84.79542248925422,-632.5670520479472,800.3389467895662,0.9927167865733746,0.1290751587227095,6.4177632000629306,7.451587682687903,-19025.531848856932,-21972.193138370872,0.7058935359715693,2.8463720804637167,-2.0339120558975505,698.7365578949292,True,False,True,202.4040250048378,84.4613601545325,1.670721309722227e-06,47.45022377459614,111.80404470428465,132.83082117135072,0.011253238489318444,0.5046989481724322,0.6572965244186305,True,1.0,0.011253238489318444,132.83082117135072,hs-SNR,,,,,,,,,,,0.6165476325578643,0.038946486343633166,0.0,177.14886165225656,0.03894639006917474,-0.9999999999999954,48.68279294166049,83.95870341106568,Hybrid,0.007690288432500355,0.5773502691896258,0.5014798604033027,0.6260310901561899,1.0998499124691803,True,124.33695979012043,4.614164571355674,0.10061072787214148,,,,,,,,,,
73,19,114.01482388227734,-0.05699649274750599,-195.2356129948516,49.83701750775264,-131.00748086071928,0.9648113289454624,0.1290032103103439,0.4046611850314055,0.2583992968957089,3014.1925280354644,-10057.916896874533,0.3924849495532806,0.14423184574046952,0.0877525300461775,716.3736041019887,True,False,True,174.874067556562,-184.56321789155987,-4.824828810683277e-06,-12.852100080236864,129.60486235988262,39.417000277939046,0.00558480950293859,0.5219473176346835,0.6350766170391203,True,1.0,0.00558480950293859,39.417000277939046,hs-SNR,,,,,,,,,,,0.6251672157429261,0.05518966333620394,0.0,143.76413444990504,0.05518958079828837,0.16741287533465365,-16.177473439405592,-180.17421393066468,Hybrid,0.003941311259902432,0.5773502691896258,0.5238746730767485,0.6273115560048382,1.0910424555424727,True,143.61279534289142,4.233949521902188,0.4035763435379443,,,,,,,,,,
74,21,501.1489862545976,-0.0002647688923483017,60.823910767528716,-505.531467419054,915.6805603676663,0.9773200375974757,0.12907423222379158,7.426626726952867,8.315557581077773,-7542.7358474934645,-28093.91341254121,0.7343087778745959,3.2425829452511787,-2.198648044205723,280.7058700149919,True,False,True,199.92686186239445,60.37751275268387,2.3670343833587988e-06,37.96493971522646,112.63356662272557,128.73445687168518,0.010021009879197277,0.4452509767028643,0.6531524199386489,True,1.0,0.010021009879197277,128.73445687168518,hs-SNR,,,,,,,,,,,0.5523836435986205,0.04313844454636585,0.0,187.5977515591536,0.0431383365148575,-0.4482432433229443,38.02172820292756,60.22047975392026,Deflagration,0.008408779643103787,0.5523836435986205,0.494207660758492,0.5870356256214995,1.0448275313506945,True,121.93714163658886,5.409597473262938,0.3194202854329648,,,,,,,,,,
75,23,113.5303695704706,-0.054631237826846736,-179.97327304146418,53.740206643585,-131.3097597388934,0.9681919376185726,0.1290062545550864,0.4241977063846021,0.30199519815521986,3038.710456395066,-9789.455283694755,0.395936649463489,0.1563819596220205,0.07525708386407239,696.4134422214113,True,False,True,169.28097743929882,-168.33037778813292,1.4251112630325193e-05,-14.225220471758359,131.91097677690183,34.32629854610899,0.004749374852144609,0.47482042435415706,0.6308237686445969,True,1.0,0.004749374852144609,34.32629854610899,hs-SNR,,,,,,,,,,,0.5989355169367395,0.05653300119404318,0.0,146.3143246762804,0.0565329195483544,0.18364930681760425,-16.704450572298363,-164.62767352412286,Hybrid,0.003718891185326811,0.5773502691896258,0.5254652594505573,0.6069007650010377,1.0630527285692704,True,142.80363448137263,4.818492333771367,0.3727385385934038,,,,,,,,,,
76,28,523.1777493087503,-0.00029016327348803817,68.0287365183129,-522.506410071505,975.5740834092314,0.968622093241803,0.12907427527101936,11.592945410420704,7.685142877451997,-9938.61507117447,-12580.475338540678,0.7038100959871194,4.179093498847177,-1.1445757540339114,265.1267903030084,True,False,True,187.7775451153375,67.22004513173664,-3.661837641446663e-06,37.55414493627215,121.31855002922107,138.37591662014162,0.007555411597501797,0.4191411172763678,0.6438580970814269,True,1.0,0.007555411597501797,138.37591662014162,hs-SNR,,,,,,,,,,,0.5611086832413064,0.038774858707435,0.0,173.84335863273603,0.03877479896453311,-0.36312660551866655,38.26549126859253,66.89819623391418,Deflagration,0.006385696886555815,0.5611086832413064,0.5067521139941956,0.5881874790054225,1.042947573128353,True,131.0417653054537,5.355367449162332,0.3818613966086842,,,,,,,,,,
77,29,121.27179788267472,-0.05737361216941335,-169.27360557892192,52.70588510238396,-152.8993553886969,0.9664892168199928,0.1290485823082305,0.5436526038825858,0.3126572048893265,3379.8623237691772,-10265.08463758337,0.3955785081605781,0.18802268511886755,0.08409591995037734,637.306259811297,True,False,True,155.77063627363825,-154.52804648226274,1.2201793084432198e-06,-17.34526419726079,137.3485495570084,29.38739952941729,0.0035479172769083017,0.4227546952266205,0.6239000896716352,True,1.0,0.0035479172769083017,29.38739952941729,hs-SNR,,,,,,,,,,,0.5809577979485049,0.06208984342492682,0.0,137.15738906817518,0.06208973585186223,0.0946670685165944,-19.425107594011735,-151.24725078071268,Hybrid,0.003012072511154177,0.5773502691896258,0.530838974346559,0.5930934098731632,1.0418205748109166,True,145.95759541387466,5.295509212809586,0.26124674831553035,,,,,,,,,,
78,30,628.4370219305799,0.0007389006424060983,-105.45221497308269,975.6834289561616,-741.9759315243283,0.973880334149116,0.1290758042150459,8.66722958791483,9.263169566384008,-43560.11260213654,18465.21367118979,0.7721155089295321,3.710668991376042,-2.3459454683040035,452.29010230961853,True,False,True,190.4949080679901,-105.02333096133074,1.133598457419071e-05,-84.24775404802729,119.46974331356206,55.1875645578579,0.007799465274088745,0.40735619272643786,0.6448499179296159,True,1.0,0.007799465274088745,55.1875645578579,hs-SNR,,,,,,,,,,,0.5486615849134266,0.0431323814976617,0.0,178.57922520716298,0.04313231081113852,-0.3586385069527004,-85.32076065145043,-104.82838900655659,Deflagration,0.006754971325752507,0.5486615849134266,0.5011245890167141,0.5838233724144547,1.036598117499571,True,128.4169190199465,5.846133280522858,0.15221279765740145,,,,,,,,,,
79,33,415.4068737054795,-0.002836212122996623,-64.03992309572358,274.48551150218935,-392.71270605872087,0.9975179527168624,0.12908450807562902,8.267176903334253,4.257935528451026,-1022.5111643482668,7899.846350164618,0.5752182328001276,2.7764501472420675,-0.4191683954377052,907.2378305595056,True,False,True,110.335920498499,-58.27640939839979,-8.332822556659123e-05,-42.71856113658289,145.14395682387257,8.760254813467895,0.0017255070834027205,0.14142084591434398,0.6102577631832506,True,1.0,0.0017255070834027205,8.760254813467895,hs-SNR,,,,,,,,,,,0.31942065882810217,0.09530486220401256,0.0,108.08293593310499,0.09530442747594467,-0.011336333651072191,-42.71971776233468,-58.165423983161794,Deflagration,0.001718628754761209,0.31942065882810217,0.3172924964105028,0.5773502222004756,1.0009802251348106,True,146.0501937409771,12.721945780646903,0.02314929275780792,,,,,,,,,,
80,35,448.6806453185369,0.002914379217145285,-131.96033145176932,704.4848009980597,-863.6749715487724,0.9705973019726571,0.1290871042967362,4.40706587210651,5.355265492780653,-38512.469617846815,-36723.496960654484,0.6076958769087892,1.9943107168234029,-1.4977815045708662,532.0959382141923,True,False,True,130.654408810922,-128.99772442368493,-3.736344022069372e-05,-111.75435180545195,138.16566329571316,14.609187128941471,0.002730075643075925,0.1870860399985388,0.6184112724007381,True,1.0,0.002730075643075925,14.609187128941471,hs-SNR,,,,,,,,,,,0.3683991389448825,0.07381995173953207,0.0,127.19171468615272,0.07381967027062201,-0.1771233369949118,-111.74147491346622,-128.87204933963466,Deflagration,0.0027053971464143733,0.3683991389448825,0.3640592442885143,0.5773506292496577,1.0022728511204937,True,139.69134999136313,10.09667585501936,0.06864688537095846,,,,,,,,,,
81,41,481.21128624416906,0.0007987351176997822,87.34258348001785,-661.1745868540098,727.1650401592674,0.9909282876267382,0.12907523232161625,4.303078757003134,7.5618795792906,-21081.11658329746,-30928.524826696,0.7096021316813749,2.3360829524658846,-3.1930823437296065,644.0147514940762,True,False,True,216.2284229926503,87.1854575763216,1.2188805247988147e-06,41.00701114505984,100.89210613106856,60.39283085001091,0.017693464276990742,0.6100662460277624,0.6754389593886571,True,1.0,0.017693464276990742,60.39283085001091,hs-SNR,,,,,,,,,,,0.6715288102012468,0.03788396366340758,0.0,184.82443323967163,0.037883907243251545,-0.9999999999999984,42.617158869995905,86.8016536873806,Hybrid,0.00943567274788501,0.5773502691896258,0.4928284515438585,0.6722526557198629,1.170199509466553,True,118.62894190177728,4.160826900515842,0.17577437595260326,,,,,,,,,,
82,43,518.3327331027426,-0.0002834689157819625,66.57337452685456,-554.5428240406109,967.5960748091728,0.9687534827839172,0.1290742637516124,9.09652873369348,8.334174897778867,-10625.432171314029,-23967.5680436056,0.7309167287968282,3.663161333053181,-1.77985367074426,260.0263560445905,True,False,True,207.11820919128243,66.14004250493079,-1.2715279230383525e-05,36.92447277538021,108.86496501047328,131.63669535307352,0.012274629464682926,0.5173396282963784,0.66053187577671,True,1.0,0.012274629464682926,131.63669535307352,hs-SNR,,,,,,,,,,,0.5968738233223893,0.03628091390549952,0.0,189.0940588318321,0.036280857259581134,-0.4184492866176958,37.362942056007775,65.84454130490025,Hybrid,0.00887352678664068,0.5773502691896258,0.4955295091704519,0.6132509765857262,1.084496186414604,True,122.68719837904324,4.690761058604736,0.5338788783258707,,,,,,,,,,
83,47,411.62487326124113,-0.005657089744551164,-73.94346191250901,317.11104045990425,-157.04235193449443,0.9962542851260784,0.12911469328223407,4.670026951903339,4.240773106151489,-4028.572395499896,12473.434710839021,0.573888358134191,1.8743022556677496,-0.8336290297774387,851.9119173668332,True,False,True,120.39477398711763,-68.50341213579271,1.3767369152152035e-05,-51.115277682788715,141.5590332300381,10.040045436143627,0.0021904852045850076,0.16284361639279088,0.6142816025468566,True,1.0,0.0021904852045850076,10.040045436143627,hs-SNR,,,,,,,,,,,0.3393433082859374,0.08431685611818812,0.0,117.7142765620028,0.08431653683240915,-0.05386643119024615,-51.09878149878047,-68.36469842307362,Deflagration,0.0021778411739846524,0.3393433082859374,0.3363531455383742,0.5773501707924228,1.0014483777808514,True,142.69488410122847,11.273147145035756,0.03803388122779108,,,,,,,,,,
84,50,116.75293251780106,-0.05840582808524165,-188.47759762177463,52.41390323158232,-133.7485623175451,0.9692242630076814,0.12901742527068186,0.4281433734567125,0.2806229112313305,2925.8691811903996,-9922.587617638177,0.395551733849419,0.15380632856939988,0.0830344536832977,742.0483351086489,True,False,True,171.14103663528832,-177.69941841870758,-1.448357091413761e-05,-13.978205838786733,131.2200341682647,39.1984874412814,0.005145015261101649,0.50781078160959,0.6328859092291663,True,1.0,0.005145015261101649,39.1984874412814,hs-SNR,,,,,,,,,,,0.6202042005052665,0.054920331709360316,0.0,140.40470101959815,0.054920245078297035,0.10625018942256176,-17.352213509571584,-173.22364595459493,Hybrid,0.0037193175466151435,0.5773502691896258,0.5254621688882616,0.6230095557771931,1.0845007417184036,True,144.48715554226675,4.38988367904578,0.3484445460361659,,,,,,,,,,
85,51,116.80897744191286,-0.059433725229288525,-187.777432081825,48.94053898323637,-128.99445752555937,0.9665195624133848,0.12901579633124266,0.42504758049760377,0.2631997595370446,3270.5511736946446,-9157.050561088588,0.3935160528570152,0.1501285217139084,0.08827087940967188,707.3092634449466,True,False,True,158.20212138755394,-175.08704242518903,-6.4431966902721975e-06,-17.004537753094155,136.7478909140858,35.540874228455564,0.003934815530786031,0.4739646536506023,0.6262542853523155,True,1.0,0.003934815530786031,35.540874228455564,hs-SNR,,,,,,,,,,,0.6150778084125823,0.05956819564078624,0.0,124.78587323918181,0.05956803765289116,-0.007402956273726641,-20.690851138623906,-170.4744044105349,Hybrid,0.002952929167140593,0.5773502691896258,0.5313140536707277,0.6175904991895738,1.074404545002473,True,148.78511388516148,4.543289380127455,0.20897785074244246,,,,,,,,,,
86,52,114.71427307278887,-0.05087540624275392,-181.43298444846485,47.97680852772781,-144.23180383412824,0.9725715859153108,0.12902101854646594,0.4757284029472571,0.26726164700721666,3514.81103800232,-10422.674955027702,0.3966217655763995,0.16347570857135038,0.09148448114482524,758.6144077036091,True,False,True,165.8218671506981,-169.07841682908062,-7.1386349567450314e-06,-14.449188991760144,133.58667765617002,30.678228410553345,0.004395822735683052,0.4624919234097639,0.6288984648072056,True,1.0,0.004395822735683052,30.678228410553345,hs-SNR,,,,,,,,,,,0.5957142033238261,0.06625955127220931,0.0,143.40924063646352,0.06625945769696158,0.2068493849419447,-16.843679097136622,-165.48624347376963,Hybrid,0.003499802002379546,0.5773502691896258,0.5270757627370948,0.6041594770521889,1.0586426739722825,True,143.94539688212552,4.807645743978899,0.2591256436432002,,,,,,,,,,
87,54,476.25351568273095,0.002669509744729072,-131.4760025223324,788.6640140569858,-973.6175713903683,0.9721731957614724,0.12908650935951305,5.004766862694711,6.015954787586594,-43870.17096289183,-40967.44594827903,0.6359897000472101,2.2538508469381098,-1.6787755249370953,545.6145478241348,True,False,True,145.4774196446959,-129.45776881635794,8.723775400498425e-06,-109.11783297125878,134.75692334491222,42.66658302492459,0.0035671380529556772,0.232037336476364,0.6240202791172479,True,1.0,0.0035671380529556772,42.66658302492459,hs-SNR,,,,,,,,,,,0.4264227887585744,0.06181402038725217,0.0,140.72974651926555,0.06181384630519377,-0.2899952798311257,-109.144471673964,-129.29992053355124,Deflagration,0.00350005168777719,0.4264227887585744,0.4184741641763219,0.5773507118725008,1.0047577947804516,True,137.17522647413844,8.416506670917519,0.08631468016343584,,,,,,,,,,
88,57,473.83626638656614,0.0007845814496348668,86.11003255877864,-626.3840959888121,687.0578168938879,0.9927288764206952,0.12907515664339528,4.263123550522551,7.266499008632993,-19173.81781255539,-27786.049951416295,0.6981875077800229,2.2768640557361364,-2.967363828569221,710.1654473888354,True,False,True,207.20081864569104,85.87113787202121,-9.430778825447242e-06,42.850625471651284,107.8040244075298,63.88174718453097,0.013093513494651824,0.5392299591164214,0.6630113130883439,True,1.0,0.013093513494651824,63.88174718453097,hs-SNR,,,,,,,,,,,0.637341046104553,0.04065325045456435,0.0,177.17825661245809,0.0406531756948148,-0.9999999999999972,44.29868284008109,85.4091071658992,Hybrid,0.008190923317702261,0.5773502691896258,0.4989151442887024,0.6427855885637219,1.1244258944565373,True,121.21354110177126,4.490380358142732,0.11628502992530025,,,,,,,,,,
