,ms,theta,u,muhs,mu3,yt,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,Lam_CP,th_bool,isEWSB,edm_Bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,vwf_0,xi_J_0,v_calculable_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,vwf_1,xi_J_1,v_calculable_1
0,521.3947489972484,-0.0002801620331563471,62.117221826703116,-564.4382862843074,842.3122281961216,0.9722902270602838,0.12907426192276955,6.3214241598872105,9.09135690242688,-9697.849964584082,-27788.322179042327,0.7641822218838161,3.0955821903762826,-3.139681648010491,258.34856248643985,True,False,True,217.32473833784434,61.86885530548193,-1.2051563182229624e-06,40.84455839895246,99.98725978586383,84.55439295218898,0.016688801694367233,0.5617270178625426,0.6729114927605597,True,1.0,0.016688801694367233,84.55439295218898,hs-SNR,,,,,,,,,,
1,467.1556275108838,0.0007573288868753142,96.63407624397797,-619.3576963968994,795.4131768722692,0.9883427938365341,0.12907505450086879,5.399891199266885,6.4028606565282,-22131.82708420012,-26634.49672217152,0.6600302393833377,2.417116242571421,-1.7689550665728038,627.3285184796713,True,False,True,186.15669728224185,95.86170587587698,7.565909187617567e-06,55.68294579892715,120.59894830061096,55.16502719214601,0.007789218390339914,0.42393316993042585,0.6448086367902615,True,1.0,0.007789218390339914,55.16502719214601,hs-SNR,,,,,,,,,,
2,269.9327687313974,-0.006698602886872524,-75.1092436553024,171.72174553476182,-491.9773749454816,0.99578397479426,0.129095273546924,3.591484716881193,2.2655674220954305,1317.6315948824586,-17319.18978378395,0.4913441923871123,1.2754657495695367,-0.22819399180441233,815.3614168661774,True,False,True,117.07549547560063,-65.7205323119928,-1.395330122804271e-05,-33.98452404048709,143.07989702514007,12.484565853514653,0.0018125744148457534,0.1765972466063164,0.6110517195993902,True,1.0,0.0018125744148457534,12.484565853514653,hs-SNR,,,,,,,,,,
3,286.83788209884307,-0.006166823664301057,-74.22444529115508,173.64705089285337,-518.3388085824064,0.99436455597149,0.12909499724207624,4.523607110202858,2.3170019143967036,1318.6575100917453,-14233.075623754048,0.4927809445094055,1.5170687632834983,-0.1675984235464747,696.1875495077817,True,False,True,106.17766330723865,-63.237146139933074,-3.2035578740346208e-06,-40.031824179429464,145.44107526677362,6.8573537582874735,0.0014863387778002361,0.13876317067158617,0.6079601509308356,True,1.0,0.0014863387778002361,6.8573537582874735,hs-SNR,,,,,,,,,,
4,281.98983707423196,-0.005926689371343254,-69.96312516228427,188.22240455783276,-492.0459918960579,0.9961304254122462,0.12909260215469473,3.3101520890938425,2.6683327954941705,1186.7776987058314,-18888.442846852442,0.5082972722430102,1.2722601548558223,-0.4086470330548495,792.9747113937981,True,False,True,119.18784593771709,-62.9123753894276,6.652810816409768e-06,-31.186241973217584,141.64803507686452,14.942740383973444,0.0019008126846084743,0.1854399913499364,0.6118358678680643,True,1.0,0.0019008126846084743,14.942740383973444,hs-SNR,,,,,,,,,,
5,633.1663802529274,0.0007829371116520549,-104.70124525855718,1038.9389249788333,-759.4303129218173,0.9759545695095644,0.12907604405709322,8.195209507880627,9.934591100651094,-46501.09092017317,10680.093769810803,0.8011026302377355,3.7045675604120056,-2.8817103257797116,468.7882231056772,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
6,245.64574213940466,-0.0014078653606931929,65.0266655148335,-62.947675442013946,790.8933915242728,0.9543848595590357,0.12907482678947546,9.747343454251196,0.9719590226737399,5785.469345193648,-10093.719100818831,0.41724980295710046,2.598829034008422,0.10484503673973454,207.85260536261418,True,False,True,23.733610091930462,44.52552287399684,-2.243518075064316e-05,44.24843256915871,159.62695997654896,0.04329393450882435,5.48565081103875e-05,0.013022031548744055,0.5833659131527764,True,1.0,5.48565081103875e-05,0.04329393450882435,h-SNR,,,,,,,,,,
7,416.4854244876606,-0.0031171219135933633,-76.71525697761668,281.26817711509403,-377.3516264013853,0.9972342915650659,0.12908674461996067,7.755776252546016,3.640346733650397,-3040.8996579764043,15906.556336051552,0.5493450261924768,2.5456685187449035,-0.2980827581377031,1029.345674890879,True,False,True,62.75576315017651,-67.80201877482844,-9.515050523565364e-05,-64.0115307810098,151.50011149078222,0.8310801003714232,0.0005086875193146647,0.04685506387341903,0.5954697327820075,True,1.0,0.0005086875193146647,0.8310801003714232,noneSNR,,,,,,,,,,
8,344.244564716574,-0.0011460393465218218,-75.8636446777283,203.56389022061165,-900.7734661166847,0.9756686887130559,0.1290752104013012,9.166970136613706,2.676975276997663,84.11093878953488,-15768.637197670425,0.4985620711880603,2.737905080319704,-0.06636004592822142,337.59519387955623,True,False,True,61.50611094715057,-63.06909619906044,-2.78309858617694e-05,-57.35901881419251,152.8725099988929,0.9801553615954504,0.00046852911743128803,0.049300649315733004,0.5947513242364858,True,1.0,0.00046852911743128803,0.9801553615954504,noneSNR,,,,,,,,,,
9,513.4127669994922,-0.00028392920392317916,67.31315892453254,-561.1667560198558,980.3805836133996,0.9734875917503263,0.1290742609211205,8.48854629037028,8.340905504648012,-11053.565648872987,-27401.64685515358,0.7334958645559335,3.5122874900339056,-1.9198838956831228,286.47623667498027,True,False,True,208.15272599396414,66.94279526564033,-1.2483660552591296e-06,37.958977057333655,107.94299021555227,130.57679939641085,0.012665310131711625,0.5213849671356098,0.6617267747561697,True,1.0,0.012665310131711625,130.57679939641085,hs-SNR,,,,,,,,,,
10,363.1494020235358,-0.006772640580902218,-76.11606258527402,325.1451521406648,-176.22869983013405,0.9963785445667065,0.12911807262408576,1.3655087628807463,4.229697437896961,-4669.645263795521,-6775.59571830857,0.5734904624880436,1.0463267637030134,-3.146280244558762,891.9441517061556,True,False,True,142.37444995972095,-73.40750638256739,1.1637985556737098e-06,-42.13925249368323,133.41195557366203,47.061215371422065,0.003383869126798855,0.24427493100472786,0.6228594330175886,True,1.0,0.003383869126798855,47.061215371422065,hs-SNR,,,,,,,,,,
11,491.4957984510239,0.002854080873068401,-152.15092978120714,747.8728566499177,-1026.1186920487746,0.9704511121789815,0.1290892763677174,5.37196665815465,4.932548456750488,-48870.86114094114,-31242.71410260367,0.5900128127428947,2.165083073997077,-1.0031792123643657,611.9203142455609,True,False,True,43.493365074864414,-146.61843932384278,-1.3527099811152548e-06,-145.7543768210126,150.99952787365822,0.25870611229487395,0.00023908583104717562,0.026855833560102398,0.5898365084677061,True,1.0,0.00023908583104717562,0.25870611229487395,h-SNR,,,,,,,,,,
12,457.25311113850006,0.002410079051630337,-129.9198801057916,742.6628163421948,-960.9866159051529,0.9756891164321384,0.12908336403960197,4.759858368624123,5.730888486566427,-40296.01269159648,-44067.067121703236,0.6258224971865107,2.145112673250435,-1.5959197926695126,578.3988173497539,True,False,True,159.3314647365693,-128.37821701063098,5.027250980502085e-06,-89.25973180193996,131.1375590733224,23.129596815509828,0.004709340537977253,0.3047415394509442,0.6306098488422526,True,1.0,0.004709340537977253,23.129596815509828,hs-SNR,,,,,,,,,,
13,441.23852238782723,-0.002939398970288335,-70.67245054763049,293.89709277808157,-378.29219645369477,0.9970052986741299,0.12908685658840693,9.549292416251335,4.1283340950579825,-2636.2212673225567,20043.321966750213,0.5695637222297689,3.0753787865724975,-0.31710176287971115,911.1318975642181,True,False,True,71.87119547854137,-62.99558832716381,3.476016534762459e-05,-58.00071239367484,151.08892821598937,1.3971327292114495,0.0006709169798342419,0.05996868525722839,0.5981085748524876,True,1.0,0.0006709169798342419,1.3971327292114495,noneSNR,,,,,,,,,,
14,115.8311449322799,-0.056975750356545105,-191.7833155456775,47.363667746178514,-151.8348178911971,0.9672703889888831,0.12901442876237135,0.4765886971374007,0.24965034326166324,3327.7507955015453,-11508.65121855992,0.3933137952828414,0.16075556482796072,0.09632098981542446,731.0654604595009,True,False,True,176.7044520558377,-180.7630290201094,-5.853079496811984e-07,-11.775086586278007,128.75791517388282,34.81972352285534,0.0056470915181728275,0.5097019357287561,0.635378923036984,True,1.0,0.0056470915181728275,34.81972352285534,hs-SNR,,,,,,,,,,
15,622.3084288584075,0.0007139513485655468,-112.54258203700729,1019.3429413396568,-700.5272938474354,0.9617137104861344,0.12907565857804731,7.563742377742781,9.06697338951283,-49475.25348936187,17252.153423471027,0.7580531843317204,3.4020978260211665,-2.588164113100539,394.9328225819662,True,False,True,179.80445548919886,-111.83598713033967,2.285542221711094e-05,-95.723103970713,123.8962829454249,79.7614718579573,0.006203455176049851,0.3423014097369101,0.6379998925820912,True,1.0,0.006203455176049851,79.7614718579573,hs-SNR,,,,,,,,,,
16,425.6042502136167,-0.0027499170560862196,-71.18569642045922,317.13573352750365,-367.69364134229664,0.9977454667625103,0.12908441908058899,7.133053405566304,4.429082119514112,-3529.175435681562,9184.560689617821,0.5824627838767442,2.521443704643928,-0.5584461273082688,1058.3129328566442,True,False,True,111.89276311367627,-65.77137129134525,5.5614387724131636e-05,-51.103258023239164,144.2752706628139,8.256550192280173,0.0018059195401289145,0.1418709829301982,0.6109917618956864,True,1.0,0.0018059195401289145,8.256550192280173,hs-SNR,,,,,,,,,,
17,401.73743303080397,-0.0011063703086885924,-76.12815697242054,207.22737545860886,-772.8682790328609,0.9767106576324813,0.12907556764048683,11.882586430995536,2.713482569372595,-89.00584391290522,9767.707683999222,0.500591966639397,3.4228937026443162,-0.02583573254334065,346.54614966928835,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
18,290.17188431397693,0.0066187806675923454,68.12221909882399,-102.11396742566556,84.0854021493203,0.9945411551206494,0.129098868266423,4.794043847091421,1.471929153050714,4284.369792025787,15699.440909640427,0.4576593247295804,1.4438324872813078,0.016116201612515146,649.2914267674125,True,False,True,34.98170425340136,51.09532264278215,-1.8738662912250344e-05,49.571979221948666,155.05505948133893,0.1925462444641255,0.0001471374784929273,0.021798131343339466,0.5871690904971061,True,1.0,0.0001471374784929273,0.1925462444641255,nonesym,,,,,,,,,,
19,450.0427252783276,0.0026961056366811113,-131.72518797251377,804.7252240137527,-913.3088076697236,0.9766372455303094,0.12908530215166422,3.9677310601821953,6.124658814822793,-45042.06237803996,-50988.706885715656,0.6426933276114495,2.012709234182681,-2.234447219900375,598.6549806834976,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
20,233.2610584819408,-0.009332260478998143,-57.27593981964564,104.96894465774727,-506.00344374069243,0.9977420300132109,0.12910194280708126,4.244047923476196,1.8070363035825423,4777.268377058894,-15836.522962628951,0.4732179222452775,1.362184698132806,-0.06324863035696213,850.8670494972952,True,False,True,68.95629849176844,-39.351309305590675,0.00027760825428428735,-29.37461312043684,149.8490498460407,1.135880175832682,0.0005342050057067645,0.05871046684041983,0.5959110736447378,True,1.0,0.0005342050057067645,1.135880175832682,noneSNR,,,,,,,,,,
21,107.93460230052959,0.031861236927169904,-175.58340371711512,47.50771950345405,-102.79698099938591,0.9688726552672067,0.12904063227747234,0.34874247076236026,0.26762625199060674,3605.5545740049984,-7387.113951267606,0.3948514474148868,0.13178999302235786,0.07769629027779547,687.1796835895838,True,False,True,151.81957224988548,-158.10341089731332,-1.0956094731505657e-06,-19.108772530423295,138.70128577039574,25.36180317137817,0.0032251348361890014,0.3952082848576331,0.6218258831918823,True,1.0,0.0032251348361890014,25.36180317137817,hs-SNR,,,,,,,,,,
22,517.197492783841,-0.0003074794413098015,67.61324743626568,-588.1232774638758,951.6663555978961,0.9718434800250199,0.12907429244915666,7.4609088139977935,8.702995791006384,-12048.063175344425,-30096.339618474594,0.7477833901787065,3.315726502000512,-2.408891846346533,278.8703957499424,True,False,True,215.99402741000426,67.34556715182003,-8.420578271606969e-07,39.51435322548534,101.49452353115268,49.560096930034874,0.016292433083450446,0.5726520691069121,0.671888477311631,True,1.0,0.016292433083450446,49.560096930034874,hs-SNR,,,,,,,,,,
23,272.18585736430947,-0.006073650670144895,-71.09483351556347,189.345875050975,-512.3314621491842,0.9962246198921226,0.12909187804849206,2.946924096118255,2.643008912696773,1042.8301358213857,-22143.507060241434,0.5072886656184895,1.177232509479026,-0.46351721916205435,815.8499035019059,True,False,True,126.95800211619236,-65.80729249972141,-7.377115636666783e-06,-25.757422359209453,139.82598349772263,27.076904897916066,0.002156092099757208,0.22485368348080878,0.614000674595335,True,1.0,0.002156092099757208,27.076904897916066,hs-SNR,,,,,,,,,,
24,323.2517941950518,0.00047818555732026194,-281.55108163789123,940.437119665685,-15.913973537741029,0.9330200582787146,0.12907426361806953,0.04882050208728856,3.3408135857427976,-124542.48783991003,-591.9709807377221,0.5058707870813322,0.5690073898122885,-57.02434969507191,730.0584256898879,True,False,True,65.38042265305083,-279.2062981127825,1.802254157844535e-05,-276.9334652469953,142.72468907433895,0.6918199935474547,0.0006116117937952191,0.04726812051585297,0.5971868855527518,True,1.0,0.0006116117937952191,0.6918199935474547,noneSNR,,,,,,,,,,
25,528.8982537728925,0.0006821514780070056,83.55731500052775,-699.8676115510651,796.0536531690828,0.9916757311571215,0.1290751097198988,6.617119498588025,8.367141806610585,-21446.28352124488,-20581.9353150175,0.7435251343223035,3.048803509082104,-2.5159225371742417,643.5344437099526,True,False,True,223.83416316245436,83.46735455460221,-6.791756669248455e-08,44.66467523054416,93.96794122627702,62.497824508536354,0.024003947721345165,0.6701949995377923,0.6895569519827377,True,1.0,0.024003947721345165,62.497824508536354,hs-SNR,,,,,,,,,,
26,113.14329852762454,-0.04947136545036306,-165.99326314134595,50.418044655147305,-133.16539414611714,0.9731667321759211,0.12901668467863894,0.46649790837546523,0.3071751592164204,3683.1341699182076,-9146.538417984366,0.39857216137223733,0.1678203369632697,0.07845023156836613,702.0354480291651,True,False,True,151.8502580129571,-151.2515223382335,4.856200961010436e-06,-18.245175463170842,138.72499235339833,25.02003305111802,0.0032073123871891596,0.3919461095676369,0.6217081190383053,True,1.0,0.0032073123871891596,25.02003305111802,hs-SNR,,,,,,,,,,
27,405.6175484246659,-0.0029339061844649863,-70.55823612100322,328.2876928585171,-421.799201571636,0.9976483040279204,0.1290846670359671,5.350517335639631,4.627575413291005,-3819.8953583773873,-3886.098485198774,0.5906849922829654,2.1088919027917417,-0.8714940089293643,1027.0109660518433,True,False,True,136.0998863224112,-66.86245404383143,2.1445066095710024e-06,-43.449434788808915,137.81538206155895,21.106297339226543,0.0029167947819032924,0.2131530214572717,0.619735811397351,True,1.0,0.0029167947819032924,21.106297339226543,hs-SNR,,,,,,,,,,
28,128.8784436757258,-0.05232403303609284,-163.62921322599226,44.527775729088425,-141.2207526742153,0.9769825138454319,0.12909580507693896,0.5876385077690873,0.2708786927272408,4165.348431408147,-7411.906734536027,0.39895970473744957,0.1920560757301453,0.09787964701227221,749.4061858708382,True,False,True,24.33579298498897,-135.4628004789301,-5.8233541478671454e-05,-134.87697953419394,159.3244602727967,0.04859730105511062,5.8853705805646784e-05,0.01373126798340611,0.583580048789187,True,1.0,5.8853705805646784e-05,0.04859730105511062,h-SNR,,,,,,,,,,
29,365.11791008654814,-0.006201537385834295,-73.65486453259727,328.87644915978984,-170.1461686599017,0.9969561735992837,0.1291114235599431,0.969010658041208,4.424863131957325,-4394.805990516601,-8494.686653873156,0.5819068938763682,0.9797298531698563,-4.922281348562322,941.8533688353652,True,False,True,142.17450334912064,-71.74281753594082,-3.456290056955811e-05,-40.86837723509157,132.38485567812762,60.92021799660738,0.0034091572228030077,0.24077699165334276,0.6230216232951532,True,1.0,0.0034091572228030077,60.92021799660738,hs-SNR,,,,,,,,,,
30,433.37501221088706,-0.0021105443879766875,-65.89415438025006,346.1091514308938,-346.4359858997053,0.9907724061384173,0.12908042206140916,5.924925151954924,5.230103735679468,-3627.773640783853,2219.3361336365924,0.6123701721207532,2.352915243935309,-1.0251107442583418,481.68791414514305,True,False,True,144.5015501345946,-62.946995550124726,-6.388326475493958e-07,-39.023916522616474,135.6858130037946,35.958997933617596,0.0034202472657597106,0.23794945841569176,0.6230925439218489,True,1.0,0.0034202472657597106,35.958997933617596,hs-SNR,,,,,,,,,,
31,473.70272477596455,0.000704968636856671,86.16904136662367,-663.5151226992796,710.092201104194,0.9913256526030941,0.12907495180283665,3.515896240855779,7.693220062299708,-20789.17779725185,-35292.30082730009,0.7152714311198873,2.1611774039305627,-4.079356616741175,649.9471687391635,True,False,True,224.55722612874877,86.08719717048334,1.2677236297550746e-06,30.55558679004173,92.53431162907222,125.41168577615868,0.025652355572477394,0.6920201013793873,0.6928424295698354,True,1.0,0.025652355572477394,125.41168577615868,hs-SNR,,,,,,,,,,
32,115.21561840632465,-0.055711195920821514,-183.93290805653487,50.932821407767086,-154.4182023899459,0.9604011300606162,0.12901340796820882,0.4920325968739993,0.2798229784900477,3185.2431374855632,-11668.1885140027,0.39126005932202707,0.16964531230017443,0.0892290015139891,634.0131000519538,True,False,True,176.6882186033005,-171.7620594648069,-6.417481630997549e-06,-11.801885060698517,128.61532788030075,32.32542270852275,0.005472736571002721,0.4897497400959831,0.6345278254294721,True,1.0,0.005472736571002721,32.32542270852275,hs-SNR,,,,,,,,,,
33,351.562486056361,0.00048284804144593655,-296.80831536487847,805.9947275812897,-16.642077190082432,0.9356433439182129,0.12907430364276762,0.26241622964024036,2.7162528642752606,-111757.78348855196,18199.714769703452,0.4810729531662103,0.5183128681226035,-6.899863686204954,786.8229010589969,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
34,250.10439267891797,0.007067551178372187,66.52779796902655,-119.52173610420122,85.90117583147384,0.9951540491213811,0.12909342199507193,1.5607603812390594,1.7763297859078604,3804.3791146065246,579.6535060199458,0.47064482935977703,0.6862450596277416,-0.3763248898470207,673.3110508596196,True,False,True,82.54532099563704,52.83246731173567,-7.074652862831439e-06,37.505479071331536,148.33303065055765,2.6519185758022275,0.0008703786672758946,0.08720398436714395,0.6009313804364272,True,1.0,0.0008703786672758946,2.6519185758022275,hs-SNR,,,,,,,,,,
35,500.03104718237677,0.0026676047271900678,-153.65289383065712,712.4891510727884,-852.3887233506083,0.9680944524879151,0.12908785428244654,5.09264482737868,4.6535323432680595,-46718.316572603646,-10237.748979933414,0.5772443072572716,2.04874993072268,-0.9339827113998509,593.6116368216685,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
36,346.3794187922243,0.0004920627346189347,-282.1105235278351,829.9980761014023,-16.043972525650165,0.9325658949102846,0.1290743044171067,0.22200982596120344,2.942841639339085,-109222.41644432681,13165.178971878806,0.48907682284721377,0.545976063046815,-9.623103191255264,728.7723063122373,True,False,True,27.912435016702165,-278.24693731256843,2.3711312148836066e-05,-278.08452723200054,150.73412521403012,0.09538295142695574,9.66946785884372e-05,0.018131841134575045,0.5853231465650777,True,1.0,9.66946785884372e-05,0.09538295142695574,h-SNR,,,,,,,,,,
37,250.86370217189315,-0.006251977292979404,-70.97327269853031,181.9218810404567,-495.385522671936,0.9959438645005614,0.12908934173604364,2.0254338485617254,2.546326987722169,1326.2729605394015,-25469.34103689823,0.5031191559109338,0.9307462934274595,-0.6712060040001839,785.5960725066642,True,False,True,219.4191507938192,-70.8206920787126,1.4239889693557241e-06,-166.8371157138805,97.03726843378529,142.1020422329572,0.022433982050449615,0.7237403976355066,0.6862893845888259,False,1.0,0.022433982050449615,142.1020422329572,hs-SNR,,,,,,,,,,
38,247.58824320538767,-0.006663090676937297,-75.81131637041963,184.31341394652128,-499.98100324794035,0.9943082755820328,0.1290908147528851,2.2200504973657136,2.4149155320575835,791.4141711759485,-25638.711530982997,0.4968306065136477,0.9574985463510257,-0.5276303987840287,707.517219114601,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
39,262.5266874177736,-0.009567776798582448,-63.32412207492955,97.65946534621258,-429.0023002468941,0.9971996079056674,0.12911432213506335,6.152367509806248,1.509524539941843,4668.547192236282,-3486.3251743891815,0.4605572633123229,1.7896793007752025,0.03652133524608629,844.3667420919388,True,False,True,56.32916699013871,-42.97609323990969,-1.099347984592752e-05,-37.229116725109606,152.6283724971904,0.6073143052086039,0.0003749886254209326,0.04078103416088733,0.5929435167426744,True,1.0,0.0003749886254209326,0.6073143052086039,noneSNR,,,,,,,,,,
40,409.9104445295718,-0.005847270908411111,-76.19644113777079,325.79815214873844,-160.80098239602293,0.9961348294855761,0.12911707151605153,4.365151405115599,4.228271217226968,-4723.845793562574,11651.724905046445,0.573309134683124,1.7959997208167278,-0.8948037405706813,864.11898654358,True,False,True,119.95468413510966,-70.70328732634377,-5.9605820023358484e-06,-53.69948646645305,141.43264082582235,9.490235757459686,0.0021756786495580774,0.16076207363289463,0.6141609527239109,True,1.0,0.0021756786495580774,9.490235757459686,hs-SNR,,,,,,,,,,
41,409.2100909726714,-0.006546013929793459,-71.6837185860131,336.0541925678055,-148.1288491786751,0.9971033375290215,0.1291277533320701,3.50139101822968,4.631708327877486,-4362.462537796884,5667.232381841692,0.5906069720008855,1.647299142537001,-1.4026007741901325,939.7481536085572,True,False,True,142.70851817098958,-68.07039308204476,-3.132375651784922e-05,-42.608287804222286,135.40297770400673,25.579063009750797,0.0033835264625679774,0.23336477045397402,0.6228572307281481,True,1.0,0.0033835264625679774,25.579063009750797,hs-SNR,,,,,,,,,,
42,530.3749924723433,0.0007469559669479945,96.19997971741002,-638.7732205375445,768.7093785190773,0.9900111269659039,0.12907531866711452,8.320641122384151,6.631677639001664,-22939.924235796097,2799.1001829389425,0.6703895507497781,3.185439887096315,-1.1923116892799708,675.5057612549693,True,False,True,134.8567215028715,93.69202931103261,4.878964964303423e-05,80.1720483039683,138.99116380374772,19.021103557782453,0.0027796857331337495,0.19138064021639403,0.6187678651185439,True,1.0,0.0027796857331337495,19.021103557782453,hs-SNR,,,,,,,,,,
43,463.1694819847006,0.0007543477961442046,90.05966660292206,-664.399782763431,733.2633284570177,0.9924051944602963,0.12907502956306124,3.5124385265799303,7.37056278023106,-22121.440032016235,-37754.02559553331,0.7023627967011796,2.1065367616834925,-3.737554612936617,726.5611998812193,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
44,364.1354272880635,-0.0028624368412700275,-64.45837194835823,273.8784736258449,-366.71627189550736,0.9972492076264357,0.12908200016927956,3.304381451598076,4.227826283618592,-1046.468308902493,-10547.91539459415,0.5738284060087131,1.530733076835951,-1.2232524190161675,867.237397516289,True,False,True,129.64368804192787,-60.905246551300564,2.4158952492608337e-06,-37.68152650488645,137.31621869221388,15.594227418517363,0.00259159802935731,0.19497793068316666,0.6173969338652977,True,1.0,0.00259159802935731,15.594227418517363,hs-SNR,,,,,,,,,,
45,274.1516921153878,0.006214866805755827,69.94303447580795,-108.30436133719265,81.73774574474548,0.993853132121047,0.12909305672015217,3.469334077516588,1.526987479422171,3984.8004693143052,10604.160922908035,0.45960850063811387,1.1218314326161756,-0.03892843603712223,627.903869284298,True,False,True,50.17617709641317,52.105304783160086,5.573579810915908e-05,47.91428020589135,153.12277103973992,0.46560896988208356,0.00031395743684835265,0.034718604211498014,0.5916353027302387,True,1.0,0.00031395743684835265,0.46560896988208356,noneSNR,,,,,,,,,,
46,302.55247976319856,-0.003285187783549424,482.921427667262,-1023.2140951032461,73.33551144475157,0.753521431830653,0.129080852203626,0.13450686038325485,2.120897271338356,-238997.32870972445,-3982.975757662338,0.37936126471001735,0.3871095936522064,-8.231468979146237,553.5119030606688,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
47,344.28394175265566,-0.0011214383919817988,-79.9401655907166,191.21486372513755,-821.5348160322817,0.9741446521681912,0.12907516335418803,8.740477853829992,2.386112507054831,162.21343834495656,-9995.887295419394,0.48569986888676037,2.5828048812999698,-0.03377442540795955,344.6861363955811,True,False,True,33.61485586590764,-66.97164147138388,3.0577760417473674e-05,-65.85275204678359,155.41679237736037,0.20285229903922186,0.00013253317128523003,0.021278215346098243,0.5866732076611367,True,1.0,0.00013253317128523003,0.20285229903922186,noneSNR,,,,,,,,,,
48,343.52906850601426,0.0004828271038234668,-261.93833888769717,945.8907622637176,-16.125525041023252,0.9480880240710087,0.12907429288685984,0.09322815665256612,3.6118863526028346,-116032.46958210829,2195.875867987197,0.5242516183940089,0.6252880979302806,-34.85424912714003,780.9256031038211,True,False,True,63.73927697673332,-258.8991819726124,0.0001926717858103977,-256.7069499067498,142.89160199946852,0.6189108072342719,0.0005836200284324793,0.04498545373787694,0.5967357457255431,True,1.0,0.0005836200284324793,0.6189108072342719,noneSNR,,,,,,,,,,
49,118.94206687027733,0.03020447893298639,-155.21400858882467,46.733570176519045,-104.21351384173143,0.9699127626453218,0.1290628089875434,0.4399651765937011,0.29990606235792927,4181.941854060829,-5611.943104455102,0.39671166412299896,0.15997563787474683,0.07795441960579735,618.3707467884672,True,False,True,,,,,,,,,,,,,,,,,,,,,,,,
50,388.75681967354524,-0.0010006754642980192,-71.02897630888135,205.65864054089405,-826.2211879223245,0.9809053551848211,0.12907521514182904,12.097371935188082,2.8876661024868895,500.40364785440397,2112.0274025064573,0.5099023393775101,3.5056206675448354,-0.043247657216856084,358.2407668325549,True,False,True,27.111008426666636,-61.875977236678295,-0.0007255591246851055,-61.47242444020718,157.00883775038437,0.09493506773847571,8.188695292033787e-05,0.016900759377100668,0.5846914370380739,True,1.0,8.188695292033787e-05,0.09493506773847571,h-SNR,,,,,,,,,,
51,293.7622958712864,-0.003511934621682583,445.3680977889526,-1029.6812384121179,69.63456937088517,0.7411104255416293,0.12908128373520175,0.11907777204581876,2.3142407571765573,-221244.98422429123,-7325.034782509902,0.38277998770699134,0.41547623587421423,-11.115062333841793,491.62231634574624,True,False,True,29.85051281646213,442.3133575443388,4.9362628796512654e-05,442.3096756809157,150.75421580088096,0.15059517400518985,0.00010680223675150578,0.01983531235118401,0.5857264857731134,True,1.0,0.00010680223675150578,0.15059517400518985,h-SNR,,,,,,,,,,
52,248.4868356042347,-0.010099069872644932,-59.747041830685774,102.94235102942854,-484.7933933366791,0.9972046442512411,0.12911287765257978,5.390852746036595,1.691322925786342,4694.369163995594,-10680.325499024366,0.46813398494185876,1.6296003408068724,-0.0035457838826287447,797.3901625333231,True,False,True,69.69223762807438,-40.08805101504596,2.596825858819963e-05,-30.6558772326611,150.41026376346557,1.093791564393456,0.00056357536995854,0.057707723550639876,0.5964057593897253,True,1.0,0.00056357536995854,1.093791564393456,noneSNR,,,,,,,,,,
53,222.0847855532682,-0.0016307294027202762,70.8922440901517,-63.15882969012791,793.6879612373785,0.9483188837221578,0.12907483471631145,7.81847532087346,0.8940593437556748,5592.969267487679,-16877.575362343578,0.41111854823272886,2.1036287208443105,0.1035154360691489,211.86399638333222,True,False,True,25.68382632370104,43.353392396555435,-0.00010278455032522731,42.667188542169654,158.800057564167,0.08582546024169346,6.422330413550103e-05,0.015754515937352703,0.5838564453351721,True,1.0,6.422330413550103e-05,0.08582546024169346,h-SNR,,,,,,,,,,
54,323.136051895218,0.0005684903027313633,-287.5597306202024,907.8522436524407,-17.87002812242962,0.9384207745621976,0.12907433268871465,0.08388455215104625,3.1578038253942107,-122677.63382432105,1819.366471815185,0.5007721951803383,0.5472717756034633,-29.589523263561134,781.060262196285,True,False,True,47.77498339990561,-283.8428534531574,-0.0003176711258305911,-282.6392627071409,145.39112499796,0.33247837784367107,0.0003130024817131432,0.03071495713633822,0.5916138396527754,True,1.0,0.0003130024817131432,0.33247837784367107,noneSNR,,,,,,,,,,
55,267.6238773635839,0.006401795329131748,77.2104751419754,-116.47893974857543,87.2596480410966,0.9937523729543273,0.12909301886197305,2.7372869856567448,1.4897394832682327,3272.0160508773106,9009.558605562532,0.45800641450066215,0.932611660292225,-0.07360071946702323,687.481865812066,True,False,True,44.1499441629344,59.32898200248978,-4.105145618870196e-05,56.35348303806846,153.3012846410771,0.31835033880562946,0.00023986571828478391,0.02864754506158403,0.5898566290420043,True,1.0,0.00023986571828478391,0.31835033880562946,noneSNR,,,,,,,,,,
