,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB
483,769.5540583224035,-0.2215675044360475,-217.88710444711086,736.7604233295599,-621.5693441632953,0.3587611616002357,6.290920633766342,1.0771465519054113,-113215.83507774967,93393.09867356351,0.5587631690415868,1.752254583759154,0.3126532561827784,True,238.3512826310492,-216.17358284174614,5.191470277257113e-06,-174.68635861152762,70.84947637972833,114.46953028138223,0.058770201558611374,1.0,0.058770201558611374,114.46953028138223,hs-SNR,,,,,,,,,,,,,,,0.8074339434220756,0.7403216138156342,False,,,,True
484,896.3627911509038,0.2348070270791038,197.59629437957577,-548.0011916821353,136.97638560966234,0.4808338621518961,9.013310147761867,-0.8909414113928504,-96530.61939781695,213798.21527252818,0.5377958541799895,2.1048373017083253,0.4588170729390065,True,238.5146304151949,195.81810156953014,-3.1644123985500514e-05,154.3164704132995,70.75299872194223,115.52873706636801,0.059140955753488975,1.0,0.059140955753488975,115.52873706636801,hs-SNR,,,,,,,,,,,,,,,0.8086857606253557,0.7407263910042503,False,,,,True
485,852.9736720366515,0.23443357882100835,192.93015403840585,-550.5906744330362,147.67243552333832,0.4459519412827031,8.478148292584942,-0.5325030932282661,-89104.84331565294,184453.07615917161,0.5352898236689173,2.0307865576081907,0.4375904590783379,True,238.4980606081505,191.15150686423402,2.2968304312268395e-05,148.67709453699138,70.7689722853407,115.68919428600037,0.059577144077132924,1.0,0.059577144077132924,115.68919428600037,hs-SNR,,,,,,,,,,,,,,,0.8102157061937597,0.7412001704136323,False,,,,True
486,796.0330114879831,-0.22105099177370688,-210.90923860622547,694.2926561991769,-623.4750715709088,0.37414786443962383,7.145324770383017,0.745826880559372,-107165.77293464149,109182.2601930702,0.5526515341551961,1.910635672688983,0.3546855672858757,True,238.56095350613697,-209.24584808402713,2.180447735602248e-05,-168.01327179540726,70.40352740185456,114.83093593202308,0.06042925384558414,1.0,0.06042925384558414,114.83093593202308,hs-SNR,,,,,,,,,,,,,,,0.8111540747461171,0.7421182249045014,False,,,,True
487,390.6219967359594,0.2003174304869017,308.35965278049764,-906.8505638084764,73.42331168589125,0.17379789696832332,0.4242197245276313,2.589150219187069,-146005.91404869698,7036.300627073771,0.529281689529033,0.5375799676630858,-3.776807455588662,True,237.15601721847509,306.61223524072807,-4.4679297673727065e-07,239.05355705111413,73.43230991193604,118.52023626454313,0.06045582472762227,1.0,0.06045582472762227,118.52023626454313,hs-SNR,,,,,,,,,,,,,,,0.8153524274634489,0.7421466945890849,False,,,,True
488,886.8854333876242,0.2357693279147733,205.64011794356185,-605.5983500725705,146.7888598060843,0.4760623883629762,8.104376229930782,-0.5135321655609366,-106537.14873519242,207714.2770824763,0.5511355025285261,1.9405053632225395,0.4679274228337426,True,238.72405575767155,203.90196965136403,-6.819264476520836e-05,162.76011321119262,70.18307157495992,114.63506906673815,0.060485381013945475,1.0,0.060485381013945475,114.63506906673815,hs-SNR,,,,,,,,,,,,,,,0.8104839279061227,0.7421783519152209,False,,,,True
489,926.4966678084039,0.2225643347127999,192.4885966896669,-556.9692623396145,145.4957675942158,0.4677780650525515,10.22414473056594,-0.9349300984636664,-96176.57574109644,234787.67601864922,0.5294350936690331,2.4002144995642074,0.4464047787765829,True,238.6372193686009,190.83211193512543,-6.019125996529596e-05,150.89411813373147,70.42378100344158,116.18825197104799,0.06053615196820693,1.0,0.06053615196820693,116.18825197104799,hs-SNR,,,,,,,,,,,,,,,0.8120171050285806,0.7422327047003295,False,,,,True
490,389.9043546096389,0.2539336502864837,150.55111629899474,-303.55481713757234,169.2832506401975,0.20006839811167149,2.377970990795192,1.1216276909056202,-20862.278711268576,1297.699830657879,0.4812701680889801,0.781430696183068,0.06780767227901716,True,236.49390152495081,148.20170519596238,-9.445764320164015e-08,58.51467936162806,75.3145936358667,121.86123627666572,0.0610079359507785,1.0,0.0610079359507785,121.86123627666572,hs-SNR,,,,,,,,,,,,,,,0.8169771975846635,0.7427361313883887,False,,,,True
491,399.0066511346057,0.21397664350287354,336.10632872355666,-971.7010667702035,76.40898325068117,0.18247125102729936,0.4018626400273039,2.5310603147458024,-172570.75271457492,8805.495964567059,0.5311979538734684,0.522309045797793,-3.802886977623823,True,237.53067883432968,334.3178606261255,5.401548114764971e-07,268.87010536690764,72.6618072333562,117.40447800823978,0.061466804467641564,1.0,0.061466804467641564,117.40447800823978,hs-SNR,,,,,,,,,,,,,,,0.8163332310237804,0.7432229572174874,False,,,,True
492,769.3418297575929,-0.21716273139117034,-210.31408427674592,715.837967918408,-648.2099400555808,0.34973712807785673,6.7632945437564596,1.0621798195529832,-105860.5101991592,91862.65651663317,0.5536275384323796,1.867853605864612,0.3080331197071459,True,238.6356439123838,-208.6962130134566,4.095974489075785e-05,-167.13623351241998,70.19689664003772,114.93991289215464,0.06154043888316287,1.0,0.06154043888316287,114.93991289215464,hs-SNR,,,,,,,,,,,,,,,0.8137677894086429,0.7433008212729888,False,,,,True
493,786.8897145842486,-0.21711162903835293,-210.13013101358945,716.890968547191,-622.1911394296102,0.3600875282593881,7.004166277398896,0.95759934332075,-107672.64683023508,104150.03240765273,0.5544452186801354,1.9106414599031825,0.3273571337338004,True,238.72181634076526,-208.53087590365269,2.7611034269926466e-05,-167.4682479487545,69.99363132380329,114.85515945474056,0.06203099701061195,1.0,0.06203099701061195,114.85515945474056,hs-SNR,,,,,,,,,,,,,,,0.8144878795692796,0.7438177614851823,False,,,,True
494,954.144161784646,0.2201777547208963,198.88093966100425,-600.8231367011922,140.6076276035096,0.4811287193107765,10.164900349865393,-0.8735826648543501,-107605.60405479457,256059.9561752757,0.5386665638652005,2.395627976657289,0.4623595566513478,True,238.93452696115773,197.30596070914186,-6.42250673020256e-05,158.52984883082001,69.65880652587254,115.54491046963292,0.06258753207993044,1.0,0.06258753207993044,115.54491046963292,hs-SNR,,,,,,,,,,,,,,,0.8150568935077515,0.7444004803535642,False,,,,True
495,778.3079682741652,-0.22437252972832267,-213.6940783288768,706.2398936619506,-567.8671570157683,0.3700481804014584,6.5447868029133325,0.8718584753938248,-108582.24192575773,103779.82617994954,0.5558530085875487,1.7815064466273038,0.3410122001622824,True,238.8598431250819,-212.0711708874984,-3.6015520914289744e-05,-170.13237800782818,69.68729961920751,114.4923018846224,0.06298856344334883,1.0,0.06298856344334883,114.4923018846224,hs-SNR,,,,,,,,,,,,,,,0.8160575477800002,0.7448179400784073,False,,,,True
496,420.7022007925202,0.2094995745708282,294.70702345170895,-913.7838516507112,69.17582306562275,0.1866375464245341,0.5551179014160441,2.648304871839491,-142979.99715379172,14117.249830337285,0.5381662914509894,0.5801636206605929,-2.971934117504009,True,237.82357075250042,293.00530672852364,-9.851942479677941e-07,230.81176106383754,72.007417937581,116.98622505877633,0.06303683002439298,1.0,0.06303683002439298,116.98622505877633,hs-SNR,,,,,,,,,,,,,,,0.8190445058519141,0.7448680473014812,False,,,,True
497,819.807120074881,0.2315313639385574,187.7469993689856,-557.0538600658123,138.2031566223385,0.4141968024576149,8.135606468854952,-0.20477136634080065,-83087.86985355978,164695.29513054446,0.5330677428766842,1.9997730561569385,0.41290829026637255,True,238.8393813056712,186.0688511946257,2.7945306244076204e-06,142.84578149965571,69.92538657584541,115.8593649223884,0.0631400815102656,1.0,0.0631400815102656,115.8593649223884,hs-SNR,,,,,,,,,,,,,,,0.8178611972655759,0.7449751381686814,False,,,,True
498,432.5351844260245,-0.14439230090560962,-44.56084146227045,156.2824525759033,853.9300237965283,0.15835414064425904,9.868887865495159,1.2820197600530203,3907.30315008191,-9789.941007687492,0.4670960422364155,2.6808919263826265,0.11671888529515136,True,236.0751103569711,-43.13612421883337,2.475117237621701e-09,43.21761013527807,75.93671112816442,131.80164397887978,0.06514064140972788,1.0,0.06514064140972788,131.80164397887978,hs-SNR,,,,,,,,,,,,,,,0.8343596405377305,0.7470241524940995,False,,,,True
499,393.4633241405909,0.2588160390394636,148.28709503273183,-292.71903313068367,174.24995208808951,0.20426929689500872,2.5401278763515425,1.0308929138617215,-19690.601658952426,1432.994763600156,0.4795900017704863,0.8068474547315059,0.09967414936873983,True,237.15579611113412,146.05779406808242,-8.575613120926068e-08,56.23466381909441,74.00298408677793,121.83681737220505,0.06587604488901462,1.0,0.06587604488901462,121.83681737220505,hs-SNR,,,,,,,,,,,,,,,0.8260079644494089,0.7477652493154954,False,,,,True
500,901.9265295839397,0.22279683854755072,190.19500628477115,-562.8340941984159,139.28835463226088,0.4503818465388928,9.831955407336043,-0.7123985291511767,-92633.79288194387,217893.20243746185,0.5300091331335575,2.3392557636421483,0.4374771993117989,True,239.2363798172906,188.66765217582974,-3.0409111137627807e-05,147.97737515521513,68.94529322628304,116.11908006365931,0.06635045845716141,1.0,0.06635045845716141,116.11908006365931,hs-SNR,,,,,,,,,,,,,,,0.8232091446719548,0.7482399663585195,False,,,,True
501,392.1824956225325,0.20666028032787745,296.08408061580593,-858.0730824901813,71.14915159631077,0.17705821200869604,0.4632575104566245,2.5174463573982524,-132982.5425802219,8009.985950077666,0.5279241861413521,0.5353887705138648,-3.243035374888004,True,238.0894863596188,294.4723672964086,-4.083462638973115e-07,226.2202011361224,71.43717687303445,118.16138137922556,0.06755568487678268,1.0,0.06755568487678268,118.16138137922556,hs-SNR,,,,,,,,,,,,,,,0.8282444832738114,0.7494343027638058,False,,,,True
502,866.3465600540268,0.2284286823164797,194.8979971736421,-594.1720781535204,143.49621057115618,0.4399318422202326,8.535462743205077,-0.3294853652949647,-95394.51433051431,193873.06925939865,0.540738846134903,2.0789514582521083,0.4367521491792789,True,239.658940087581,193.42550249705388,-7.952516439067883e-06,151.78775502218545,67.8296521878903,115.26275107214128,0.07060813519351743,1.0,0.07060813519351743,115.26275107214128,hs-SNR,,,,,,,,,,,,,,,0.8297792764106193,0.7523869721195209,False,,,,True
503,920.676584090891,0.2416778827847504,212.7593398676033,-596.7789496540759,142.72813867583167,0.5221875953817313,8.232850100600503,-0.8859989943572071,-115371.2397037874,230443.5148680645,0.5586786548380588,1.9105460260905915,0.4983503394979905,True,239.8551663865282,211.24493324091134,-6.105504995735866e-05,169.7763758619298,67.37890145843723,114.0964240885875,0.07100459067445619,1.0,0.07100459067445619,114.0964240885875,hs-SNR,,,,,,,,,,,,,,,0.8287782289004443,0.7527631348030992,False,,,,True
504,394.3469553912145,0.20859244810156896,324.5889423501032,-946.3355389143048,73.057318878273,0.17854875950670054,0.4027458994416248,2.5609166765723406,-161440.91270281546,7972.79126417893,0.5304807231892747,0.5275059209557964,-3.892438824376141,True,238.64978466874004,323.0754734689368,-2.8034867806850157e-06,255.71954205509056,70.14133820094553,117.71940869860585,0.07226513519486083,1.0,0.07226513519486083,117.71940869860585,hs-SNR,,,,,,,,,,,,,,,0.8357042866092195,0.7539483410355622,False,,,,True
505,863.8061001187914,0.2312225936354073,195.89302358199055,-587.4307290573163,147.56896240816747,0.4455416147331971,8.414801389927401,-0.3800501943820988,-95359.36383853416,191601.00048336448,0.5414368645127546,2.0403586484181666,0.4412504216450642,True,239.973566501324,194.4736647924205,3.375164797346971e-05,152.35814830257738,67.00818767069165,115.13888881262012,0.0742426441601291,1.0,0.0742426441601291,115.13888881262012,hs-SNR,,,,,,,,,,,,,,,0.8352929016942161,0.7557753609508265,False,,,,True
506,862.1996935993579,0.233326078059367,194.887300455455,-570.3075343999209,143.4807326797502,0.4499977241222473,8.474701387482549,-0.4855059992698081,-93089.35197455784,190511.84046436645,0.5392709273369585,2.037757680325669,0.44304420255996735,True,240.0364893754559,193.46938550324106,-4.3581174076684696e-05,150.90240736149892,66.86318709974665,115.25388399129568,0.07508922139325336,1.0,0.07508922139325336,115.25388399129568,hs-SNR,,,,,,,,,,,,,,,0.8366913203132558,0.7565458003682854,False,,,,True
507,874.3749849883072,0.24534542504795945,206.13412574909214,-570.6112887172429,140.2759343034272,0.4935198280449257,7.829498946523754,-0.7086831549952529,-102764.4575414068,198396.44736280642,0.5517329311430709,1.8392608774650632,0.4774833033067426,True,240.18193570821012,204.67585669257838,-3.366587904046433e-05,161.46882345277868,66.51630617357878,114.39804669276664,0.07577323385764903,1.0,0.07577323385764903,114.39804669276664,hs-SNR,,,,,,,,,,,,,,,0.8367694456863222,0.7571632915942358,False,,,,True
508,776.3165717755593,-0.2262634821497917,-211.02264291325645,677.8264630159007,-611.2409585516125,0.3727719615100745,6.790393243476683,0.7419425672949128,-103921.81051266775,98530.60737735756,0.5518017363044022,1.8212554054183228,0.35250513919853205,True,240.07251994672654,-209.65624396474809,4.6507041842693454e-05,-166.6734472467544,66.61301014995473,114.55665734557077,0.07633273461177803,1.0,0.07633273461177803,114.55665734557077,hs-SNR,,,,,,,,,,,,,,,0.838279413691779,0.7576651026902854,False,,,,True
509,797.2497969749659,-0.2238566298365287,-210.6260642885976,679.5958449405701,-640.8009868499839,0.3810916135441753,7.238375604677827,0.6387781512645966,-105871.77756137618,107720.90422787928,0.551663044986856,1.9160569263802232,0.36699875801905857,True,240.21755234878398,-209.30610307829159,-2.17945276384334e-06,-167.03884382273318,66.20995661995725,114.61110601368894,0.07806311651041928,1.0,0.07806311651041928,114.61110601368894,hs-SNR,,,,,,,,,,,,,,,0.8405461566906864,0.759198777775084,False,,,,True
510,872.5695346449962,0.24540298150255074,208.2077636111797,-586.6917945967816,136.51322274581088,0.4921517788108645,7.616813623840161,-0.6106332555098646,-105557.90218981836,197862.50211604792,0.5551343190045981,1.8024311967083968,0.4799132959245462,True,240.3641782017524,206.79300852286758,1.977566575975081e-06,163.6611437103943,65.98765878424625,114.15753581534722,0.07809967301846722,1.0,0.07809967301846722,114.15753581534722,hs-SNR,,,,,,,,,,,,,,,0.8398148250181545,0.7592308851536401,False,,,,True
511,645.1202717592805,-0.13751641890882482,-187.2560687122892,1008.7600542063626,-672.6811270101992,0.1911612290273716,5.2951932953096685,4.207340669540016,-103544.4574272575,23957.38302645541,0.6053879576565967,2.025021768750753,-0.6445833095735659,True,239.58230293210275,-186.35480176269363,-1.3830167644380218e-05,-145.5045798382636,67.73764229451129,119.15978587405544,0.07858633342743973,1.0,0.07858633342743973,119.15978587405544,hs-SNR,,,,,,,,,,,,,,,0.8462577684537927,0.7596571769922675,False,,,,True
512,630.4125610456198,-0.13905010169976548,-193.57973341163432,1020.275270188071,-712.5522469855807,0.18957200083732034,4.913993842442325,4.171017407596018,-107863.31042765944,12882.632670745166,0.6030798743139044,1.9236680285432508,-0.6955220169963618,True,239.5682691132275,-192.66647419271786,2.254391727938377e-05,-150.87118709170298,67.77472735183187,119.02253485155836,0.0786108033512172,1.0,0.0786108033512172,119.02253485155836,hs-SNR,,,,,,,,,,,,,,,0.8461806044608947,0.7596785557476077,False,,,,True
513,385.9595197979255,0.2453852756453681,140.57777825433524,-287.87047364187316,172.2959796202716,0.1939738135302976,2.6124714439197056,1.1400416960407225,-17445.7618356991,-103.65063382682274,0.4789901260122558,0.8431248103200468,0.06959972020419337,True,238.45243650447566,138.77486102196391,-2.7629403026512642e-08,50.25593580138004,71.04139885420003,122.39676958818069,0.07961472730115803,1.0,0.07961472730115803,122.39676958818069,hs-SNR,,,,,,,,,,,,,,,0.8476644633953481,0.7605511024508308,False,,,,True
514,409.2788934542292,0.19863146940487714,293.9941833668067,-923.6584837584182,72.57061781739837,0.17785155131582026,0.5074092130580605,2.7358889438706417,-142534.8796505146,10220.594697465916,0.5374226302312637,0.5828337939096221,-3.5100438004863213,True,239.31640369306012,292.6742367849198,1.4044893866052371e-06,227.4442443159961,68.49103671041499,117.64804833922821,0.0796965183400153,1.0,0.0796965183400153,117.64804833922821,hs-SNR,,,,,,,,,,,,,,,0.8462874972171106,0.760621800982299,False,,,,True
515,790.1239186805292,-0.21641093825751825,-208.90869556412704,717.1440670015538,-641.4268867998768,0.36056197093057335,7.17406845004106,0.9510747926254662,-107208.56564855004,103882.56435031613,0.5544105837367579,1.9520295779478427,0.3290406916360332,True,240.41438493076333,-207.6749291946373,-8.685668895997807e-06,-166.02087123963102,65.60843829338614,114.70001236738692,0.08128077236366492,1.0,0.08128077236366492,114.70001236738692,hs-SNR,,,,,,,,,,,,,,,0.8449254750229206,0.7619798367195941,False,,,,True
