mH	α	s0	μ3	lS	μϕ2	μS2	lϕ	lϕS	μϕS	gψ	mψ	Tn	Tp	vT	Tcrit	vcTcrit	αGW	βH	αGWHT	βHHT	αGWLT	βHLT
741.8395784716232	0.0845292	988.77	-222.182	0.0054371335434465935	-4.9999577038752e6	230602.53724654904	0.1605948345292093	10.617812735035562	-10315.877223134044	0.9736588148189901	353.7610383775866	81.85231514717182	79.95822379399301	2.826489768257812	100.37560898534119	2.0970743074258715	0.08463904519551524	511.68513018188196	0.07372329415983302	536.92238733271	0.07422011116518179	43.214555100418515
599.5287303483942	0.00108065	571.781	196.719	0.2506796040167359	-1.6530041775723759e6	-30444.641618649377	0.12915996884865055	10.165344711708917	-5810.842018537065	0.7922860331240152	383.40696673016873	101.80283483146958	101.03515232221787	2.0519021756715077	109.53194842253592	1.7575597787472603	0.042138416089843166	1712.514927670544	0.039214711749579356	2224.1590008030203	0.039237062722387195	132.6105956623938
740.2526998103418	0.0477266	523.684	-187.178	0.22032003910674308	-1.4481291546634217e6	164406.70507508627	0.13915101953045098	11.015855280195007	-5665.792646164497	0.4047771609548864	339.1720059942754	113.08095454328672	112.6559508933104	1.654752521601036	115.45183458079678	1.5512554690068459	0.019504568665308267	1014.1797289741606	0.024461505905323627	4572.629512362059	0.024397689097733034	266.07054915784045
661.3022494817666	0.0285225	687.025	311.976	0.3364387416841102	-2.573841200227544e6	-53381.308916585185	0.1319855530693899	11.082058833287915	-7564.827890080524	0.8210951748233113	315.39151115453683	101.64086328095442	100.85235150282303	2.0609394764275852	109.38189483767219	1.7677603809461253	0.04048105574903626	1952.2041380616872	0.037342508175149954	2176.7785669994723	0.03735046392553826	128.9021497203542
140.26522089623518	0.0427556	-80.4293	-726.273	2.898784964225291	3473.977941060033	-39924.29546575889	0.12921719091266903	1.3301895400156394	107.68293219086392	0.912215190550046	147.52648672000143	113.84624872223338	113.55814384471331	1.7287479369937564	114.96468896392443	1.5655063749191769	0.02104990942980193	1567.8304830415104	0.025511234240792643	7197.182547138162	0.025427605222121365	395.1555756438068
596.0051329328631	0.100373	958.627	-63.3702	0.03765216905801442	-3.2881717283671424e6	99696.80998776233	0.15728156901142268	7.463879859655586	-7017.56798665921	0.4118489849960227	61.686481574511724	98.74137376693191	97.67088628635273	2.180613031787855	107.82428781595323	1.838860423054955	0.05172776468366201	859.2316293774215	0.04385140716405428	1340.492319463715	0.04391985579556163	92.2396343332362
409.22296716607434	0.158466	742.051	-66.0093	0.0013176801390143694	-983426.993180743	53632.06073348971	0.16033955712160985	3.866207275863149	-2772.8410405799777	0.7876730745454844	198.01131137681074	90.10029152002217	88.03155967341283	2.550357179887927	107.84057048433318	1.859633167969898	0.06903654796445072	463.28348343151924	0.059338545530562496	517.4973814079182	0.05963067489768088	43.5533931899859
94.59757424939446	0.162877	-9.02237	-72.4705	1.571118708047248	7747.434279544121	14120.569884286331	0.12770148148762736	0.7974901527941111	2.8350219973440574	0.027866986037557263	45.83107035184405	105.73385430314596	105.60392458871934	2.1472172338557614	107.42172151279019	1.8150596258015905	0.004469898022506239	2634.546809425422	0.028396953314245334	19427.564909536977	0.028387301729556124	813.7773162185177
647.7985924033557	0.0119648	139.268	83.5622	2.4000152429133768	-98968.99314131768	39184.18871356079	0.12963369178899709	11.297486959827985	-1553.7474455670922	2.5612383736480764	504.289586337972	103.22726252892164	102.25042177994871	2.0269892224830532	112.72738725217758	1.6887565589466456	0.03837308842262708	1263.6955168707145	0.033224653492196055	1634.7436987004671	0.03325695921526614	105.67460728625097
543.7383938465024	0.0187731	-24.4624	-368.428	5.040724943485129	4669.789542033103	-32441.09458365857	0.12997054304440064	8.977652862289974	240.9598542538936	1.298099551896162	605.689437287247	113.36048991044255	112.81405651643861	1.6813077861719672	118.56216113505653	1.4725286285905497	0.008249522302466965	526.3646421254443	0.02511784876421179	3321.040282282664	0.025061064743751447	207.4552747953518
741.8395784716232	0.0845292	988.77	-222.182	0.0054371335434465935	-4.9999577038752e6	230602.53724654904	0.1605948345292093	10.617812735035562	-10315.877223134044	0.9736588148189901	353.7610383775866	81.85231514717182	79.95822379399301	2.826489768257812	100.37560898534119	2.0970743074258715	0.08463904519551524	511.68513018188196	0.07372329415983302	536.92238733271	0.07422011116518179	43.214555100418515
665.4110368126323	0.00198946	421.689	-78.1057	0.11381250965990464	-1.0750078014728697e6	53422.69126073104	0.12917060188465296	12.195287049625307	-5139.167041470184	0.7082572029923638	385.1146147351288	69.63897715994587	67.22490450395266	3.4120608408294877	95.6738590601725	2.2620552526014444	0.13486739122803754	300.165326926376	0.11541591905161813	312.6733032858854	0.1167078169528522	28.847092479615014
599.5287303483942	0.00108065	571.781	196.719	0.2506796040167359	-1.6530041775723759e6	-30444.641618649377	0.12915996884865055	10.165344711708917	-5810.842018537065	0.7922860331240152	383.40696673016873	101.80283483146958	101.03515232221787	2.0519021756715077	109.53194842253592	1.7575597787472603	0.042138416089843166	1712.514927670544	0.039214711749579356	2224.1590008030203	0.039237062722387195	132.6105956623938
740.2526998103418	0.0477266	523.684	-187.178	0.22032003910674308	-1.4481291546634217e6	164406.70507508627	0.13915101953045098	11.015855280195007	-5665.792646164497	0.4047771609548864	339.1720059942754	113.08095454328672	112.6559508933104	1.654752521601036	115.45183458079678	1.5512554690068459	0.019504568665308267	1014.1797289741606	0.024461505905323627	4572.629512362059	0.024397689097733034	266.07054915784045
377.16379766370403	0.0389205	260.104	346.252	0.6418846646170798	-151616.88881103628	-44305.88188696403	0.13073771604202397	4.870115722504605	-1246.7440252482875	1.344884536219668	519.2541784516528	103.88269354608995	99.73766567713295	2.137625834797384	123.48161809804064	1.3103863616561313	0.04837895245299246	211.50955185214772	0.041230430703939884	194.8542124966501	0.041266633428989855	25.06200122901208
654.4553163953473	0.0102535	356.384	-80.3114	0.17792337170509498	-731792.1202317623	52681.062164253315	0.12951451402644834	11.743476958676064	-4168.002671236533	1.4457693048629527	877.3037788121555	85.57116895386596	84.07118815638107	2.659790604847877	101.88051063902451	2.0391202721632116	0.06920510002353586	661.6413174986691	0.06134550288777404	798.3495167091683	0.06148610261434815	57.04817628155499
661.3022494817666	0.0285225	687.025	311.976	0.3364387416841102	-2.573841200227544e6	-53381.308916585185	0.1319855530693899	11.082058833287915	-7564.827890080524	0.8210951748233113	315.39151115453683	101.64086328095442	100.85235150282303	2.0609394764275852	109.38189483767219	1.7677603809461253	0.04048105574903626	1952.2041380616872	0.037342508175149954	2176.7785669994723	0.03735046392553826	128.9021497203542
551.3533275627603	0.0143149	-15.3162	-179.535	2.578196413940469	6547.714783986415	-35313.828374329176	0.12964400074147317	8.984748355326841	154.3745661634625	0.06424214007420018	271.4250959343808	111.73878395530458	111.22927681408194	1.7119358302038545	116.37169727584362	1.5167599797688036	0.011406349973531212	663.6414536297276	0.02802026878510275	3837.821522841752	0.027987172095782126	219.3075914248675
518.8717187544668	0.00781936	-38.0365	-196.014	0.8570609343514102	1138.8974940538833	-12632.378425736419	0.1292845440877481	8.835235553912415	344.11455242962944	1.429930731686284	822.1101307703404	102.84418095722607	102.01317932069949	2.0190430866680256	110.9599523266516	1.7140340783909012	0.04578843576760128	1258.8080582119064	0.03885124970455454	2002.6244963011761	0.03890182235603436	123.75930014662003
781.8798122393373	0.0289903	-399.877	-82.0569	0.8468106279075608	-989481.5193926437	97280.55978294052	0.13328513166209502	12.126558717970465	4919.234378293162	0.8656636869115191	456.1419344219829	95.91060415404502	94.77025234832995	2.2716320937754957	107.32382879894261	1.8569959858574576	0.050251514943900254	1123.7032545965635	0.043776017401466936	1260.082486669259	0.04382481782273602	84.10615362151687
458.26849348655884	0.0981857	-49.2872	-845.087	3.3230739044337207	-2499.1675013070435	-80934.64628862357	0.14456246466224174	6.146857668423391	379.97289315642405	0.37805936452542066	217.45530144514163	92.92179184179085	91.21069160659701	2.4183615305391686	108.31467185683098	1.8347111553834872	0.06384594669986775	546.5594528611351	0.054256088155860485	720.2564276000314	0.054409786018282086	54.305288451593654
641.1209963274581	0.0256352	106.791	-270.877	1.5793922404695755	-54909.51248793906	58617.507260975304	0.13129947562498204	11.795992629631483	-1218.5556866287136	1.7640260734602078	1224.6161992650489	81.81393267808552	79.93806566549297	2.8192498088768994	101.58208789586287	2.0570416875333057	0.07948280727173623	498.202418766671	0.06801126043125573	556.2257778849872	0.06829537586441349	43.61393005414303
732.6220742094324	0.12686	606.668	456.781	0.7253506423767873	-1.5564613928646708e6	3117.835457508885	0.19796081711456348	9.39886193040736	-5436.363444870601	0.5540156079255334	338.85195840405675	75.61920828772246	73.49199231457636	3.1183271443948932	96.4884154211838	2.2266261541160177	0.11035060814157126	369.1865419663471	0.09499765737105222	426.43761199060646	0.09544481034947085	35.54843948256168
125.40937399826397	1.15942	-68.8223	-458.595	1.7482518641580254	5458.045561045479	-23326.837707437146	0.12964170936303324	1.0104247252432876	69.6439517951717	1.8588528002138955	143.32435631890561	81.59834477772593	80.35738455209956	3.188563342522765	94.99119209281278	2.237976573623334	0.089916230120176	864.8170587604386	0.07759499863324676	967.3481369415483	0.07775442658308264	65.75419831569485
551.3406323293905	0.0117811	359.74	32.0974	0.11036160300728699	-602246.3704929459	3897.7124708075107	0.12948673685727313	9.50535855620543	-3405.6623970015758	0.5391604163359756	386.3936672611593	95.62857010341467	94.55850356712237	2.272543923673665	106.49981796867178	1.8664973717236852	0.05620636761607744	1215.9425031495257	0.048673928376077806	1345.2332589966695	0.04872791596876711	89.36693827914743
593.3896950738567	0.129908	627.982	-71.1307	0.12164996827288962	-1.2734921101457658e6	101114.63732295296	0.1757309978936954	7.071584305629517	-4265.287639655332	0.3278785456149256	288.56921630437995	78.7043362982426	76.49229330378877	2.98377987612056	99.34092299144983	2.1287184474481515	0.10153325739288062	396.39939753815764	0.08804805206211169	407.8699492170153	0.08883305069079049	35.57993063225947
188.46903201212925	0.107546	23.4896	49.6158	0.9594556397224977	7722.082753513085	10472.780237862453	0.13104444665628182	1.534526781465484	-27.435513922812014	0.20347731582831088	59.97220267308409	98.14821553714783	95.90389169893069	2.431999739465256	118.94811097387787	1.5137548085793295	0.05593994947078403	472.2460479476025	0.048176046410443575	542.8962160102512	0.04823260390397566	43.73175290742154
727.2437540721148	0.000918076	444.254	-159.729	0.23330443790522098	-1.1829013208571512e6	117136.14924504403	0.12916022551169049	12.075098842936551	-5362.4971507584305	0.8629296669455003	429.22993247224366	102.9022457054942	102.19889706227987	2.0138754494550097	110.1044753271189	1.7363609983557602	0.025054464362903026	515.6239982035278	0.03510801320503513	2356.6515225095695	0.03511394987694039	146.30332580898786
518.8717187544668	0.00781936	-38.0365	-196.014	0.8570609343514102	1138.8974940538833	-12632.378425736419	0.1292845440877481	8.835235553912415	344.11455242962944	1.429930731686284	822.1101307703404	102.84418095722607	102.01317932069949	2.0190430866680256	110.9599523266516	1.7140340783909012	0.04578843576760128	1258.8080582119064	0.03885124970455454	2002.6244963011761	0.03890182235603436	123.75930014662003
781.8798122393373	0.0289903	-399.877	-82.0569	0.8468106279075608	-989481.5193926437	97280.55978294052	0.13328513166209502	12.126558717970465	4919.234378293162	0.8656636869115191	456.1419344219829	95.91060415404502	94.77025234832995	2.2716320937754957	107.32382879894261	1.8569959858574576	0.050251514943900254	1123.7032545965635	0.043776017401466936	1260.082486669259	0.04382481782273602	84.10615362151687
458.26849348655884	0.0981857	-49.2872	-845.087	3.3230739044337207	-2499.1675013070435	-80934.64628862357	0.14456246466224174	6.146857668423391	379.97289315642405	0.37805936452542066	217.45530144514163	92.92179184179085	91.21069160659701	2.4183615305391686	108.31467185683098	1.8347111553834872	0.06384594669986775	546.5594528611351	0.054256088155860485	720.2564276000314	0.054409786018282086	54.305288451593654
641.1209963274581	0.0256352	106.791	-270.877	1.5793922404695755	-54909.51248793906	58617.507260975304	0.13129947562498204	11.795992629631483	-1218.5556866287136	1.7640260734602078	1224.6161992650489	81.81393267808552	79.93806566549297	2.8192498088768994	101.58208789586287	2.0570416875333057	0.07948280727173623	498.202418766671	0.06801126043125573	556.2257778849872	0.06829537586441349	43.61393005414303
732.6220742094324	0.12686	606.668	456.781	0.7253506423767873	-1.5564613928646708e6	3117.835457508885	0.19796081711456348	9.39886193040736	-5436.363444870601	0.5540156079255334	338.85195840405675	75.61920828772246	73.49199231457636	3.1183271443948932	96.4884154211838	2.2266261541160177	0.11035060814157126	369.1865419663471	0.09499765737105222	426.43761199060646	0.09544481034947085	35.54843948256168
125.40937399826397	1.15942	-68.8223	-458.595	1.7482518641580254	5458.045561045479	-23326.837707437146	0.12964170936303324	1.0104247252432876	69.6439517951717	1.8588528002138955	143.32435631890561	81.59834477772593	80.35738455209956	3.188563342522765	94.99119209281278	2.237976573623334	0.089916230120176	864.8170587604386	0.07759499863324676	967.3481369415483	0.07775442658308264	65.75419831569485
551.3406323293905	0.0117811	359.74	32.0974	0.11036160300728699	-602246.3704929459	3897.7124708075107	0.12948673685727313	9.50535855620543	-3405.6623970015758	0.5391604163359756	386.3936672611593	95.62857010341467	94.55850356712237	2.272543923673665	106.49981796867178	1.8664973717236852	0.05620636761607744	1215.9425031495257	0.048673928376077806	1345.2332589966695	0.04872791596876711	89.36693827914743
282.25393156247225	0.137972	-84.0615	-611.76	2.5520136912874363	-3991.3129262236976	-46161.53625826485	0.13914433507339694	2.674139037308811	260.2100968801821	0.42959379515761825	140.03609768587808	72.21227691638411	66.28788414062063	3.4754783346507763	109.09672261942194	1.8213823154538742	0.17752338494182116	70.33121503858045	0.14618461627044313	51.958558077246316	0.14890038595051408	12.188975250223539
647.5748893304119	0.146109	-941.403	232.771	0.00277530041105511	-2.8294622221312127e6	213987.372306551	0.19974116181068552	5.910880321161282	5800.701242070119	0.6412479651641845	324.2873441924229	99.77412787897394	98.83551382876476	2.140010066904354	106.55758490521809	1.877461747185998	0.04744834908399124	1382.019082165795	0.040462198637611926	1708.4294908693614	0.04047500247513603	106.2994186553446
